License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code,city,email,website,company_name,phone,master_index
A11180000295TEMP,Cannabis - Distributor Temporary License,Mark Jones,FUTURE2 LABS HEALTH SERVICES  : F2L Health Services : Email- markjones@future2labs.com : Phone- 8312448555 : Website- medibisrx.com,Corporation,"Santa Cruz, CA 95060 County: SANTA CRUZ ",Active,09/02/2019,05/10/2018,N/A for this license type,BOTH,95060.0,santa cruz, markjones@future2labs.com ,medibisrx.com,FUTURE2 LABS HEALTH SERVICES,8312448555.0,2130
A11180000296TEMP,Cannabis - Distributor Temporary License,Bernard Steimann,"MONTEREY VALLEY PRIDE, LLC : Email- license@pmcoc.com : Phone- 7144857379 ",Limited Liability Company,"SALINAS, CA 939089723 County: MONTEREY ",Active,06/04/2019,05/10/2018,N/A for this license type,BOTH,93908.0,salinas, license@pmcoc.com ,,"MONTEREY VALLEY PRIDE, LLC",7144857379.0,2131
A13180000035TEMP,Cannabis - Distributor-Transport Only Temporary License,Casey Eliason,"EMERALD TRIANGLE MANAGEMENT GROUP, INC.  : Bear Extraction House : Email- stacia@bearextraction.com : Phone- 8056893010 ",Corporation,"ARCATA, CA 955219244 County: HUMBOLDT ",Expired,09/07/2018,05/10/2018,N/A for this license type,BOTH,95521.0,arcata, stacia@bearextraction.com ,,"EMERALD TRIANGLE MANAGEMENT GROUP, INC.",8056893010.0,2132
A10180000357TEMP,Cannabis - Retailer Temporary License,Julie Montante,"PALM SPRINGS ORGANICS, LLC : Email- jmexotic@aol.com : Phone- (760) 250-6477 ",Limited Liability Company,"400 E SUNNY DUNES RD PALM SPRINGS, CA 922647428 County: RIVERSIDE",Active,06/04/2019,05/10/2018,N/A for this license type,BOTH,92264.0,palm springs, jmexotic@aol.com ,,"PALM SPRINGS ORGANICS, LLC",760.0,2133
A11180000297TEMP,Cannabis - Distributor Temporary License,Thomas Adler,EFW HEALTH : Email- tomsmail137@gmail.com : Phone- 4084645635 ,Corporation,"SACRAMENTO, CA 95815 County: SACRAMENTO ",Active,06/04/2019,05/10/2018,N/A for this license type,BOTH,95815.0,sacramento, tomsmail137@gmail.com ,,EFW HEALTH,4084645635.0,2134
A11180000298TEMP,Cannabis - Distributor Temporary License,Stephanie Kiel,ETHNOBOTANICA : Email- ethnobills@hotmail.com : Phone- 8317065975 : Website- PotDeli.org,Corporation,"MOSS LANDING, CA 95039 County: ",Expired,09/07/2018,05/10/2018,N/A for this license type,Adult-Use,95039.0,moss landing, ethnobills@hotmail.com ,PotDeli.org,ETHNOBOTANICA,8317065975.0,2135
A10180000358TEMP,Cannabis - Retailer Temporary License,Lionel Cole,"SAFE HARBOR PATIENT'S COLLECTIVE, INC. : Email- lcm522@aol.com : Phone- 8189020015 ",Corporation,"5953 HAZELTINE AVE VAN NUYS, CA 914013778 County: LOS ANGELES ",Canceled,09/02/2019,05/10/2018,N/A for this license type,BOTH,91401.0,van nuys, lcm522@aol.com ,,"SAFE HARBOR PATIENT'S COLLECTIVE, INC.",8189020015.0,2136
M9180000102TEMP,Cannabis - Retailer Nonstorefront Temporary License,Shane Howe,SACRAMENTO CONFIDENTIAL DELIVERY  : Sacramento Confidential Delivery : Email- shanehowe20@gmail.com : Phone- 7076959782 ,Limited Liability Company,"SACRAMENTO, CA 958383003 County: SACRAMENTO",Expired,09/07/2018,05/10/2018,N/A for this license type,BOTH,95838.0,sacramento, shanehowe20@gmail.com ,,SACRAMENTO CONFIDENTIAL DELIVERY,7076959782.0,2137
A9180000099TEMP,Cannabis - Retailer Nonstorefront Temporary License,Charlita Brown,"S & B MANAGEMENT, LLC : Email- info@tryeuphorium.com : Phone- 5106981810 : Website- tryeuphorium.com",Limited Liability Company,"OAKLAND, CA 94601 County: ALAMEDA",Expired,09/07/2018,05/10/2018,N/A for this license type,Adult-Use,94601.0,oakland, info@tryeuphorium.com ,tryeuphorium.com,"S & B MANAGEMENT, LLC",5106981810.0,2138
C8180000029TEMP,Cannabis - Testing Laboratory Temporary License,Matthew Dechter,BELCOSTA LABS LONG BEACH : Email- info@belcostalabs.com : Phone- 5626764206 : Website- www.belcostalabs.com,Limited Liability Company,"LONG BEACH, CA 90805 County: LOS ANGELES",Active,09/01/2019,05/09/2018,N/A for this license type,,90805.0,long beach, info@belcostalabs.com ,www.belcostalabs.com,BELCOSTA LABS LONG BEACH,5626764206.0,2139
A12180000086TEMP,Cannabis - Microbusiness Temporary License,Andre Shavers,THE MEDICAL STRAIN VENTURES  : THE MEDICAL STRAIN : Email- THEMEDICALSTRAIN@GMAIL.COM : Phone- 5106107305 : Website- WWW.THEMEDICALSTRAIN@GMAIL.COM,Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Expired,09/06/2018,05/09/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,94621.0,oakland, THEMEDICALSTRAIN@GMAIL.COM ,WWW.THEMEDICALSTRAIN@GMAIL.COM,THE MEDICAL STRAIN VENTURES,5106107305.0,2140
A13180000034TEMP,Cannabis - Distributor-Transport Only Temporary License,Mark Crozier,"REDLINE CORPORATIONS CALIFORNIA, INC.  : Redline Air and Ground Transportation : Email- mark.crozier@stscalifornia.com : Phone- 8582101088 ",Corporation,"DSRT HOT SPGS, CA 92240 County: RIVERSIDE ",Expired,09/06/2018,05/09/2018,N/A for this license type,BOTH,92240.0,dsrt hot spgs, mark.crozier@stscalifornia.com ,,"REDLINE CORPORATIONS CALIFORNIA, INC.",8582101088.0,2141
CEO14180000052TEMP,Cannabis - Event Organizer Temporary License,Joshua Caruso,"THE HONEY FLOWER COLLECTIVE, INC. : Email- thehoneyflowercollective@gmail.com : Phone- 8582677283 : Website- www.thehoneyflowercollective.com",Corporation,,Expired,09/06/2018,05/09/2018,N/A for this license type,,,, thehoneyflowercollective@gmail.com ,www.thehoneyflowercollective.com,"THE HONEY FLOWER COLLECTIVE, INC.",8582677283.0,2142
A11180000291TEMP,Cannabis - Distributor Temporary License,Carl Saling,HOLLISTER HOLISTICS 1 : Email- csaling@puritycannabis.com : Phone- 8587052504 ,Corporation,"HOLLISTER, CA 950239497 County: SAN BENITO ",Active,08/31/2019,05/08/2018,N/A for this license type,BOTH,95023.0,hollister, csaling@puritycannabis.com ,,HOLLISTER HOLISTICS 1,8587052504.0,2143
A11180000292TEMP,Cannabis - Distributor Temporary License,Daniel Grace,"GRACE & CO., INC.  : Dark Heart Nursery : Email- dan@dark-heart.net : Phone- 8886273275 : Website- darkheartnursery.com",Corporation,"OAKLAND, CA 94621 County: ALAMEDA",Active,08/31/2019,05/08/2018,N/A for this license type,BOTH,94621.0,oakland, dan@darkheart.net ,darkheartnursery.com,"GRACE & CO., INC.",8886273275.0,2144
A12180000085TEMP,Cannabis - Microbusiness Temporary License,Mark Nicolas,THE HERB LOUNGE : Email- theherblounge@gmail.com : Phone- 3234394240 ,General Partnership,"Gardena, CA 90248 County: LOS ANGELES ",Expired,09/05/2018,05/08/2018,"Cultivator (less than 10K sq ft), Distributor, Retailer",Adult-Use,90248.0,gardena, theherblounge@gmail.com ,,THE HERB LOUNGE,3234394240.0,2146
M9180000100TEMP,Cannabis - Retailer Nonstorefront Temporary License,Lisa Johnson,NEW NATURAL SOLUTIONS : Email- newnaturalsolutions@gmail.com : Phone- 7604883809 ,Corporation,"HESPERIA, CA 923456002 County: SAN BERNARDINO ",Revoked,09/04/2018,05/07/2018,N/A for this license type,,92345.0,hesperia, newnaturalsolutions@gmail.com ,,NEW NATURAL SOLUTIONS,7604883809.0,2147
A11180000289TEMP,Cannabis - Distributor Temporary License,Isaiah O'Donnell,"EMERALD FAMILY FARMS, LCC  : Humboldt Health Care : Email- amber@emeraldfamilyfarms.com : Phone- 7076305049 : Website- www.emeraldfamilyfarms.com",Limited Liability Company,"Arcata, CA 95521 County: HUMBOLDT ",Active,08/30/2019,05/07/2018,N/A for this license type,Adult-Use,95521.0,arcata, amber@emeraldfamilyfarms.com ,www.emeraldfamilyfarms.com,"EMERALD FAMILY FARMS, LCC",7076305049.0,2148
M10180000404TEMP,Cannabis - Retailer Temporary License,Eliran Malul: Jacov Malul,"CAPS APOTHECARY, INC. : Email- barewoods1@gmail.com : Phone- 8182193572 ",Corporation,"690 GARNET AVE PALM SPRINGS, CA 92262 County: RIVERSIDE",Active,08/30/2019,05/07/2018,N/A for this license type,BOTH,92262.0,palm springs, barewoods1@gmail.com ,,"CAPS APOTHECARY, INC.",8182193572.0,2149
A9180000098TEMP,Cannabis - Retailer Nonstorefront Temporary License,Lewis Yost Jr,"CALM AND COLLECTIVE, INC. : Email- Perfectionjs@gmail.com : Phone- 9169196877 : Website- Calmandcollective.org",Corporation,"SACRAMENTO, CA 958223520 County: SACRAMENTO ",Active,08/30/2019,05/07/2018,N/A for this license type,BOTH,95822.0,sacramento, Perfectionjs@gmail.com ,Calmandcollective.org,"CALM AND COLLECTIVE, INC.",9169196877.0,2150
A11180000290TEMP,Cannabis - Distributor Temporary License,tobias hafenecker-dodge,"HUMBOLDT GROWERS NETWORK, INC.  : Humboldt Growers Network : Email- tobiasdodge@mac.com : Phone- 4155833555 : Website- humboldtgrower.wordpress.com",Corporation,"SANTA ROSA, CA 95403 County: SONOMA",Active,08/30/2019,05/07/2018,N/A for this license type,BOTH,95403.0,santa rosa, tobiasdodge@mac.com ,humboldtgrower.wordpress.com,"HUMBOLDT GROWERS NETWORK, INC.",4155833555.0,2152
CEO14180000051TEMP,Cannabis - Event Organizer Temporary License,David J Salguero,DAVID SALGUERO : Email- d.salguero24@gmail.com : Phone- 9092052783 ,Sole Proprietorship,,Active,08/27/2019,05/04/2018,N/A for this license type,,,, d.salguero24@gmail.com ,,DAVID SALGUERO,9092052783.0,2153
A9180000097TEMP,Cannabis - Retailer Nonstorefront Temporary License,Thomas Walsh,"HIGH STREET DELIVERY, INC : Email- tomwalsh63@yahoo.com : Phone- 4156507271 ",Corporation,"Oakland, CA 94601 County: ",Expired,09/01/2018,05/04/2018,N/A for this license type,Adult-Use,94601.0,oakland, tomwalsh63@yahoo.com ,,"HIGH STREET DELIVERY, INC",4156507271.0,2154
A11180000288TEMP,Cannabis - Distributor Temporary License,Kevin Reed,"BAY AREA GREEN CROSS DISPENSARY, INC.  : Green Lift : Email- kevinreed@thegreencross.org : Phone- (415) 648-4420 ",Corporation,"SAN FRANCISCO, CA 941241300 County: SAN FRANCISCO ",Active,08/27/2019,05/04/2018,N/A for this license type,BOTH,94124.0,san franciscocisco, kevinreed@thegreencross.org ,,"BAY AREA GREEN CROSS DISPENSARY, INC.",415.0,2155
A12180000079TEMP,Cannabis - Microbusiness Temporary License,Aaron Aaron Nonemaker,"DFWS, INC.  : The Guild : Email- hector@guildsj.com : Phone- 4152441518 ",Corporation,"San Jose, CA 95111 County: SANTA CLARA ",Active,08/26/2019,05/03/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor, Retailer",BOTH,95111.0,san jose, hector@guildsj.com ,,"DFWS, INC.",4152441518.0,2157
A11180000285TEMP,Cannabis - Distributor Temporary License,Julie My Ngo,"NTZ, INC. : Email- casystematize@gmail.com : Phone- 4083135772 ",Corporation,"SAN JOSE, CA 951126109 County: SANTA CLARA ",Active,08/26/2019,05/03/2018,N/A for this license type,BOTH,95112.0,san jose, casystematize@gmail.com ,,"NTZ, INC.",4083135772.0,2159
A11180000286TEMP,Cannabis - Distributor Temporary License,Lucia Le,"RELENTLESS ENTERPRISES, INC.  : Theraleaf : Email- ayang111@sbcglobal.net : Phone- 4152188666 ",Corporation,"SAN JOSE, CA 951331042 County: SANTA CLARA ",Active,08/26/2019,05/03/2018,N/A for this license type,BOTH,95133.0,san jose, ayang111@sbcglobal.net ,,"RELENTLESS ENTERPRISES, INC.",4152188666.0,2161
A12180000080TEMP,Cannabis - Microbusiness Temporary License,Dennis Fox,"DMMM & T, INC.  : Santa Cruz Genetics : Email- Mark@nulightsolutions.com : Phone- 4082023190 ",Corporation,"SAN JOSE, CA 951113160 County: SANTA CLARA ",Active,08/26/2019,05/03/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,95111.0,san jose, Mark@nulightsolutions.com ,,"DMMM & T, INC.",4082023190.0,2162
A12180000083TEMP,Cannabis - Microbusiness Temporary License,Raymond Yee,"BW MACAW GROUP, INC.  : Herbs : Email- dave@davenguyen.com : Phone- 4158305978 ",Corporation,"San Jose, CA 95112 County: SANTA CLARA ",Active,08/26/2019,05/03/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor, Retailer",BOTH,95112.0,san jose, dave@davenguyen.com ,,"BW MACAW GROUP, INC.",4158305978.0,2165
A10180000353TEMP,Cannabis - Retailer Temporary License,Darron Silva,"CALI KOSHER, INC  : Empire Health and Wellness - Oakdale : Email- jdl272@yahoo.com : Phone- 2092168966 : Website- 1631 FIG AVE",Corporation,"633 ARMSTRONG WAY OAKDALE, CA 953619362 County: STANISLAUS ",Expired,08/31/2018,05/03/2018,N/A for this license type,BOTH,95361.0,oakdale, jdl272@yahoo.com ,1631 FIG AVE,"CALI KOSHER, INC",2092168966.0,2166
A13180000033TEMP,Cannabis - Distributor-Transport Only Temporary License,William Stanifer,"VETERANS HIGH RISK SECURITY SOLUTIONS, INC. : Email- william@VHRSSInc.com : Phone- 9515149369 ",Corporation,"NORTH PALM SPRINGS, CA 92258 County: RIVERSIDE ",Active,08/26/2019,05/03/2018,N/A for this license type,BOTH,92258.0,north palm springs, william@VHRSSInc.com ,,"VETERANS HIGH RISK SECURITY SOLUTIONS, INC.",9515149369.0,2167
A11180000287TEMP,Cannabis - Distributor Temporary License,Robert Weakley,CYPRESS MANUFACTURING CO.  : Cypress Manufacturing Co. : Email- kelly@indusholdingco.com : Phone- 8319755439 ,Corporation,"SALINAS, CA 939014404 County: MONTEREY ",Active,08/26/2019,05/03/2018,N/A for this license type,BOTH,93901.0,salinas, kelly@indusholdingco.com ,,CYPRESS MANUFACTURING CO.,8319755439.0,2168
A12180000076TEMP,Cannabis - Microbusiness Temporary License,Charles Wesley,RIO VISTA FARMS LLC : Email- Chuck@RioVistaFarms.com : Phone- 4802251167 : Website- www.riovistafarms.com,Limited Liability Company,"RIO VISTA, CA 945711904 County: SOLANO",Active,08/25/2019,05/02/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,94571.0,rio vista, Chuck@RioVistaFarms.com ,www.riovistafarms.com,RIO VISTA FARMS LLC,4802251167.0,2170
A12180000077TEMP,Cannabis - Microbusiness Temporary License,Robert Van Roo,"PALM SPRINGS SAFE ACCESS, INC. : Email- info@psaccess.org : Phone- 7603223314 : Website- www.psaccess.org",Corporation,"PALM SPRINGS, CA 92262 County: RIVERSIDE",Canceled,05/27/2019,05/02/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,92262.0,palm springs, info@psaccess.org ,www.psaccess.org,"PALM SPRINGS SAFE ACCESS, INC.",7603223314.0,2171
A11180000283TEMP,Cannabis - Distributor Temporary License,Richard Sellers,"ALTA SUPPLY, INC. : Email- rsellers@cannaroyalty.com : Phone- 9254089054 ",Corporation,"OAKLAND, CA 946212116 County: ALAMEDA ",Active,08/25/2019,05/02/2018,N/A for this license type,BOTH,94621.0,oakland, rsellers@cannaroyalty.com ,,"ALTA SUPPLY, INC.",9254089054.0,2172
A11180000284TEMP,Cannabis - Distributor Temporary License,Marc Matulich,"CAPTAIN KIRK SERVICES, INC.  : Airfield Supply Co. : Email- marcmatulich@gmail.com : Phone- 4085295875 ",Corporation,"SAN JOSE, CA 95110 County: SANTA CLARA",Active,08/25/2019,05/02/2018,N/A for this license type,BOTH,95110.0,san jose, marcmatulich@gmail.com ,,"CAPTAIN KIRK SERVICES, INC.",4085295875.0,2173
CEO14180000050TEMP,Cannabis - Event Organizer Temporary License,Mike Erickson,MIKE ERICKSON : Email- matpatty13@gmail.com : Phone- 8054102133 ,Sole Proprietorship,,Expired,08/30/2018,05/02/2018,N/A for this license type,,,, matpatty13@gmail.com ,,MIKE ERICKSON,8054102133.0,2176
A10180000346TEMP,Cannabis - Retailer Temporary License,Noel Shamoun,"NS HARBOR, INC. : Email- noel.shamoun@gmail.com : Phone- 6194568928 ",Corporation,"2405 HARBOR DR SAN DIEGO, CA 921133627 County: SAN DIEGO ",Active,08/24/2019,05/01/2018,N/A for this license type,BOTH,92113.0,san diego, noel.shamoun@gmail.com ,,"NS HARBOR, INC.",6194568928.0,2178
M10180000398TEMP,Cannabis - Retailer Temporary License,Bruce Kopitar,"CENTRAL COAST WELLNESS, LLC  : Central Coast Wellness Center : Email- Bruce@greensmartfarmer.com : Phone- 559-786-8882 : Website- www.valleypure.net",Limited Liability Company,"0 BEN LOMOD, CA 95005 County: ",Expired,08/29/2018,05/01/2018,N/A for this license type,Medicinal,95005.0,ben lomod, Bruce@greensmartfarmer.com ,www.valleypure.net,"CENTRAL COAST WELLNESS, LLC",5597868882.0,2180
A11180000280TEMP,Cannabis - Distributor Temporary License,Chris Coulombe,"PACIFIC EXPEDITORS, INC  : PacIfic Expeditors : Email- chris@pacificexpeditors.com : Phone- 7073288732 : Website- 1550 Airport Blvd, Suite 201",Corporation,"Santa Rosa, CA 95403 County: SONOMA ",Active,08/24/2019,05/01/2018,N/A for this license type,BOTH,95403.0,santa rosa, chris@pacificexpeditors.com ,"1550 Airport Blvd, Suite 201","PACIFIC EXPEDITORS, INC",7073288732.0,2182
A11180000281TEMP,Cannabis - Distributor Temporary License,Mehran Moghaddam,"EH TECH, INC.  : Nature's Market : Email- tatev@naturesmarket.co : Phone- 3235990260 ",Corporation,"W SACRAMENTO, CA 956913808 County: YOLO ",Active,08/24/2019,05/01/2018,N/A for this license type,BOTH,95691.0,w sacramento, tatev@naturesmarket.co ,,"EH TECH, INC.",3235990260.0,2183
CEO14180000049TEMP,Cannabis - Event Organizer Temporary License,Gilberto Arellano,GILBERTO ARELLANO : Email- gilbert_afc@yahoo.com : Phone- 7144767541 : Website- www.my420life.com,Sole Proprietorship,,Expired,08/29/2018,05/01/2018,N/A for this license type,,,, gilbert_afc@yahoo.com ,www.my420life.com,GILBERTO ARELLANO,7144767541.0,2184
A11180000282TEMP,Cannabis - Distributor Temporary License,Christian Groh,"STURDIVANT VENTURES, LLC  : Landseye : Email- compliance@landseye.com : Phone- 7077577880 : Website- www.landseye.com",Limited Liability Company,"SANTA ROSA, CA 95407 County: SONOMA",Active,08/24/2019,05/01/2018,N/A for this license type,Adult-Use,95407.0,santa rosa, compliance@landseye.com ,www.landseye.com,"STURDIVANT VENTURES, LLC",7077577880.0,2185
A12180000075TEMP,Cannabis - Microbusiness Temporary License,Joshua Santaga,JN DEVELOPMENT  : Haze : Email- josh@haze420.com : Phone- 4083246944 ,Corporation,"SAN JOSE, CA 95112 County: SANTA CLARA",Active,08/24/2019,05/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,95112.0,san jose, josh@haze420.com ,,JN DEVELOPMENT,4083246944.0,2186
A10180000348TEMP,Cannabis - Retailer Temporary License,Soufyan Abouahmed,21227 FOOTHILL LLC  : Garden of Eden : Email- goehayward@gmail.com : Phone- 3236457669 ,Limited Liability Company,"21227 FOOTHILL BLVD HAYWARD, CA 945411517 County: ALAMEDA ",Active,08/24/2019,05/01/2018,N/A for this license type,BOTH,21227.0,hayward, goehayward@gmail.com ,,21227 FOOTHILL LLC,3236457669.0,2187
CEO140000001LIC,Cannabis - Event Organizer License,Devin Weller: Devin Weller,LOCAL EXPO SERVICES INC.  : Local Sesh : Email- info@localsesh.com : Phone- 6192410006 : Website- www.localsesh.com,,,Active,05/01/2019,05/01/2018,N/A for this license type,,,, info@localsesh.com ,www.localsesh.com,LOCAL EXPO SERVICES INC.,6192410006.0,2188
M13180000040TEMP,Cannabis - Distributor-Transport Only Temporary License,Matthew Bozzo,WEST SIDE GARDEN : Email- bozzofamily@gmail.com : Phone- 7074781218 ,Limited Liability Company,"REDWOOD VALLEY, CA 954709766 County: MENDOCINO ",Active,08/23/2019,04/30/2018,N/A for this license type,Medicinal,95470.0,redwood valley, bozzofamily@gmail.com ,,WEST SIDE GARDEN,7074781218.0,2189
M10180000394TEMP,Cannabis - Retailer Temporary License,Noel Shamoun,"NS HARBOR, INC.  : Harbor Collective : Email- noe.shamoun@gmail.com : Phone- 6194568928 ",Corporation,"2405 HARBOR DR SAN DIEGO, CA 921133627 County: SAN DIEGO ",Canceled,08/28/2018,04/30/2018,N/A for this license type,BOTH,92113.0,san diego, noe.shamoun@gmail.com ,,"NS HARBOR, INC.",6194568928.0,2190
A9180000095TEMP,Cannabis - Retailer Nonstorefront Temporary License,Constance Finley,GOAT HILL FARM  : Goat Hill Farm : Email- constance@constancecbd.com : Phone- 5104551473 : Website- https://www.constancetherapeutics.com/,Corporation,"SAN FRANCISCO, CA 941034108 County: SAN FRANCISCO ",Active,08/20/2019,04/27/2018,N/A for this license type,BOTH,94103.0,san franciscocisco, constance@constancecbd.com ,https://www.constancetherapeutics.com/,GOAT HILL FARM,5104551473.0,2195
A11180000278TEMP,Cannabis - Distributor Temporary License,Blair Ingram,"VISTA DISTRIBUTION, INC. : Email- blair.auguste@gmail.com : Phone- 5109346005 ",Corporation,"OAKLAND, CA 946212116 County: ALAMEDA ",Active,08/20/2019,04/27/2018,N/A for this license type,BOTH,94621.0,oakland, blair.auguste@gmail.com ,,"VISTA DISTRIBUTION, INC.",5109346005.0,2198
