,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,email,website,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness
924,9442,The Stimulater Express - Visalia,CA,visalia,36.342267,-119.367811,medical,,4.0,421,93673,https://weedmaps.com/deliveries/the-stimulater-express,delivery,5593417308,thestimulaterexpress@gmail.com,,,,,,,,,
925,27139,Designer Genetics,CA,visalia,36.34203,-119.39452800000001,medical,,4.0,162,93277,https://weedmaps.com/deliveries/designer-genetics,delivery,5593567033,designergenetics9@yahoo.com,,,,,,,,,
926,48898,Tulare Alternative Relief Association,CA,tulare,36.209075,-119.34727600000001,medical,150 N. J St.,3.0,197,93274,https://weedmaps.com/dispensaries/tulare-alternative-relief-assocition,storefront,5596882001,tar420@sbcglobal.net,,,,,,,,M10-17-0000041-TEMP,
927,27310,Central Valley Green,CA,visalia,36.320098,-119.32729499999999,medical,,4.0,156,93277,https://weedmaps.com/deliveries/central-valley-green-3,delivery,5597545049,centralvalleygreen@outlook.com,,,,,,,,,
928,25808,Richfield Grass Station,CA,visalia,36.330107,-119.308816,medical,,4.0,971,93277,https://weedmaps.com/deliveries/richfield-grass-station,delivery,5594686172,help@richfieldgrassstation.com,,,,,,,,,
929,32415,Mary Jane's Sweet Leafs Inc,CA,visalia,36.319982,-119.35042800000001,medical,,4.0,87,93277,https://weedmaps.com/deliveries/mary-jane-sweet-leaf-inc,delivery,5596900100,MaryJanesSweetLeafsInc@gmail.com,,,,,,,,,
930,3026,Cannacanhelp Inc CCH,CA,goshen,36.343507,-119.425248,medical,6614 Ave 304,4.0,592,93227,https://weedmaps.com/dispensaries/compassionate-cannabis-information,storefront,5596514090,cannacanhelpinc@gmail.com,www.cannacanhelp.com/,,,,,,,C10-18-0000063-TEMP,
931,42871,Tulare Alternative Health Care,CA,tulare,36.210708000000004,-119.34516599999999,medical,260 N. L St.,4.0,39,93274,https://weedmaps.com/dispensaries/tulare-alternative-health-care-2,storefront,5596884420,tulareahc@gmail.com,,,,,,,,M10-18-0000263-TEMP,
932,80,Organic Medicine Delivery - Visalia,CA,visalia,36.334643,-119.33631000000001,medical,,4.0,1225,93277,https://weedmaps.com/deliveries/organicmedicinedelivery,delivery,5597047993,organicmedicinedelivery@outlook.com,,,,,,,,,
933,21432,Green Stop Inc,CA,hanford,36.31937,-119.672844,medical,,4.0,240,93230,https://weedmaps.com/deliveries/green-stop,delivery,5597868501,greenstopdelivery@yahoo.com,,,,,,,,,
934,4683,Green Stop Inc.,california,visalia,36.241,-119.31323200000001,medical,,4.0,509,93235,https://weedmaps.com/deliveries/green-stop-2-2,delivery,5597868501,greenstopdelivery@yahoo.com,,,,,,,,,
935,27833,Naked Collective,CA,visalia,36.312803,-119.34063799999998,medical,,4.0,173,93291,https://weedmaps.com/deliveries/naked-collective,delivery,5599999844,nakedcollective420@gmail.com,www.thenakedcollective.com,,,,,,,,
936,18338,Busy Bee Services,CA,visalia,36.312952,-119.313873,medical,,4.0,103,93277,https://weedmaps.com/deliveries/busy-bee-services,delivery,7757738741,busy710bee@gmail.com,,,,,,,,,
937,40682,Herb N Terp Farms,California,visalia,36.32874,-119.33173700000002,medical,,4.0,113,93291,https://weedmaps.com/deliveries/herb-n-terp-farms,delivery,5597986380,herbnterpfarms@gmail.com,,,,,,,,,
938,29652,CentralCare,CA,tulare,36.225882,-119.336913,medical,,4.0,156,93291,https://weedmaps.com/deliveries/centralcare,delivery,5599913908,centralcare559@yahoo.com,,,,,,,,,
939,43826,Casa De Flores,CA,visalia,36.345321999999996,-119.314229,medical,,4.0,26,93291,https://weedmaps.com/deliveries/casa-de-flores,delivery,5597860546,casa.de.flores559@gmail.com,,,,,,,,,
940,13862,Central Valley Alternative,CA,visalia,36.320102,-119.292181,medical,,4.0,51,93277,https://weedmaps.com/deliveries/central-valley-alternative,delivery,8009762406,support@cvaltvisalia.com,cvalt.com/,,,,,,,,
941,10288,The Stimulater Express - Hanford,CA,hanford,36.328066,-119.650498,medical,,4.0,177,93230,https://weedmaps.com/deliveries/the-stimulater-express-2,delivery,5593693300,thestimulaterexpress@gmail.com,,,,,,,,,
942,30160,CentralCare,CA,lemoore,36.302577,-119.78345300000001,medical,,4.0,65,80201,https://weedmaps.com/deliveries/centralcare-2,delivery,5599913908,centralcare559@yahoo.com,,,,,,,,,
943,40375,Strictly Green,Ca,hanford,36.342695,-119.66976299999999,medical,,4.0,31,93230,https://weedmaps.com/deliveries/strictly-green,delivery,5592017720,strictlygreens@outlook.com,,,,,,,,,
944,29708,Designer Genetics - Hanford,CA,hanford,36.357341,-119.637028,medical,,4.0,34,93230,https://weedmaps.com/deliveries/designer-genetics-hanford,delivery,5593567033,designergenetics9@yahoo.com,,,,,,,,,
945,20058,Magic Dragon Meadow,CA,tulare,36.2077,-119.3473,medical,,4.0,29,93274,https://weedmaps.com/deliveries/magic-dragon-meadow,delivery,5593683157,magicdragon2535@gmail.com,,,,,,,103-005075,,
946,46498,Terpdrop,CA,visalia,36.356196999999995,-119.29688999999999,medical,,5.0,14,93277,https://weedmaps.com/deliveries/terpdrop,delivery,6619104365,terpdrop710@gmail.com,,,,,,,,,
947,40744,Strictly Green,CA,visalia,36.298453,-119.32255,medical,,4.0,52,93277,https://weedmaps.com/deliveries/strictly-green-2,delivery,5592017720,strictlygreens@outlook.com,,,,,,,,,
948,46812,GetRight Genetics,California,visalia,36.334521,-119.34984399999999,medical,,5.0,6,93291,https://weedmaps.com/deliveries/getright-genetics,delivery,5597408820,Getrightgenetics@gmail.com,,,,,,,,,
949,39036,Budee,CA,visalia,36.336937,-119.292323,hybrid,,1.0,16,93291,https://weedmaps.com/deliveries/budee-visalia,delivery,9259532850,contact@budee.org,www.budee.org,,A9-18-0000075-TEMP,,,,A9-18-0000075-TEMP,,
950,11760,Valley Meds,CA,el centro,32.847451,-115.56888500000001,medical,,4.0,268,92243,https://weedmaps.com/deliveries/valleymeds,delivery,4422369947,valleymeds760@gmail.com,,,,,,,,,
951,291,Firetown Collective Inc.,CA,el centro,32.818548,-115.612523,medical,,4.0,519,92243,https://weedmaps.com/deliveries/fire-town-collective,delivery,7605546678,tmp@tmp.com,,,,,,,,,
952,2756,The Finer Things Collective,CA,el centro,32.773742,-115.578332,medical,,4.0,450,92243,https://weedmaps.com/deliveries/rolling-stone-collective-2,delivery,7603560620,thefinerthingscollective@gmail.com,,,,,,,,,
953,10934,THC - The Healing Collective,CA,el centro,32.825587,-115.595147,medical,,4.0,216,92243,https://weedmaps.com/deliveries/thc-2,delivery,7609969741,760thcdelivery@gmail.com,www.thcfastdelivery.com,,TLO-SICO,,,,,,
954,28749,S.O.S.,CA,el centro,32.869281,-115.570196,medical,,4.0,154,92243,https://weedmaps.com/deliveries/s-o-s-2,delivery,6198324047,sosdeliveries1@gmail.com,,,,,,,,,
955,30855,PremiumCannabisClub,CA,el centro,32.773773999999996,-115.535306,medical,,4.0,72,92243,https://weedmaps.com/deliveries/premiumcannabisclub,delivery,7609965211,PremiumCannabisClub@gmail.com,,,,,,,,,
956,32867,CannaBake Deliveries,CA,brawley,32.97867,-115.52511899999999,medical,,4.0,63,92227,https://weedmaps.com/deliveries/cannaking-s-deliveries,delivery,7606556980,cannabakedeliveriesiv@gmail.com,,,,,,,,,
957,985,Natural Remedies,CA,el centro,32.84004,-115.51853799999999,medical,,4.0,365,92251,https://weedmaps.com/deliveries/natures-remedies-2,delivery,7604250086,NaturalRemediesCannabis@gmail.com,www.naturalremediescannabis.com,,,,,,,,
958,70,Desert Wellness,CA,el centro,32.826065,-115.500652,medical,,4.0,259,92243,https://weedmaps.com/deliveries/desert-wellness-patients-association-delivery-service,delivery,7606937665,desertbuds@gmail.com,www.desertbudz.com,,,,,,,,
959,17230,HeadStasH,Ca,el centro,32.825351,-115.56178799999999,hybrid,,4.0,262,92243,https://weedmaps.com/deliveries/the-doctor-s-stash,delivery,7609095251,thedoctorsordercollective@gmail.com,,,,,,,,,
960,29781,Flower Connection,CA,el centro,32.774085,-115.60337,medical,,4.0,73,92227,https://weedmaps.com/deliveries/flower-connection-2,delivery,7606042678,flowerconnectiondelivery@gmail.com,,,,,,,,,
961,17234,The Green Rose Cure,CA,brawley,32.979028,-115.56361000000001,medical,,4.0,98,92227,https://weedmaps.com/deliveries/greenlane420,delivery,4422798813,tgrcure@gmail.com,www.weedmaps.com,,,,,,,,
962,35630,Imperial Valley Sanctuary,CA,el centro,32.781353,-115.47383300000001,medical,,4.0,59,92243,https://weedmaps.com/deliveries/imperial-valley-sanctuary,delivery,7605544146,imperialvalleysanctuary@gmail.com,www.imperialvalleysanctuary.com/,,,,,,,,
963,42150,The Ounce House,CA,el centro,32.814766,-115.57013300000001,medical,,4.0,37,92243,https://weedmaps.com/deliveries/the-ounce-house,delivery,4422369327,OunceHouse2018@gmail.com,,,,,,,,,
964,37284,El Centro Cannabis,CA,el centro,32.787764,-115.569825,medical,,4.0,42,92243,https://weedmaps.com/deliveries/el-centro-cannabis-3,delivery,7605434167,elcentrocannabis420@gmail.com,elcentrocannabis42.wixsite.com/website,,,,,,,,
965,45878,Evergreen Farms,California,brawley,32.978458,-115.53208400000001,medical,,5.0,2,92227,https://weedmaps.com/deliveries/evergreen-farms,delivery,4422588211,Imperialvalley.evergreenfarm@gmail.com,,,,,,,,,
966,28516,Modern Medicine Dispatch,CA,sutter creek,38.39,-120.8,medical,,4.0,22,95685,https://weedmaps.com/deliveries/modern-medicine-dispatch,delivery,2092830144,mmd21564@gmail.com,,,,,,,,,
967,9475,Premium Meds,CA,elk grove,38.466862,-121.241497,medical,,4.0,167,95624,https://weedmaps.com/deliveries/premium-meds-2-9,delivery,9162265336,premiummeds916@gmail.com,,,,,,,,,
968,22156,Calaveras Little Trees,CA,arnold,38.233646,-120.366772,medical,"2641 Highway 4, Suite 7 (Upstairs)",4.0,639,95223,https://weedmaps.com/dispensaries/little-trees-collective,storefront,2098903647,info@calaveraslittletrees.com,www.calaveraslittletrees.com,,,,,,,M10-18-0000237-TEMP,
969,1422,Calaveras Little Trees - Delivery,CA,sonora,37.975497999999995,-120.36205700000001,medical,,4.0,56,95370,https://weedmaps.com/deliveries/little-trees-wellness-collective,delivery,2098903647,delivery@littletreeswellness.com,www.calaveraslittletrees.com/delivery,,,,,,,,
970,27686,Green Gold Cultivators - San Andreas,CA,san andreas,38.188679,-120.67533700000001,medical,568 Angels Rd.,4.0,742,95249,https://weedmaps.com/dispensaries/green-gold-cultivators,storefront,2096748008,greengold1981@att.net,www.greengoldcultivatorsinc.com,,,,,,,M10-18-0000208-TEMP,
971,43777,Blue Mountain Collective - San Andreas,CA,san andreas,38.190186,-120.671596,medical,692 Marshall Ave.,4.0,294,95249,https://weedmaps.com/dispensaries/blue-mountain-collective-2,storefront,2097543289,Lbonet13@gmail.com,,,,,,,,M10-18-0000274-TEMP,
972,22733,Cali Sun Collective,CA,willows,39.529117,-122.189439,medical,,4.0,70,95988,https://weedmaps.com/deliveries/cali-sun-collective,delivery,5309023541,calisuncollective1@gmail.com,,,,,,,,,
973,3852,Recreational - Queen of Dragons Brought To You By Norcal Medicine Man - Oroville,CA,oroville/ chico,39.495764,-121.57952,hybrid,,4.0,213,95966,https://weedmaps.com/deliveries/nocal-medicine-man,delivery,5308406420,norcalmedicineman@yahoo.com,norcalmedicineman.net,,,A10-17-0000037-TEMP,,,,,
974,2637,530GreenTrees Delivery - Chico,CA,chico,39.726134,-121.809334,medical,,4.0,294,95928,https://weedmaps.com/deliveries/530greentrees-delivery,delivery,5308761036Text5309666950,530greentrees@gmail.com,www.530greentrees.com,,,,,,,,
975,16976,530GreenTrees Delivery,ca,paradise,39.75374,-121.62858500000002,medical,,4.0,65,95967,https://weedmaps.com/deliveries/530greentrees-delivery-531,delivery,5309666950,530greentrees@gmail.com,,,,,,,,,
976,4414,Recreational - Queen of Dragons Brought To You By Norcal Medicine Man - Chico,CA,chico,39.725079,-121.85054299999999,hybrid,,4.0,571,95929,https://weedmaps.com/deliveries/norcal-medicine-man,delivery,5308406420,norcalmedicineman@yahoo.com,norcalmedicineman.net,,,A10-17-0000037-TEMP,,,,,
977,44621,Top Shelf Delivery,California,oroville,39.5138,-121.5564,medical,,4.0,10,95940,https://weedmaps.com/deliveries/top-shelf-delivery-oroville,delivery,5305521155,thatguymdavis@gmail.com,,,,,,,,,
978,3464,Zente Farms - Chico,CA,chico,39.712018,-121.77575300000001,medical,,4.0,335,95928,https://weedmaps.com/deliveries/zente-farms,delivery,5304209001,zentefarms@gmail.com,,,,,,,,,
979,8929,Recreational - Queen of Dragons Brought To You By Norcal Medicine Man - Oroville,CA,oroville,39.515972,-121.530161,hybrid,,3.0,12,95966,https://weedmaps.com/deliveries/norcal-medicine-man-2-2,delivery,5308406420,norcalmedicineman@yahoo.com,norcalmedicineman.net,,,A10-17-0000037-TEMP,,,,,
980,31311,Golden State Meds - Durham,CA,chico,39.751068,-121.794549,medical,,4.0,175,95928,https://weedmaps.com/deliveries/golden-state-meds-2,delivery,textorcall7473348589,goldenstatemeds@yahoo.com,,,,,,,,,
981,28781,Bogart's,CA,oroville,39.501434,-121.53155100000001,medical,,4.0,78,95966,https://weedmaps.com/deliveries/bogart-s,delivery,5307121475,Bogarts2017@gmail.com,bogarts2017.wixsite.com/website,,,,,,,,
982,17961,High North - Chico/ Paradise,CA,chico,39.743955,-121.792328,medical,,4.0,130,95928,https://weedmaps.com/deliveries/high-north,delivery,5304333651,info@high-north.club,high-north.club,,,,,,,,
983,38215,Table Mountain Meds,Ca,oroville,39.516585,-121.52068600000001,medical,,4.0,54,95966,https://weedmaps.com/deliveries/table-mountain-meds,delivery,4087670119,TBD@gmail.com,,,,,,,,,
984,8516,420 Express,CA,chico,39.73943,-121.836628,medical,,4.0,289,95926,https://weedmaps.com/deliveries/420-express-421,delivery,5306802001,420ExpressChico@gmail.com,,,,,,,,,
985,9379,Chico Grown,CA,chico,39.714988,-121.79535700000001,medical,,4.0,141,95928,https://weedmaps.com/deliveries/greengold,delivery,5309651550,chicogrown22@gmail.com,,,,,,,,,
986,3665,CEAS - Chico,CA,chico,39.745412,-121.844953,medical,,4.0,197,95926,https://weedmaps.com/deliveries/ceas-collective,delivery,6505565135,info@ceascollective.org,www.ceascollective.org,,150345,,,,,,
987,43987,EZ and Young,CA,chico,39.733245000000004,-121.84248799999999,medical,,4.0,56,95926,https://weedmaps.com/deliveries/ez-and-young,delivery,5303219816,northstatepharms@gmail.com,,,,,,,,,
988,19664,GoodVibesRxDelivery,CA,chico,39.73121,-121.874073,medical,,4.0,180,95928,https://weedmaps.com/deliveries/good-vibes-4,delivery,5309651211,goodvibesrxdelivery@gmail.com,www.goodvibesrxdelivery.com/,,,,,,,,
989,45300,MustHaveCash,CA,chico,39.731103999999995,-121.830081,medical,,5.0,12,95928,https://weedmaps.com/deliveries/musthavecash,delivery,5107083021,mhc.style510@gmail.com,,,,,,,,,
990,38772,Max Value,CA,chico,39.738678,-121.87528799999998,medical,,4.0,48,95926,https://weedmaps.com/deliveries/max-value-2,delivery,5307740094,btbutte@gmail.com,,,,,,,,,
991,16525,NorCal Green Fire Inc.,CA,chico,39.760847999999996,-121.84353999999999,medical,,4.0,118,95926,https://weedmaps.com/deliveries/nor-cal-green-fire,delivery,5303420420,norcalgreenfire@hotmail.com,norcalgreenfire.com,,,,,,,,
992,47277,Razor Edge Meds,CA,chico,39.763816999999996,-121.834029,medical,,4.0,20,95976,https://weedmaps.com/deliveries/razor-edge-meds,delivery,5309650204,razoredgemeds710@gmail.com,,,,,,,,,
993,23088,SnapDabs,CA,chico,39.755069,-121.846557,medical,,4.0,114,95927,https://weedmaps.com/deliveries/snapdabs,delivery,5302406144,snapdabs710@gmail.com,www.snapdabs.com,,,,,,,,
994,38771,Max Value,CA,oroville,39.501428999999995,-121.56034199999999,medical,,3.0,32,95965,https://weedmaps.com/deliveries/max-value,delivery,5307740094,btbutte@gmail.com,,,,,,,,,
995,44618,The THC collective,CA,chico,39.744509,-121.831333,medical,,4.0,13,95973,https://weedmaps.com/deliveries/the-thc-collective,delivery,5304566237,thccollective91@gmail.com,thethcollective.com,,,,,,,,
996,42266,Ruthless Extracts,CA,oroville,39.509537,-121.56011699999999,medical,,5.0,64,95966,https://weedmaps.com/deliveries/ruthless-extracts-3,delivery,5302829462,velldog1@gmail.com,,,,,,,,,
997,4913,MLC Delivery,CA,chico,39.727378,-121.801451,medical,,4.0,77,95928,https://weedmaps.com/deliveries/marley-love-canna-chico,delivery,5306930504,marleylovecanna@gmail.com,,,,,,,,,
998,123,Canna Delivers - Chico,CA,chico,39.771515,-121.87830600000001,medical,,4.0,211,95973,https://weedmaps.com/deliveries/cannadelivers-roseville,delivery,5308455292,info@cannadelivers.com,www.cannadelivers.com/,,,,,,,,
999,4821,Valley Patients,CA,orland,39.747445,-122.19790400000001,medical,,4.0,72,95963,https://weedmaps.com/deliveries/valley-patients-non-profit,delivery,5305179443,valleypatients@hotmail.com,www.valleypatients.org,,,5851856621853,,,,,
1000,16749,Grasshopper Express,ca,chico,39.737165999999995,-121.82173700000001,medical,,4.0,64,95969,https://weedmaps.com/deliveries/grasshopper-express,delivery,5306937744,grasshopperexpress2016@gmail.com,,,,,,,,,
1001,28825,She',CA,chico,39.746221000000006,-121.85181100000001,medical,,4.0,130,95928,https://weedmaps.com/deliveries/she,delivery,5306802099,shechicodelivery@gmail.com,,,,,,,,,
1002,29928,Northern Holistics,CA,orland,39.783745,-122.20434499999999,medical,,4.0,22,95963,https://weedmaps.com/deliveries/northern-holistics,delivery,5305265423,northernholistics@yahoo.com,,,,,,,,,
1003,45339,Remasters,Ca,paradise,39.773542,-121.593023,medical,,5.0,9,95969,https://weedmaps.com/deliveries/remasters,delivery,text5308151267,remasters530@gmail.com,,,,,,,,,
1004,40697,Sacramento Confidential Delivery,CA,chico,39.724513,-121.84357800000001,hybrid,,5.0,7,95928,https://weedmaps.com/deliveries/sacramento-confidential-delivery-8,delivery,5304339420,scdprop215@gmail.com,www.sacconfidential.com,,,,,,,,C12-18-0000029-TEMP
1005,41862,ganjarunner,CA,chico,39.723265000000005,-121.845422,hybrid,,4.0,12,95928,https://weedmaps.com/deliveries/ganjarunner-13,delivery,8555542652,contact@ganjarunner.com,ganjarunner.com,,A9-18-0000090-TEMP,,,,,,
1006,41231,MLC Delivery,CA,oroville,39.506726,-121.545693,medical,,4.0,18,95966,https://weedmaps.com/deliveries/mlc-delivery,delivery,5306930504,marleylovecanna@gmail.com,,,,,,,,,
1007,34822,Grasshopper Express,CA,orland,39.744617,-122.18746000000002,medical,,3.0,15,95963,https://weedmaps.com/deliveries/grasshopper-express-6,delivery,5306937744,grasshopperexpress2016@gmail.com,,,,,,,,,
1008,46139,Remasters,California,chico,39.74201,-121.83084099999999,medical,,5.0,2,95926,https://weedmaps.com/deliveries/remasters-2,delivery,text5308151267,remasters530@gmail.com,,,,,,,,,
1009,46055,Best Budz,CA,oroville,39.500391,-121.550824,medical,,5.0,1,95966,https://weedmaps.com/deliveries/best-budz-6,delivery,15306937066,bestbudz420530@gmail.com,,,,,,,,,
1010,46819,Max Value,CA,paradise,39.770382,-121.61231699999999,medical,,0.0,0,95969,https://weedmaps.com/deliveries/max-value-3,delivery,5307740094,btbutte@gmail.com,,,,,,,,,
1011,2502,Dubs Green Garden - Paso Robles/Atascadero,CA,paso robles,35.622445,-120.692346,medical,,4.0,335,93446,https://weedmaps.com/deliveries/dubs-green-garden,delivery,8052865987,Dubsgreengarden@gmail.com,Dubsgreengarden.com,,,,,,M9-18-0000108,,
1012,48112,Organix/Puffy Delivery,CA,san luis obispo,35.279651,-120.65738999999999,medical,,5.0,1,93401,https://weedmaps.com/deliveries/organix-puffy-delivery,delivery,7146310425,organixdelivery@gmail.com,,,,,,,,,
1013,4103,Dubs Green Garden - Morro Bay/Los Osos/Cayucos/ Cambria,CA,los osos,35.383466999999996,-120.85054,medical,,4.0,57,93402,https://weedmaps.com/deliveries/dubs-green-garden-2,delivery,8052865987,Dubsgreengarden@gmail.com,Dubsgreengarden.com,,,,,,M9-18-0000108,,
1014,4650,805 Central Coast Caregivers - Paso Robles / Atascadero,CA,paso robles,35.58582,-120.67811599999999,medical,,4.0,88,93446,https://weedmaps.com/deliveries/805-central-coast-caregivers,delivery,8054675386,805centralcoastcaregivers@gmail.com,,,,,,,,,
1015,2372,DabLife805 - San Luis Obispo and 5 Cities,CA,san luis obispo,35.289206,-120.662793,medical,,4.0,87,93422,https://weedmaps.com/deliveries/dablife805,delivery,8055030755,dablife805@gmail.com,weedmaps.com/deliveries/dablife805#/menu,,,,,,,,
1016,44901,The Higher Collection,California,paso robles,35.639237,-120.692453,hybrid,,4.0,36,93446,https://weedmaps.com/deliveries/the-higher-collection-9,delivery,8057242036,thehighercollection805@gmail.com,,,C9-18-0000093-TEMP ,,,,C9-18-0000093-TEMP ,,
