,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,email,website,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness
754,59031,The Kana Company,CA,Davis,38.545581,-121.731146,hybrid,1605 2nd Street,4.0,49,95616,https://weedmaps.com/dispensaries/the-kana-company,storefront,(888) 452-6226,info@kanaco.com,www.kanaco.com,,,C10-18-0000031-TEMP,,,,C10-18-0000031-TEMP,
755,15112,SCCC,CA,Sacramento,38.656291,-121.469884,hybrid,135 Main Ave,4.0,866,95838,https://weedmaps.com/dispensaries/true-compassion-cooperative,storefront,916-254-3287,truecompassioncooperative@gmail.com,,,,A10-18-0000216-TEMP,,,,M10-18-0000170-TEMP,
756,14956,NorCal Holistics,Ca,Roseville,38.744009,-121.278726,hybrid,,4.0,365,95678,https://weedmaps.com/deliveries/norcal-holistic-s,delivery,(916) 993-5361 ,orders@norcalholistics.org,www.norcalholistics.org,,A9-18-0000093-TEMP,,,,M9-18-0000077-TEMP,,
757,47098,Organix/Puffy Delivery,CA,Sacramento,38.567267,-121.510241,medical,,5.0,74,95818,https://weedmaps.com/deliveries/organix-sacramento,delivery,916-277-9075,organixcenter@gmail.com,,,A10-17-0000087-TEMP,,,,,,
758,15873,Mary Jane Finder - Davis,CA,Davis,38.532603,-121.756781,hybrid,,4.0,147,95616,https://weedmaps.com/deliveries/mary-jane-finder,delivery,Text 916-693-9782,info@maryjanefinder.com,weedmaps.com/deliveries/mary-jane-finder,,A9-180000042,,A9-180000042,,A9-180000042,,
759,2364,MCPG Happy Herbs Delivery Service - Fairfield,CA,Fairfield,38.249302,-122.066205,hybrid,,4.0,153,94533,https://weedmaps.com/deliveries/mcpg-happy-herbs-delivery-service,delivery,707-567-1790,mcpgmembership@gmail.com,,,,c10-0000002-lic,,,,c10-0000002-lic,
760,42766,CannaBeast,CA,Arden,38.595951,-121.393876,hybrid,,4.0,32,99999,https://weedmaps.com/deliveries/cannabeast-8,delivery,(916) 800-7873,cannabeast18@gmail.com,cannabeast.co,,C9-18-0000004-TEMP,,,,C9-18-0000004-TEMP,,
761,16168,Mary Jane Finder - Sacramento,CA,Sacramento,38.591976,-121.483049,hybrid,,4.0,87,95811,https://weedmaps.com/deliveries/mary-jane-finder-midtown,delivery,Text 916-412-1136,MaryJaneFinderSacramento@gmail.com,,,A9-180000042,,A9-180000042,,A9-180000042,,
762,35749,Exclusive Care,CA,Citrus Heights,38.677892,-121.31073,hybrid,,4.0,87,95621,https://weedmaps.com/deliveries/exclusive-care-2,delivery,916-990-7070,exclusivecare916@gmail.com,,,A9-18-0000065,,,,M9-18-0000069,,
763,14058,JWC Deliveries -Recreational,CA,Yuba and Sutter County,39.130934,-121.587179,hybrid,,4.0,368,95691,https://weedmaps.com/deliveries/jade-wellness-center-delivery-service,delivery, 530-844-8856,jwcdelivery@gmail.com,www.jwcdeliveries.co,,M9-18-0000067-TEMP,,,,,,
764,3275,Organix/Puffy Delivery,CA,Elk Grove,38.41658,-121.371614,hybrid,,4.0,17,95624,https://weedmaps.com/deliveries/organix-delivery-1,delivery,916-277-9075,organixcenter@gmail.com,,,A10-17-0000087-TEMP,,,,,,
765,42995,The Natural Fix - Vacaville,CA,Vacaville,38.349794,-121.980282,medical,,3.0,15,95687,https://weedmaps.com/deliveries/the-natural-fix-vacaville,delivery,844-464-7420,thenaturalfix18@gmail.com,,,,,,,,,
766,22050,Alpine Alternative - Sacramento,CA,Sacramento,38.5355023,-121.4077521,recreational,8112 Alpine Ave,4.0,544,95826,https://weedmaps.com/dispensaries/alpine-alternative,storefront,916-739-6337,alpinealternative@gmail.com,www.facebook.com/AlpineAlternative,,,A10-17-0000079-TEMP,,,,M10-18-0000163-TEMP,
767,59272,F STREET DISPENSARY,CA,Davis,38.546689,-121.740637,hybrid,420 F Street,3.0,49,95616,https://weedmaps.com/dispensaries/f-street-dispensary-1,storefront,(530) 746-5122 ,info@420fsd.com,www.420fsd.com/,,,C10-18-0000020-TEMP ,,,,C10-18-0000020-TEMP,
768,17659,Organic Care of California,CA,Sacramento,38.52531,-121.519582,recreational,,4.0,253,95822,https://weedmaps.com/deliveries/organic-care-of-california-undo,delivery,9163464233,organiccareofcalifornia@gmail.com,Organiccareofcalifornia.com,,C9-18-0000007-TEMP,,,,,,
769,3274,Organix/Puffy Delivery,CA,Sacramento,38.566598,-121.462807,hybrid,,4.0,196,95816,https://weedmaps.com/deliveries/organix-delivery-2,delivery,916-277-9075,organixcenter@gmail.com,,,A10-17-0000087-TEMP,,,,,,
770,8445,Butterfly Holistic,CA,Olivehurst,39.102615,-121.550712,medical,,4.0,414,95961,https://weedmaps.com/deliveries/butterfly-holistic,delivery,530-777-3832,530bhd@gmail.com,,,,,,,,,
771,28854,Meditation Meds,CA,Arden-Arcade,38.611472,-121.364515,medical,,4.0,90,95821,https://weedmaps.com/deliveries/meditation-meds,delivery,9166637138,MeditationMeds420@gmail.com,www.MeditationMeds.com,,A9-180000062,,,,A9-180000062,,
772,16169,Mary Jane Finder - Roseville/Rocklin,CA,Roseville,38.729536,-121.272097,hybrid,,4.0,33,95661,https://weedmaps.com/deliveries/mary-jane-finder-roseville,delivery,Text 916-412-1136,MaryJaneFinderSacramento@gmail.com,,,A9-180000042,,A9-180000042,,A9-180000042,,
773,16164,Mary Jane Finder - Citrus Heights,CA,Citrus Heights,38.699181,-121.281103,hybrid,,4.0,15,95610,https://weedmaps.com/deliveries/mary-jane-finder-citrus-heights,delivery,Text 916-412-1136,maryjanefindersacramento@gmail.com,,,A9-180000042,,A9-180000042,,A9-180000042,,
774,46995,Tree Frog Botanicals,CA,Elk Grove,38.4088,-121.3716,hybrid,,5.0,4,99999,https://weedmaps.com/deliveries/tree-frog-botanicals-7,delivery,(916) 926-2722 ,LowCostZees@gmail.com,,,C9-18-0000083-TEMP,,,,C9-18-0000083-TEMP,,
775,42993,The Natural Fix - Fairfield,CA,Fairfield,38.243588,-122.052277,medical,,3.0,10,94533,https://weedmaps.com/deliveries/the-natural-fix-fairfield,delivery,844-464-7420,thenaturalfix18@gmail.com,,,,,,,,,
776,34464,MCPG Happy Herbs Delivery Service - Vacaville,CA,Vacaville,38.367177,-121.954496,hybrid,,2.0,18,95687,https://weedmaps.com/deliveries/mcpg-happy-herbs-delivery-service-6,delivery,707 567-1790,mcpgmembership@gmail.com,,,,c10-0000002-lic,,,,c10-0000002-lic,
777,44170,1841 El Camino,CA,Sacramento,38.611451,-121.423449,hybrid,1841 El Camino Ave,4.0,980,95815,https://weedmaps.com/dispensaries/1841-el-camino,storefront,916-359-1841,info@1841ElCamino.com,www.1841ElCamino.com,,,A10-18-0000317-TEMP,,,,M10-18-0000336-TEMP,
778,56962,Dixon Wellness Collective,CA,Dixon,38.457365,-121.821805,hybrid,1150 N 1st St. Suite B1,4.0,116,95620,https://weedmaps.com/dispensaries/dixon-wellness-collective,storefront,(707) 635-3831,DixonWellnessCollective@gmail.com,www.dixonwellnesscollective.com,,,A10-18-0000333,,,,M10-18-0000384,
779,37041,SSCC - South Sacramento Care Center,CA,Sacramento,38.508771,-121.476453,recreational,114A Otto Circle,4.0,198,95822,https://weedmaps.com/dispensaries/south-sacramento-care-center,storefront,(916) 393-1820,sscc916@gmail.com,www.sscc916.com,,,A10-18-0000149-TEMP,,,,,
780,310,GRO - Fairfield,CA,Fairfield,38.258351,-122.034212,hybrid,,4.0,129,94534,https://weedmaps.com/deliveries/green-ridge-organics,delivery,707-631-4096,hello@gro.life,www.gro.life,,,,,,,,A12-18-0000032-TEMP
781,35751,Exclusive Care,CA,Roseville,38.754579,-121.262844,hybrid,,4.0,65,95661,https://weedmaps.com/deliveries/exclusive-care-4,delivery,916-850-9607,exclusivecare916@gmail.com,,,A9-18-0000065,,,,M9-18-0000069,,
782,27114,Lings Candy Shop,CA,Elk Grove,38.438212,-121.391989,medical,,4.0,187,95814,https://weedmaps.com/deliveries/ling-s-candy-shop-3,delivery,9165995931,lingscandyshop@gmail.com,,,,,,,,,
783,19483,NorCal Holistics,CA,Arden Arcade,38.617553,-121.364504,medical,,4.0,27,95821,https://weedmaps.com/deliveries/norcal-holistic-s-3,delivery,(916) 993-5361,orders@norcalholistics.org,www.norcalholistics.org,,A9-18-0000093 TEMP,,,,M9-18-0000077 TEMP,,
784,3271,Organix/Puffy Delivery,CA,Davis,38.560822,-121.758504,hybrid,,4.0,32,95616,https://weedmaps.com/deliveries/organix-delivery-4,delivery,916-277-9075,organixcenter@gmail.com,,,A10-17-0000087-TEMP,,,,,,
785,12454,GRO - Vacaville,CA,Vacaville,38.365735,-121.993357,hybrid,,4.0,38,95687,https://weedmaps.com/deliveries/green-ridge-organics-2,delivery,707-631-4096,hello@gro.life,www.gro.life,,,,,,,,A12-18-0000032-TEMP
786,43867,Paradise,CA,Citrus Heights,38.689906,-121.304204,medical,,4.0,52,95621,https://weedmaps.com/deliveries/paradise-citrus-heights,delivery,9162808529,paradisefolsom@gmail.com,Lastcallat830pm.com,,,,,,,,
787,46131,Mountain High Recreation,CA,Yuba City,39.135376,-121.615326,hybrid,,4.0,38,95991,https://weedmaps.com/deliveries/mountain-high-recreation-yuba-city,delivery,(916) 673-7100,mountainhighrec@gmail.com,www.mountainhighrec.com,,M9-18-0000070-TEMP,,,,,,
788,757,Hugs Alternative Care,CA,Sacramento,38.5584551,-121.4612163,hybrid,2035 Stockton Blvd,4.0,202,95817,https://weedmaps.com/dispensaries/hugs-alternative-care,storefront,916-452-3699,HugsAlternative@gmail.com,www.hugssactown.com,,,A10-18-0000129-TEMP,,,,M10-17-0000063-TEMP,
789,3349,Ohana Gardens,CA,Roseville,38.727268,-121.250847,recreational,,4.0,273,95661,https://weedmaps.com/deliveries/ohana-gardens,delivery,(916)-354-9646,Info@ohanagardens.org,OhanaGardens.org,,A9-17-0000002-TEMP,,,,M9-17-0000004-TEMP,,
790,30516,Tree Frog Botanicals,CA,Fairfield,38.265582,-122.049981,hybrid,,4.0,67,94533,https://weedmaps.com/deliveries/low-cost-zees-2,delivery,(707) 718-3407,LowCostZees@gmail.com,,,, C9-18-0000083-TEMP,,,,C9-18-0000083-TEMP,
791,31617,NorCal Holistics,CA,Davis,38.551385,-121.741971,hybrid,,4.0,40,95616,https://weedmaps.com/deliveries/norcal-holistics-2,delivery,(916) 993-5361 ,order@norcalholistics.org,www.norcalholistics.org,,A9-18-0000093-TEMP,,,,M9-18-0000077-TEMP,,
792,26084,I Heart Canna - Citrus Heights / Orangevale,CA,Citrus Heights,38.678653,-121.254965,hybrid,,4.0,31,95662,https://weedmaps.com/deliveries/i-heart-canna-6,delivery,1 (844) 882-2662,iheartcannasacramento@gmail.com,iheartcanna.club/sacramento-menu/,,C-9-18-0000004,,,,C-9-18-0000004,,
793,1005,Greens Trees Collective,Ca,Yuba City,39.151496,-121.635317,medical,,4.0,305,95991,https://weedmaps.com/deliveries/greens-trees-collective-2,delivery,530-695-7523,greenstrees@live.com,www.greenstreesdelivery.com,,,,,,,,
794,35750,Exclusive Care,CA,Arden-Arcade,38.633132,-121.314283,hybrid,,4.0,39,95825,https://weedmaps.com/deliveries/exclusive-care-3,delivery,916-850-9607,exclusivecare916@gmail.com,,,A9-18-0000065,,,,M9-18-0000069,,
795,40494,Organicc Matters,CA,Sacramento,38.423581,-121.418184,medical,,4.0,64,95842,https://weedmaps.com/deliveries/organicc-matters,delivery,9162716901,bullybrocc@gmail.com,,,,,,,,,
796,26632,STC Alternative Healing,CA,Sacramento,38.531786,-121.445762,hybrid,,4.0,18,95820,https://weedmaps.com/deliveries/stc-alternative-healing-2,delivery,916-661-1542,info@stcalternativehealing.com,www.stcalternativehealing.com,,C9-18-0000020-TEMP,,,,C9-18-0000020-TEMP,,
797,32238,Tree Frog Botanicals,CA,Sacramento,38.558751,-121.481701,hybrid,,5.0,4,95818,https://weedmaps.com/deliveries/low-cost-zees-4,delivery,(916) 207-9610,LowCostZees@gmail.com,,,C9-18-0000083-TEMP,,,,C9-18-0000083-TEMP,,
798,40117,Metro Cannabis Co,CA,Sacramento,38.509261,-121.394243,hybrid,6492 Florin Perkins Rd.,4.0,143,95828,https://weedmaps.com/dispensaries/metrohealth-sacramento,storefront,916-382-9766,MetroCannabisCo@gmail.com,,,,A10-18-0000144-TEMP,,,,M10-18-0000205-TEMP,
799,5351,Ohana Gardens,CA,Sacramento,38.582887,-121.484698,recreational,,4.0,600,95821,https://weedmaps.com/deliveries/ohana-gardens-collective,delivery,(916)-354-9646,Info@ohanagardens.org,OhanaGardens.org,,A9-17-0000002-TEMP,,,,M9-17-0000004-TEMP,,
800,3994,City Of Trees,CA,Sacramento,38.539424,-121.449781,medical,,4.0,402,95825,https://weedmaps.com/deliveries/city-of-trees-collective-2-2,delivery,916-882-2469,cityoftreesss@gmail.com,www.cityoftreescoop.com,,,,,,,,
801,25981,I Heart Canna - Vacaville,CA,Vacaville,38.351791,-121.953159,hybrid,,4.0,89,95678,https://weedmaps.com/deliveries/i-heart-canna-4,delivery,1 (844) 882-2662,iheartcannasolano@gmail.com,iheartcanna.club/solano-menu/,,C-9-18-0000004,,,,C-9-18-0000004,,
802,42763,CannaBeast,CA,Elk Grove,38.408975,-121.38453,hybrid,,5.0,26,95624,https://weedmaps.com/deliveries/cannabeast-11,delivery,(916) 800-7873,cannabeast18@gmail.com,cannabeast.co,,C9-18-0000004-TEMP,,,,C9-18-0000004-TEMP,,
803,26082,I Heart Canna - Roseville / Rocklin,CA,Roseville,38.756299,-121.327095,hybrid,,4.0,33,95747,https://weedmaps.com/deliveries/i-heart-canna-5,delivery,1 (844) 882-2662,iheartcannasacramento@gmail.com,iheartcanna.club/sacramento-menu/,,C-9-18-0000004,,,,C-9-18-0000004,,
804,25980,I Heart Canna - Arden-Arcade / Carmichael,CA,Carmichael,38.589559,-121.287191,hybrid,,5.0,11,95678,https://weedmaps.com/deliveries/i-heart-canna-3,delivery,1 (844) 882-2662,iheartcannasacramento@gmail.com,iheartcanna.club/sacramento-menu/,,C-9-18-0000004,,,,C-9-18-0000004,,
805,45236,VHHC Delivery - Fairfield,CA,Fairfield,38.26,-122.06,medical,,1.0,2,94533,https://weedmaps.com/deliveries/vhhc-delivery-fairfield,delivery, (707) 652-5018,vhhc420@gmail.com,,,,,,,,,
806,59451,Davis Cannabis Collective,Ca,Davis,38.54756,-121.724578,hybrid,2121 2nd St Suite C101,4.0,29,95618,https://weedmaps.com/dispensaries/davis-cannabis-collective,storefront,(530) 747-2057,info@daviscannabiscollective.com,daviscannabiscollective.com/,,,C10-18-0000026,,,,,
807,7012,Emerald Clouds,California,Solano County,38.365061,-121.96486,medical,,4.0,268,94534,https://weedmaps.com/deliveries/emerald-clouds,delivery,(707) 880-9388,EmeraldClouds@icloud.com,emeraldclouds.org,,,,,,,,
808,42765,CannaBeast,CA,Roseville,38.761282,-121.294356,hybrid,,5.0,31,95678,https://weedmaps.com/deliveries/cannabeast-9,delivery,(916) 800-7873,cannabeast18@gmail.com,cannabeast.co,,C9-18-0000004-TEMP,,,,C9-18-0000004-TEMP,,
809,23621,MaryJane's Medical Center,CA,Marysville,39.121818,-121.56615,medical,,4.0,268,95901,https://weedmaps.com/deliveries/patients-unite,delivery,5306325706,Mary420Janes@icloud.com,,,,,,,,,
810,25979,I Heart Canna - Fairfield,CA,Fairfield,38.250385,-122.050021,hybrid,,4.0,75,94533,https://weedmaps.com/deliveries/i-heart-canna-2,delivery,1 (844) 882-2662,iheartcannasolano@gmail.com,iheartcanna.club/solano-menu/,,C-9-18-0000004,,,,C-9-18-0000004,,
811,45034,Back Door Connect,California,Carmichael,38.595342,-121.346043,medical,,5.0,12,95608,https://weedmaps.com/deliveries/back-door-connect,delivery,916-990-7713,backdoorconnect@yahoo.com,,,,,,,,,
812,46541,Organic Care of California,CA,Elk Grove,38.452511,-121.389931,recreational,,5.0,4,95814,https://weedmaps.com/deliveries/organic-care-of-california-4,delivery,9163464233,Organiccareofcalifornia@gmail.com,Organiccareofcalifornia.com,,C9-18-0000007-TEMP,,,,,,
813,9216,Green Centaur - Vacaville,CA,Vacaville,38.359227,-122.00472,medical,,4.0,166,95688,https://weedmaps.com/deliveries/green-centaur,delivery,7078805555,greencentaurcollective@gmail.com,www.greencentaur.org,,,,,,,,
814,30771,Meditation Meds,CA,Roseville,38.744104,-121.313726,medical,,4.0,111,92832,https://weedmaps.com/deliveries/meditation-meds-4,delivery,9166637138,MeditationMeds420@gmail.com,www.MeditationMeds.com,,A9-180000062,,,,A9-180000062,,
815,2204,Citadel Alternative Care - South Sacramento,CA,Sacramento,38.461891,-121.383116,medical,,4.0,245,95826,https://weedmaps.com/deliveries/citadel-galt,delivery,844-778-6741  ,order.citadel@gmail.com,,,,,,,,,
816,17273,Sticky Trees - Recreational and Medical,CA,Meridian,39.141908,-121.72615,hybrid,,4.0,200,95957,https://weedmaps.com/deliveries/sticky-trees,delivery,530-441-7500,Sticky.Trees.530@gmail.com,,,C9-18-0000152-TEMP,,,,C9-18-0000152-TEMP,,
817,2497,Tree4Life Mobile Dispensary,CA,Fairfield,38.264512,-122.072543,medical,,4.0,59,94534,https://weedmaps.com/deliveries/tree4life-mobile-dispensary-2,delivery,(707) 419 2934,tree4lifemedical@gmail.com,www.t4lcannabis.com,,,,,,,,
818,39320,Potkings,CA,Elk Grove,38.452525,-121.371775,hybrid,,4.0,13,95624,https://weedmaps.com/deliveries/potkings-6,delivery,(916) 472-4194  ,potkings916@gmail.com,,,C9-18-0000030-TEMP,,,,,,
819,23861,Northstar Holistic Collective,CA,Sacramento,38.5867576,-121.4861087,hybrid,1236 C Street,4.0,1021,95814,https://weedmaps.com/dispensaries/northstar-holistic-collective-2,storefront,916-476-4344,northstar.collective@gmail.com,www.northstar916.com,,,A10-17-0000072-TEMP,,,,M10-17-0000112-TEMP,M12-18-0000070-TEMP
820,24716,Premier Budz - Fairfield,CA,Fairfield,38.258247,-122.024977,medical,,4.0,195,94533,https://weedmaps.com/deliveries/premier-budz,delivery,(408) 444-0898,Premierbudz420@gmail.com,,,,,,,,,
821,43632,Go Green,CA,Roseville,38.770155,-121.300341,medical,,5.0,30,95678,https://weedmaps.com/deliveries/go-green-roseville,delivery,916-547-0013,go_green85@yahoo.com,,,,,,,,,
822,16516,NorCal Holistics - Citrus Heights,CA,Citrus Heights,38.704344,-121.271779,hybrid,,4.0,67,95610,https://weedmaps.com/deliveries/norcal-holistic-s-2,delivery,(916) 993-5361,orders@norcalholistics.org,www.norcalholistics.org,,A9-18-0000093-TEMP,,,,M9-18-0000077-TEMP,,
823,29398,Black Elephant,CA,Elk Grove,38.425726,-121.377533,medical,,4.0,86,95624,https://weedmaps.com/deliveries/black-elephant,delivery,916-860-7180,BlackElephant123456@gmail.com,www.lifted.app/black-elephant/homepage,,,,,,,,
824,30769,Meditation Meds,CA,Sacramento,38.569684,-121.495102,medical,,4.0,16,95811,https://weedmaps.com/deliveries/meditation-meds-3,delivery,9166637138,MeditationMeds420@gmail.com,www.MeditationMeds.com,,A9-180000062,,,,A9-180000062,,
825,2481,Tree4Life Mobile Dispensary,CA,Vacaville,38.355272,-121.979523,medical,,4.0,40,95687,https://weedmaps.com/deliveries/tree4life-mobile-dispensary,delivery,(707) 419 2934,tree4lifemedical@gmail.com,www.t4lcannabis.com,,,,,,,,
826,45288,Green Life Davis,CA,Davis,38.55046,-121.758255,hybrid,,4.0,7,95616,https://weedmaps.com/deliveries/green-life-davis,delivery,530-802-0072,orders@gldelivery.com,gldelivery.com,,C9-18-0000110-TEMP,,,,C9-18-0000110-TEMP,,
827,28250,Green Frog,CA,Sacramento/Natomas,38.656071,-121.507222,hybrid,,4.0,191,95835,https://weedmaps.com/deliveries/green-frog-2,delivery,9164107839,4greenfrogdelivery@gmail.com,,,,,,,,,
828,2223,Citadel Alternative Care - Elk Grove,CA,Elk Grove,38.44511,-121.405828,medical,,4.0,339,95758,https://weedmaps.com/deliveries/citadel-alternative-care-elk-grove,delivery,844-778-6741,order.citadel@gmail.com,,,,,,,,,
829,28985,Meditation Meds,CA,Citrus Heights,38.721711,-121.36457,medical,,4.0,80,95831,https://weedmaps.com/deliveries/meditation-meds-2,delivery,9166637138,MeditationMeds420@gmail.com,www.MeditationMeds.com,,A9-180000062,,,,A9-180000062,,
830,22082,Gaia Xpress,CA,Roseville,38.770177,-121.269377,medical,,4.0,92,95678,https://weedmaps.com/deliveries/gaia-express-7,delivery,9162560431,greengaiaxpress@gmail.com,,,,,,,,,
831,14131,Top Shelf Delivery Service / CBD Wellness,CA,Yuba City,39.112781,-121.634568,medical,,3.0,89,95991,https://weedmaps.com/deliveries/topshelfextracts,delivery,530-701-3743,tscollectivechico@gmail.com,,,,,,,-----------------------------,,
832,37891,JWC Deliveries -Recreational,Ca,Vacaville,38.354034,-121.976187,hybrid,,4.0,13,95687,https://weedmaps.com/deliveries/jade-wellness-recreational,delivery,(916)-968-6292,jwcdelivery@gmail.com,jwcdelivery.co,,M9-18-0000067-TEMP,,,,,,
833,44218,JWC Deliveries -Recreational,CA,Fairfield,38.251468,-122.043327,hybrid,,4.0,7,95691,https://weedmaps.com/deliveries/jwc-deliveries-recreational,delivery,916-968-6292,jwcdelivery@gmail.com,www.jwcdeliveries.co,,​M9-18-0000067-TEMP,,,,,,
834,30838,515 Broadway - Sacramento,CA,Sacramento,38.565585,-121.506545,hybrid,515 Broadway,4.0,344,95818,https://weedmaps.com/dispensaries/515-broadway-516,storefront,844-722-9333,info@515broadway.com,www.515Broadway.com,,,A10-18-0000148-TEMP,,,,A10-18-0000148-TEMP,
835,28064,Sac Medical Extracts,CA,Roseville,38.806208,-121.243747,medical,,4.0,236,95677,https://weedmaps.com/deliveries/sac-medical-extracts,delivery,916-476-7859,sacmedicalextracts@gmail.com,,,,,,,928163670,,
836,20734,Too Tall Trees,CA,Elk Grove,38.403058,-121.418111,medical,,4.0,103,95757,https://weedmaps.com/deliveries/too-tall-trees,delivery,916-247-4184,tootalltrees@outlook.com,,,,,,,,,
837,21746,Ohana Gardens,CA,Arden Arcade,38.595813,-121.372982,recreational,,4.0,142,95825,https://weedmaps.com/deliveries/green-rose-3,delivery,(916) 354-9646,info@ohanagardens.org,,,,A9-17-0000002-TEMP,,,,,
838,46540,"Peace, Love, & Smoke",CA,Fairfield,38.261354,-122.049272,medical,,4.0,21,94533,https://weedmaps.com/deliveries/peace-love-smoke,delivery,707-207-9013,peaceloveandsmoke707@gmail.com,,,RS 4239149,,,,,,
839,23868,A Therapeutic Alternative,CA,Sacramento,38.57547,-121.464876,hybrid,3015 H Street,4.0,322,95816,https://weedmaps.com/dispensaries/a-therapeutic-alternative-sacramento,storefront,916 822 4717 ,info@atherapeuticalternative.com,www.atherapeuticalternative.com/,,,A10-18-0000343-TEMP,,,,M10-18-0000393-TEMP,
840,19959,Ohana Gardens,CA,Citrus Heights,38.640261,-121.271878,recreational,,4.0,227,95628,https://weedmaps.com/deliveries/green-rose-2,delivery,(916) 354-9646,info@ohanagardens.org,,,,A9-17-0000002-TEMP,,,,,
