License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code,city,email,website,company_name,phone,master_index
A11-18-0000291-TEMP,Cannabis - Distributor Temporary License,Carl Saling,HOLLISTER HOLISTICS 1 : Email- csaling@puritycannabis.com : Phone- 8587052504 ,Corporation,"HOLLISTER, CA 950239497 County: SAN BENITO ",Active,08/31/2019,05/08/2018,N/A for this license type,BOTH,95023,hollister, csaling@puritycannabis.com ,,HOLLISTER HOLISTICS 1, 8587052504 ,2143
A11-18-0000292-TEMP,Cannabis - Distributor Temporary License,Daniel Grace,"GRACE & CO., INC.  : Dark Heart Nursery : Email- dan@dark-heart.net : Phone- 8886273275 : Website- darkheartnursery.com",Corporation,"OAKLAND, CA 94621 County: ALAMEDA",Active,08/31/2019,05/08/2018,N/A for this license type,BOTH,94621,oakland, dan@darkheart.net ,darkheartnursery.com,"GRACE & CO., INC.", 8886273275 ,2144
A10-18-0000356-TEMP,Cannabis - Retailer Temporary License,Daniela Alexander,"CHRONICPRACTOR CAREGIVER, INC.  : Exhale Med Center : Email- chronicpractor@gmail.com : Phone- 4242799497 : Website- www.exhalemedcenter.com",Corporation,"980 LA CIENEGA BLVD LOS ANGELES, CA 900696637 County: LOS ANGELES ",Active,08/31/2019,05/08/2018,N/A for this license type,BOTH,90069,los angeles, chronicpractor@gmail.com ,www.exhalemedcenter.com,"CHRONICPRACTOR CAREGIVER, INC.", 4242799497 ,2145
A12-18-0000085-TEMP,Cannabis - Microbusiness Temporary License,Mark Nicolas,THE HERB LOUNGE : Email- theherblounge@gmail.com : Phone- 3234394240 ,General Partnership,"Gardena, CA 90248 County: LOS ANGELES ",Expired,09/05/2018,05/08/2018,"Cultivator (less than 10K sq ft), Distributor, Retailer",Adult-Use,90248,gardena, theherblounge@gmail.com ,,THE HERB LOUNGE, 3234394240 ,2146
M9-18-0000100-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Lisa Johnson,NEW NATURAL SOLUTIONS : Email- newnaturalsolutions@gmail.com : Phone- 7604883809 ,Corporation,"HESPERIA, CA 923456002 County: SAN BERNARDINO ",Revoked,09/04/2018,05/07/2018,N/A for this license type,,92345,hesperia, newnaturalsolutions@gmail.com ,,NEW NATURAL SOLUTIONS, 7604883809 ,2147
A11-18-0000289-TEMP,Cannabis - Distributor Temporary License,Isaiah O'Donnell,"EMERALD FAMILY FARMS, LCC  : Humboldt Health Care : Email- amber@emeraldfamilyfarms.com : Phone- 7076305049 : Website- www.emeraldfamilyfarms.com",Limited Liability Company,"Arcata, CA 95521 County: HUMBOLDT ",Active,08/30/2019,05/07/2018,N/A for this license type,Adult-Use,95521,arcata, amber@emeraldfamilyfarms.com ,www.emeraldfamilyfarms.com,"EMERALD FAMILY FARMS, LCC", 7076305049 ,2148
M10-18-0000404-TEMP,Cannabis - Retailer Temporary License,Eliran Malul: Jacov Malul,"CAPS APOTHECARY, INC. : Email- barewoods1@gmail.com : Phone- 8182193572 ",Corporation,"690 GARNET AVE PALM SPRINGS, CA 92262 County: RIVERSIDE",Active,08/30/2019,05/07/2018,N/A for this license type,BOTH,92262,palm springs, barewoods1@gmail.com ,,"CAPS APOTHECARY, INC.", 8182193572 ,2149
A9-18-0000098-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Lewis Yost Jr,"CALM AND COLLECTIVE, INC. : Email- Perfectionjs@gmail.com : Phone- 9169196877 : Website- Calmandcollective.org",Corporation,"SACRAMENTO, CA 958223520 County: SACRAMENTO ",Active,08/30/2019,05/07/2018,N/A for this license type,BOTH,95822,sacramento, Perfectionjs@gmail.com ,Calmandcollective.org,"CALM AND COLLECTIVE, INC.", 9169196877 ,2150
A10-18-0000355-TEMP,Cannabis - Retailer Temporary License,Shawnee Amaral,THE HONEST CHOICE : Email- thehonestchoice209@yahoo.com : Phone- 2093981150 ,Corporation,"4701 MAIN ST DENAIR, CA 95316 County: STANISLAUS ",Active,08/30/2019,05/07/2018,N/A for this license type,BOTH,95316,denair, thehonestchoice209@yahoo.com ,,THE HONEST CHOICE, 2093981150 ,2151
A11-18-0000290-TEMP,Cannabis - Distributor Temporary License,tobias hafenecker-dodge,"HUMBOLDT GROWERS NETWORK, INC.  : Humboldt Growers Network : Email- tobiasdodge@mac.com : Phone- 4155833555 : Website- humboldtgrower.wordpress.com",Corporation,"SANTA ROSA, CA 95403 County: SONOMA",Active,08/30/2019,05/07/2018,N/A for this license type,BOTH,95403,santa rosa, tobiasdodge@mac.com ,humboldtgrower.wordpress.com,"HUMBOLDT GROWERS NETWORK, INC.", 4155833555 ,2152
CEO14-18-0000051-TEMP,Cannabis - Event Organizer Temporary License,David J Salguero,DAVID SALGUERO : Email- d.salguero24@gmail.com : Phone- 9092052783 ,Sole Proprietorship,,Active,08/27/2019,05/04/2018,N/A for this license type,,,, d.salguero24@gmail.com ,,DAVID SALGUERO, 9092052783 ,2153
A9-18-0000097-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Thomas Walsh,"HIGH STREET DELIVERY, INC : Email- tomwalsh63@yahoo.com : Phone- 4156507271 ",Corporation,"Oakland, CA 94601 County: ",Expired,09/01/2018,05/04/2018,N/A for this license type,Adult-Use,94601,oakland, tomwalsh63@yahoo.com ,,"HIGH STREET DELIVERY, INC", 4156507271 ,2154
A11-18-0000288-TEMP,Cannabis - Distributor Temporary License,Kevin Reed,"BAY AREA GREEN CROSS DISPENSARY, INC.  : Green Lift : Email- kevinreed@thegreencross.org : Phone- (415) 648-4420 ",Corporation,"SAN FRANCISCO, CA 941241300 County: SAN FRANCISCO ",Active,08/27/2019,05/04/2018,N/A for this license type,BOTH,94124,san franciscocisco, kevinreed@thegreencross.org ,,"BAY AREA GREEN CROSS DISPENSARY, INC.", 415 ,2155
M10-18-0000401-TEMP,Cannabis - Retailer Temporary License,Marc Matulich,"CAPTAIN KIRK SERVICES, INC.  : Airfield Supply Co. : Email- marcmatulich@gmail.com : Phone- 4085295875 ",Corporation,"1190 COLEMAN AVE SAN JOSE, CA 95110 County: SANTA CLARA",Active,08/26/2019,05/03/2018,N/A for this license type,BOTH,95110,san jose, marcmatulich@gmail.com ,,"CAPTAIN KIRK SERVICES, INC.", 4085295875 ,2156
A12-18-0000079-TEMP,Cannabis - Microbusiness Temporary License,Aaron Aaron Nonemaker,"DFWS, INC.  : The Guild : Email- hector@guildsj.com : Phone- 4152441518 ",Corporation,"San Jose, CA 95111 County: SANTA CLARA ",Active,08/26/2019,05/03/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor, Retailer",BOTH,95111,san jose, hector@guildsj.com ,,"DFWS, INC.", 4152441518 ,2157
A10-18-0000351-TEMP,Cannabis - Retailer Temporary License,Lucia Le,"RELENTLESS ENTERPRISES, INC.  : Theraleaf : Email- ayang111@sbcglobal.net : Phone- 4152188666 : Website- 82-5320241",Corporation,"1014 Timothy DR San Jose, CA 95133 County: SANTA CLARA ",Active,08/26/2019,05/03/2018,N/A for this license type,BOTH,95133,san jose, ayang111@sbcglobal.net ,82-5320241,"RELENTLESS ENTERPRISES, INC.", 4152188666 ,2158
A11-18-0000285-TEMP,Cannabis - Distributor Temporary License,Julie My Ngo,"NTZ, INC. : Email- casystematize@gmail.com : Phone- 4083135772 ",Corporation,"SAN JOSE, CA 951126109 County: SANTA CLARA ",Active,08/26/2019,05/03/2018,N/A for this license type,BOTH,95112,san jose, casystematize@gmail.com ,,"NTZ, INC.", 4083135772 ,2159
A10-18-0000352-TEMP,Cannabis - Retailer Temporary License,Julie My Ngo,"NTZ, INC.  : CA Collective : Email- casystematize@gmail.com : Phone- 4083135772 ",Corporation,"210 phelan AVE San Jose, CA 95112 County: SANTA CLARA ",Active,08/26/2019,05/03/2018,N/A for this license type,BOTH,95112,san jose, casystematize@gmail.com ,,"NTZ, INC.", 4083135772 ,2160
A11-18-0000286-TEMP,Cannabis - Distributor Temporary License,Lucia Le,"RELENTLESS ENTERPRISES, INC.  : Theraleaf : Email- ayang111@sbcglobal.net : Phone- 4152188666 ",Corporation,"SAN JOSE, CA 951331042 County: SANTA CLARA ",Active,08/26/2019,05/03/2018,N/A for this license type,BOTH,95133,san jose, ayang111@sbcglobal.net ,,"RELENTLESS ENTERPRISES, INC.", 4152188666 ,2161
A12-18-0000080-TEMP,Cannabis - Microbusiness Temporary License,Dennis Fox,"DMMM & T, INC.  : Santa Cruz Genetics : Email- Mark@nulightsolutions.com : Phone- 4082023190 ",Corporation,"SAN JOSE, CA 951113160 County: SANTA CLARA ",Active,08/26/2019,05/03/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,95111,san jose, Mark@nulightsolutions.com ,,"DMMM & T, INC.", 4082023190 ,2162
A12-18-0000081-TEMP,Cannabis - Microbusiness Temporary License,Ernie Arreola,"LUCRUM ENTERPRISES, INC.  : Lux : Email- hciventures@gmail.com : Phone- 9255231133 ",Corporation,"SAN JOSE, CA 951251034 County: SANTA CLARA ",Active,08/26/2019,05/03/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,95125,san jose, hciventures@gmail.com ,,"LUCRUM ENTERPRISES, INC.", 9255231133 ,2163
A12-18-0000082-TEMP,Cannabis - Microbusiness Temporary License,Joseph LoMonaco,"EWC RESOURCES, INC.  : Coastal Americare, Inc. : Email- Derik@elementalwellnesscenter.com : Phone- 2063994176 ",Corporation,"SAN JOSE, CA 95133 County: SANTA CLARA",Canceled,05/28/2019,05/03/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor, Retailer",BOTH,95133,san jose, Derik@elementalwellnesscenter.com ,,"EWC RESOURCES, INC.", 2063994176 ,2164
A12-18-0000083-TEMP,Cannabis - Microbusiness Temporary License,Raymond Yee,"BW MACAW GROUP, INC.  : Herbs : Email- dave@davenguyen.com : Phone- 4158305978 ",Corporation,"San Jose, CA 95112 County: SANTA CLARA ",Active,08/26/2019,05/03/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor, Retailer",BOTH,95112,san jose, dave@davenguyen.com ,,"BW MACAW GROUP, INC.", 4158305978 ,2165
A10-18-0000353-TEMP,Cannabis - Retailer Temporary License,Darron Silva,"CALI KOSHER, INC  : Empire Health and Wellness - Oakdale : Email- jdl272@yahoo.com : Phone- 2092168966 : Website- 1631 FIG AVE",Corporation,"633 ARMSTRONG WAY OAKDALE, CA 953619362 County: STANISLAUS ",Expired,08/31/2018,05/03/2018,N/A for this license type,BOTH,95361,oakdale, jdl272@yahoo.com ,1631 FIG AVE,"CALI KOSHER, INC", 2092168966 ,2166
A13-18-0000033-TEMP,Cannabis - Distributor-Transport Only Temporary License,William Stanifer,"VETERANS HIGH RISK SECURITY SOLUTIONS, INC. : Email- william@VHRSSInc.com : Phone- 9515149369 ",Corporation,"NORTH PALM SPRINGS, CA 92258 County: RIVERSIDE ",Active,08/26/2019,05/03/2018,N/A for this license type,BOTH,92258,north palm springs, william@VHRSSInc.com ,,"VETERANS HIGH RISK SECURITY SOLUTIONS, INC.", 9515149369 ,2167
A11-18-0000287-TEMP,Cannabis - Distributor Temporary License,Robert Weakley,CYPRESS MANUFACTURING CO.  : Cypress Manufacturing Co. : Email- kelly@indusholdingco.com : Phone- 8319755439 ,Corporation,"SALINAS, CA 939014404 County: MONTEREY ",Active,08/26/2019,05/03/2018,N/A for this license type,BOTH,93901,salinas, kelly@indusholdingco.com ,,CYPRESS MANUFACTURING CO., 8319755439 ,2168
A12-18-0000084-TEMP,Cannabis - Microbusiness Temporary License,Brando Duong,"BTD, INC.  : Natural Herbal Pain Relief : Email- duongqt@gmail.com : Phone- 4088812391 ",Corporation,"SAN JOSE, CA 951124113 County: SANTA CLARA ",Active,08/26/2019,05/03/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,95112,san jose, duongqt@gmail.com ,,"BTD, INC.", 4088812391 ,2169
A12-18-0000076-TEMP,Cannabis - Microbusiness Temporary License,Charles Wesley,RIO VISTA FARMS LLC : Email- Chuck@RioVistaFarms.com : Phone- 4802251167 : Website- www.riovistafarms.com,Limited Liability Company,"RIO VISTA, CA 945711904 County: SOLANO",Active,08/25/2019,05/02/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,94571,rio vista, Chuck@RioVistaFarms.com ,www.riovistafarms.com,RIO VISTA FARMS LLC, 4802251167 ,2170
A12-18-0000077-TEMP,Cannabis - Microbusiness Temporary License,Robert Van Roo,"PALM SPRINGS SAFE ACCESS, INC. : Email- info@psaccess.org : Phone- 7603223314 : Website- www.psaccess.org",Corporation,"PALM SPRINGS, CA 92262 County: RIVERSIDE",Canceled,05/27/2019,05/02/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH,92262,palm springs, info@psaccess.org ,www.psaccess.org,"PALM SPRINGS SAFE ACCESS, INC.", 7603223314 ,2171
A11-18-0000283-TEMP,Cannabis - Distributor Temporary License,Richard Sellers,"ALTA SUPPLY, INC. : Email- rsellers@cannaroyalty.com : Phone- 9254089054 ",Corporation,"OAKLAND, CA 946212116 County: ALAMEDA ",Active,08/25/2019,05/02/2018,N/A for this license type,BOTH,94621,oakland, rsellers@cannaroyalty.com ,,"ALTA SUPPLY, INC.", 9254089054 ,2172
A11-18-0000284-TEMP,Cannabis - Distributor Temporary License,Marc Matulich,"CAPTAIN KIRK SERVICES, INC.  : Airfield Supply Co. : Email- marcmatulich@gmail.com : Phone- 4085295875 ",Corporation,"SAN JOSE, CA 95110 County: SANTA CLARA",Active,08/25/2019,05/02/2018,N/A for this license type,BOTH,95110,san jose, marcmatulich@gmail.com ,,"CAPTAIN KIRK SERVICES, INC.", 4085295875 ,2173
A12-18-0000078-TEMP,Cannabis - Microbusiness Temporary License,Darren Dysktra,"WF ENTERPRISES, INC.  : White Fire : Email- darrendykstra@gmail.com : Phone- 7752250215 ",Corporation,"SAN JOSE, CA 951111921 County: SANTA CLARA ",Expired,08/30/2018,05/02/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor, Retailer",BOTH,95111,san jose, darrendykstra@gmail.com ,,"WF ENTERPRISES, INC.", 7752250215 ,2174
A10-18-0000350-TEMP,Cannabis - Retailer Temporary License,Elizabeth Tabor,LA FLORISTA : Email- lafloristacollective@gmail.com : Phone- 5309256482 ,Corporation,"242 Main ST WEED, CA 96094 County: SISKIYOU ",Active,08/25/2019,05/02/2018,N/A for this license type,BOTH,96094,weed, lafloristacollective@gmail.com ,,LA FLORISTA, 5309256482 ,2175
CEO14-18-0000050-TEMP,Cannabis - Event Organizer Temporary License,Mike Erickson,MIKE ERICKSON : Email- matpatty13@gmail.com : Phone- 8054102133 ,Sole Proprietorship,,Expired,08/30/2018,05/02/2018,N/A for this license type,,,, matpatty13@gmail.com ,,MIKE ERICKSON, 8054102133 ,2176
A10-18-0000345-TEMP,Cannabis - Retailer Temporary License,Jawad Dayem,7 STARS HOLISTIC FOUNDATION  : 7 Stars Holistic Healing Center : Email- info@7starshhc.com : Phone- 5105277827 : Website- www.7starshhc.com,Corporation,"3223 PIERCE ST RICHMOND, CA 948045910 County: CONTRA COSTA ",Active,08/24/2019,05/01/2018,N/A for this license type,BOTH,94804,richmond, info@7starshhc.com ,www.7starshhc.com,7 STARS HOLISTIC FOUNDATION, 5105277827 ,2177
A10-18-0000346-TEMP,Cannabis - Retailer Temporary License,Noel Shamoun,"NS HARBOR, INC. : Email- noel.shamoun@gmail.com : Phone- 6194568928 ",Corporation,"2405 HARBOR DR SAN DIEGO, CA 921133627 County: SAN DIEGO ",Active,08/24/2019,05/01/2018,N/A for this license type,BOTH,92113,san diego, noel.shamoun@gmail.com ,,"NS HARBOR, INC.", 6194568928 ,2178
A10-18-0000347-TEMP,Cannabis - Retailer Temporary License,Rebecca Vasquez,HOLISTIC HEALING COLLECTIVE : Email- rebecca@holistichealingcollective.org : Phone- 5102753365 ,Corporation,"15501 SAN PABLO AVE RICHMOND, CA 948065848 County: CONTRA COSTA ",Active,08/24/2019,05/01/2018,N/A for this license type,BOTH,15501,richmond, rebecca@holistichealingcollective.org ,,HOLISTIC HEALING COLLECTIVE, 5102753365 ,2179
M10-18-0000398-TEMP,Cannabis - Retailer Temporary License,Bruce Kopitar,"CENTRAL COAST WELLNESS, LLC  : Central Coast Wellness Center : Email- Bruce@greensmartfarmer.com : Phone- 559-786-8882 : Website- www.valleypure.net",Limited Liability Company,"0 BEN LOMOD, CA 95005 County: ",Expired,08/29/2018,05/01/2018,N/A for this license type,Medicinal,95005,ben lomod, Bruce@greensmartfarmer.com ,www.valleypure.net,"CENTRAL COAST WELLNESS, LLC", 5597868882 ,2180
M10-18-0000399-TEMP,Cannabis - Retailer Temporary License,JEDDEDIAH HAZARD,CAL GREEN MEDICAL : Email- CALGREENMEDICAL@GMAIL.COM : Phone- 8057703947 : Website- CALGREENMEDICAL.COM,Limited Liability Company,"164 AERO CAMINO GOLETA, CA 931173102 County: SANTA BARBARA ",Active,08/24/2019,05/01/2018,N/A for this license type,Medicinal,93117,aero camino goleta, CALGREENMEDICAL@GMAIL.COM ,CALGREENMEDICAL.COM,CAL GREEN MEDICAL, 8057703947 ,2181
A11-18-0000280-TEMP,Cannabis - Distributor Temporary License,Chris Coulombe,"PACIFIC EXPEDITORS, INC  : PacIfic Expeditors : Email- chris@pacificexpeditors.com : Phone- 7073288732 : Website- 1550 Airport Blvd, Suite 201",Corporation,"Santa Rosa, CA 95403 County: SONOMA ",Active,08/24/2019,05/01/2018,N/A for this license type,BOTH,95403,santa rosa, chris@pacificexpeditors.com ,"1550 Airport Blvd, Suite 201","PACIFIC EXPEDITORS, INC", 7073288732 ,2182
A11-18-0000281-TEMP,Cannabis - Distributor Temporary License,Mehran Moghaddam,"EH TECH, INC.  : Nature's Market : Email- tatev@naturesmarket.co : Phone- 3235990260 ",Corporation,"W SACRAMENTO, CA 956913808 County: YOLO ",Active,08/24/2019,05/01/2018,N/A for this license type,BOTH,95691,w sacramento, tatev@naturesmarket.co ,,"EH TECH, INC.", 3235990260 ,2183
CEO14-18-0000049-TEMP,Cannabis - Event Organizer Temporary License,Gilberto Arellano,GILBERTO ARELLANO : Email- gilbert_afc@yahoo.com : Phone- 7144767541 : Website- www.my420life.com,Sole Proprietorship,,Expired,08/29/2018,05/01/2018,N/A for this license type,,,, gilbert_afc@yahoo.com ,www.my420life.com,GILBERTO ARELLANO, 7144767541 ,2184
A11-18-0000282-TEMP,Cannabis - Distributor Temporary License,Christian Groh,"STURDIVANT VENTURES, LLC  : Landseye : Email- compliance@landseye.com : Phone- 7077577880 : Website- www.landseye.com",Limited Liability Company,"SANTA ROSA, CA 95407 County: SONOMA",Active,08/24/2019,05/01/2018,N/A for this license type,Adult-Use,95407,santa rosa, compliance@landseye.com ,www.landseye.com,"STURDIVANT VENTURES, LLC", 7077577880 ,2185
A12-18-0000075-TEMP,Cannabis - Microbusiness Temporary License,Joshua Santaga,JN DEVELOPMENT  : Haze : Email- josh@haze420.com : Phone- 4083246944 ,Corporation,"SAN JOSE, CA 95112 County: SANTA CLARA",Active,08/24/2019,05/01/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor, Retailer",BOTH,95112,san jose, josh@haze420.com ,,JN DEVELOPMENT, 4083246944 ,2186
A10-18-0000348-TEMP,Cannabis - Retailer Temporary License,Soufyan Abouahmed,21227 FOOTHILL LLC  : Garden of Eden : Email- goehayward@gmail.com : Phone- 3236457669 ,Limited Liability Company,"21227 FOOTHILL BLVD HAYWARD, CA 945411517 County: ALAMEDA ",Active,08/24/2019,05/01/2018,N/A for this license type,BOTH,21227,hayward, goehayward@gmail.com ,,21227 FOOTHILL LLC, 3236457669 ,2187
CEO14-0000001-LIC,Cannabis - Event Organizer License,Devin Weller: Devin Weller,LOCAL EXPO SERVICES INC.  : Local Sesh : Email- info@localsesh.com : Phone- 6192410006 : Website- www.localsesh.com,,,Active,05/01/2019,05/01/2018,N/A for this license type,,,, info@localsesh.com ,www.localsesh.com,LOCAL EXPO SERVICES INC., 6192410006 ,2188
M13-18-0000040-TEMP,Cannabis - Distributor-Transport Only Temporary License,Matthew Bozzo,WEST SIDE GARDEN : Email- bozzofamily@gmail.com : Phone- 7074781218 ,Limited Liability Company,"REDWOOD VALLEY, CA 954709766 County: MENDOCINO ",Active,08/23/2019,04/30/2018,N/A for this license type,Medicinal,95470,redwood valley, bozzofamily@gmail.com ,,WEST SIDE GARDEN, 7074781218 ,2189
M10-18-0000394-TEMP,Cannabis - Retailer Temporary License,Noel Shamoun,"NS HARBOR, INC.  : Harbor Collective : Email- noe.shamoun@gmail.com : Phone- 6194568928 ",Corporation,"2405 HARBOR DR SAN DIEGO, CA 921133627 County: SAN DIEGO ",Canceled,08/28/2018,04/30/2018,N/A for this license type,BOTH,92113,san diego, noe.shamoun@gmail.com ,,"NS HARBOR, INC.", 6194568928 ,2190
A10-18-0000344-TEMP,Cannabis - Retailer Temporary License,Noel Shamoun,"NS HARBOR, INC.  : Harbor Collective : Email- noel.shamoun@gmail.com : Phone- 6194568928 ",Corporation,"2405 HARBOR DR SAN DIEGO, CA 921133627 County: SAN DIEGO ",Canceled,08/28/2018,04/30/2018,N/A for this license type,BOTH,92113,san diego, noel.shamoun@gmail.com ,,"NS HARBOR, INC.", 6194568928 ,2191
A10-18-0000342-TEMP,Cannabis - Retailer Temporary License,Sami Harmis,ALTERNATIVE HEALTH SUNRISE  : Goldn Bloom : Email- marwonkalasho@yahoo.com : Phone- 6199714355 : Website- 3385 Sunrise Street,Corporation,"3385 Sunrise ST SAN Diego, CA 92102 County: SAN DIEGO ",Active,08/21/2019,04/28/2018,N/A for this license type,BOTH,92102,san diego, marwonkalasho@yahoo.com ,3385 Sunrise Street,ALTERNATIVE HEALTH SUNRISE, 6199714355 ,2192
A10-18-0000343-TEMP,Cannabis - Retailer Temporary License,Kimberly Cargile,A.T.A.C.H.S. INC.  : A Therapeutic Alternative : Email- atafrontdesk@gmail.com : Phone- 9168224717 ,Corporation,"3015 H ST SACRAMENTO, CA 958164415 County: SACRAMENTO ",Active,08/21/2019,04/28/2018,N/A for this license type,BOTH,95816,sacramento, atafrontdesk@gmail.com ,,A.T.A.C.H.S. INC., 9168224717 ,2193
