License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,phone,zip_code,city,email,website,company_name
CEO14-0000008-LIC,Cannabis - Event Organizer License,Dan Perez,"DAR VIDA, INC : Email- dperezgis@yahoo.com : Phone- 5628013125 ",Corporation,,Active,09/07/2019,09/07/2018,N/A for this license type,, 5628013125 ,,, dperezgis@yahoo.com ,,"DAR VIDA, INC"
C10-18-0000042-TEMP,Cannabis - Retailer Temporary License,Debbie Young,AGMD LOGISTICS LLC  : Ojai Greens : Email- jeff@ojaigreens.com : Phone- 8058616946 : Website- www.ojaigreens.com,Limited Liability Company,"410 BRYANT CIR OJAI, CA 930234225 County: VENTURA ",Active,07/03/2019,09/06/2018,N/A for this license type,BOTH, 8058616946 ,93023,ojai, jeff@ojaigreens.com ,www.ojaigreens.com,AGMD LOGISTICS LLC
C13-18-0000020-TEMP,Cannabis - Distributor-Transport Only Temporary License,Benjamin Anderson,BENJAMIN ANDERSON  : Emerald Mountain Farm : Email- emeraldmountainseeds@gmail.com : Phone- 7074896546 ,Sole Proprietorship,"COMPTCHE, CA 95427 County: MENDOCINO ",Active,07/03/2019,09/06/2018,N/A for this license type,Medicinal, 7074896546 ,95427,comptche, emeraldmountainseeds@gmail.com ,,BENJAMIN ANDERSON
C11-18-0000102-TEMP,Cannabis - Distributor Temporary License,George Bianchini,LIPOSOME FORMULATIONS .INC : Email- niaid@well.com : Phone- 4152259708 : Website- lippomix.com,Corporation,"NOVATO, CA 94949 County: MARIN",Active,07/02/2019,09/05/2018,N/A for this license type,Medicinal, 4152259708 ,94949,novato, niaid@well.com ,lippomix.com,LIPOSOME FORMULATIONS .INC
C9-18-0000035-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Ishar Dhaliwal,DAVIS PEOPLE'S HARVEST  : The People's Kush : Email- info@peopleskush.org : Phone- 5303025661 ,,"DAVIS, CA 956184501 County: YOLO ",Active,07/02/2019,09/05/2018,N/A for this license type,BOTH, 5303025661 ,95618,davis, info@peopleskush.org ,,DAVIS PEOPLE'S HARVEST
C13-18-0000017-TEMP,Cannabis - Distributor-Transport Only Temporary License,Konstantin Shapkarov: Konstantin Shapkarov,ARBALA WEED LLC : Email- kshapkarov@yahoo.com : Phone- 6024210038 ,Limited Liability Company,"CATHEDRAL CTY, CA 922347218 County: RIVERSIDE ",Active,07/02/2019,09/05/2018,N/A for this license type,BOTH, 6024210038 ,92234,cathedral cty, kshapkarov@yahoo.com ,,ARBALA WEED LLC
C9-18-0000036-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christopher Alpers,WEST COAST SMOKE LLC : Email- chris.alpers@yahoo.com : Phone- 4252489475 ,Limited Liability Company,"UKIAH, CA 95482 County: MENDOCINO",Active,07/02/2019,09/05/2018,N/A for this license type,BOTH, 4252489475 ,95482,ukiah, chris.alpers@yahoo.com ,,WEST COAST SMOKE LLC
C9-18-0000037-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Ben Garcia,"ZENGANIC, INC.  : Zenganic, inc : Email- Ben.garcia@zenganicinc.com : Phone- 9254215894 : Website- Www.zenganic.us",Corporation,"OAKLAND, CA 946212102 County: ALAMEDA ",Canceled,04/03/2019,09/05/2018,N/A for this license type,BOTH, 9254215894 ,94621,oakland, Ben.garcia@zenganicinc.com ,Www.zenganic.us,"ZENGANIC, INC."
C13-18-0000018-TEMP,Cannabis - Distributor-Transport Only Temporary License,Peter Huson,1L GARDEN SUPPLY LLC : Email- seth@oneloghouse.com : Phone- 4153024688 ,Limited Liability Company,"GARBERVILLE, CA 955428701 County: HUMBOLDT ",Active,07/02/2019,09/05/2018,N/A for this license type,BOTH, 4153024688 ,95542,garberville, seth@oneloghouse.com ,,1L GARDEN SUPPLY LLC
C13-18-0000019-TEMP,Cannabis - Distributor-Transport Only Temporary License,Ronald Lovick,REDLINE CORPORATIONS CALIFORNIA  : Reline Air & Ground Transport : Email- Ron.Lovick@STScalifornia.com : Phone- 7605869093 : Website- None,Corporation,"DESERT HOT SPRINGS, CA 92240 County: RIVERSIDE",Active,07/02/2019,09/05/2018,N/A for this license type,BOTH, 7605869093 ,92240,desert hot springs, Ron.Lovick@STScalifornia.com ,None,REDLINE CORPORATIONS CALIFORNIA
License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,,,premise address,,,
C11-18-0000103-TEMP,Cannabis - Distributor Temporary License,Kelly Christopherson,"CSPA GROUP, INC. : Email- kelly_christopherson@hotmail.com : Phone- 6465916300 ",Corporation,"ADELANTO, CA 923013948 County: SAN BERNARDINO ",Active,07/02/2019,09/05/2018,N/A for this license type,Medicinal, 6465916300 ,92301,adelanto, kelly_christopherson@hotmail.com ,,"CSPA GROUP, INC."
C11-18-0000104-TEMP,Cannabis - Distributor Temporary License,Casey Eliason,"EMERALD TRIANGLE MANAGEMENT GROUP, INC.  : Bear Extraction House : Email- stacia@bearextraction.com : Phone- 8056893010 ",Corporation,"ARCATA, CA 95521 County: Humboldt",Canceled,04/03/2019,09/05/2018,N/A for this license type,Adult-Use, 8056893010 ,95521,arcata, stacia@bearextraction.com ,,"EMERALD TRIANGLE MANAGEMENT GROUP, INC."
C10-18-0000041-TEMP,Cannabis - Retailer Temporary License,David Macfarlane,DAVID MACFARLANE : Email- sbcarecenter@hotmail.com : Phone- 8055701136 : Website- Calileaf.com,Sole Proprietorship,"423 W OCEAN AVE LOMPOC, CA 93436 County: SANTA BARBARA",Active,07/01/2019,09/04/2018,N/A for this license type,Adult-Use, 8055701136 ,93436,lompoc, sbcarecenter@hotmail.com ,Calileaf.com,DAVID MACFARLANE
C11-18-0000100-TEMP,Cannabis - Distributor Temporary License,Brian Touey,"805 BEACH BREAKS, INC. : Email- brian@coasttocoastventures.com : Phone- 8058963777 ",Corporation,"GROVER BEACH, CA 93433 County: SAN LUIS OBISPO",Active,07/01/2019,09/04/2018,N/A for this license type,Adult-Use, 8058963777 ,93433,grover beach, brian@coasttocoastventures.com ,,"805 BEACH BREAKS, INC."
C11-18-0000101-TEMP,Cannabis - Distributor Temporary License,Adham Abdulla,HIGH DESERT RESEARCH AND DEVELOPMENT : Email- wade@hdcgrow.com : Phone- 9494449824 ,Corporation,"ADELANTO, CA 923013964 County: SAN BERNARDINO ",Active,07/01/2019,09/04/2018,N/A for this license type,Medicinal, 9494449824 ,92301,adelanto, wade@hdcgrow.com ,,HIGH DESERT RESEARCH AND DEVELOPMENT
C12-18-0000027-TEMP,Cannabis - Microbusiness Temporary License,Mark Adams,"SYNERGY BUSINESS MANAGEMENT,INC.  : Delta-9 : Email- Mark@delta9.com : Phone- 5622090111 : Website- Delta9.com",Corporation,"COMMERCE, CA 900403402 County: LOS ANGELES ",Active,07/01/2019,09/04/2018,"Level 1 Manufacturer, Retailer Non-Storefront, Distributor",BOTH, 5622090111 ,90040,commerce, Mark@delta9.com ,Delta9.com,"SYNERGY BUSINESS MANAGEMENT,INC."
C10-18-0000040-TEMP,Cannabis - Retailer Temporary License,Thomas Lopez,PALM DESERT HWY 111 E RETAIL LLC  : West Coast Cannabis Club : Email- tom@westcoastcannabis.club : Phone- 8056030503 : Website- 188 Paseo Bravo,Limited Liability Company,"74425 HIGHWAY 111 PALM DESERT, CA 92260 County: RIVERSIDE",Active,06/27/2019,08/31/2018,N/A for this license type,BOTH, 8056030503 ,74425,palm desert, tom@westcoastcannabis.club ,188 Paseo Bravo,PALM DESERT HWY 111 E RETAIL LLC
C12-18-0000026-TEMP,Cannabis - Microbusiness Temporary License,Basil Bailey,"ORIGINAL BALBOA CAREGIVERS, INC. : Email- balboacaregivers@yahoo.com : Phone- 8188007578 ",Corporation,"CHATSWORTH, CA 913115204 County: LOS ANGELES ",Active,06/27/2019,08/31/2018,"Level 1 Manufacturer, Distributor, Retailer",BOTH, 8188007578 ,91311,chatsworth, balboacaregivers@yahoo.com ,,"ORIGINAL BALBOA CAREGIVERS, INC."
C11-18-0000099-TEMP,Cannabis - Distributor Temporary License,Zachary Helminiak,"MOTHERSHIP ENTERPRISES, INC.  : Mothership Cannabis Company : Email- mothershipent916@gmail.com : Phone- 9168776185 ",Corporation,"SACRAMENTO, CA 958281042 County: SACRAMENTO ",Active,06/27/2019,08/31/2018,N/A for this license type,BOTH, 9168776185 ,95828,sacramento, mothershipent916@gmail.com ,,"MOTHERSHIP ENTERPRISES, INC."
C11-18-0000096-TEMP,Cannabis - Distributor Temporary License,Michael Yoell,"CORE SECURITY SOLUTIONS, INC. : Email- mike@core-ops.com : Phone- 5106251505 : Website- www.core-ops.com",Corporation,"Oakland, CA 94621 County: ALAMEDA ",Active,06/26/2019,08/30/2018,N/A for this license type,BOTH, 5106251505 ,94621,oakland, mike@coreops.com ,www.core-ops.com,"CORE SECURITY SOLUTIONS, INC."
C11-18-0000097-TEMP,Cannabis - Distributor Temporary License,Shareef El-Sissi,"EDEN INFUSIONS, LLC : Email- edeninfusions@gmail.com : Phone- 3236457669 ",Limited Liability Company,"Watsonville, CA 95076 County: SANTA CRUZ ",Active,06/26/2019,08/30/2018,N/A for this license type,BOTH, 3236457669 ,95076,watsonville, edeninfusions@gmail.com ,,"EDEN INFUSIONS, LLC"
C10-18-0000038-TEMP,Cannabis - Retailer Temporary License,RYAN KUNKEL,HAH COALINGA LLC  : Have a Heart CC : Email- core@haveaheartcc.com : Phone- 2068890583 ,Limited Liability Company,"286 5TH ST COALINGA, CA 93210 County: FRESNO ",Active,09/24/2019,08/30/2018,N/A for this license type,BOTH, 2068890583 ,93210,coalinga, core@haveaheartcc.com ,,HAH COALINGA LLC
C11-18-0000098-TEMP,Cannabis - Distributor Temporary License,Ryan Bailey,GOBYEGONE LLC : Email- goldmanbailey1@gmail.com : Phone- 5103723426 ,Limited Liability Company,"Oakland, CA 94621 County: ALAMEDA ",Active,06/26/2019,08/30/2018,N/A for this license type,BOTH, 5103723426 ,94621,oakland, goldmanbailey1@gmail.com ,,GOBYEGONE LLC
C9-18-0000034-TEMP,Cannabis - Retailer Nonstorefront Temporary License,david martin,INLAND CONSULTING  : Taste : Email- Davidalanmartin2121@yahoo.com : Phone- 9256907170 ,Limited Liability Partnership,"OAKLAND, CA 946033234 County: ALAMEDA ",Active,06/26/2019,08/30/2018,N/A for this license type,BOTH, 9256907170 ,94603,oakland, Davidalanmartin2121@yahoo.com ,,INLAND CONSULTING
C13-18-0000015-TEMP,Cannabis - Distributor-Transport Only Temporary License,Dylan Carstensen,"FORBIDDEN FRUIT FARMS, INC. : Email- forbiddenfruitfarms@gmail.com : Phone- 7072232885 ",Corporation,"GARBERVILLE, CA 95542 County: HUMBOLDT ",Active,06/26/2019,08/30/2018,N/A for this license type,Adult-Use, 7072232885 ,95542,garberville, forbiddenfruitfarms@gmail.com ,,"FORBIDDEN FRUIT FARMS, INC."
C13-18-0000016-TEMP,Cannabis - Distributor-Transport Only Temporary License,Mark Feldman,"PROXIMA INVESTMENTS, LLC : Email- humboldtwine@mac.com : Phone- 7078345026 ",Limited Liability Company,"ARCATA, CA 955219013 County: HUMBOLDT ",Active,06/26/2019,08/30/2018,N/A for this license type,Adult-Use, 7078345026 ,95521,arcata, humboldtwine@mac.com ,,"PROXIMA INVESTMENTS, LLC"
C10-18-0000039-TEMP,Cannabis - Retailer Temporary License,Darren Dysktra,"WF ENTERPRISES, INC.  : White Fire : Email- darrendykstra@gmail.com : Phone- 4088493706 ",Corporation,"111 OLD TULLY RD SAN JOSE, CA 951111921 County: SANTA CLARA ",Active,06/26/2019,08/30/2018,N/A for this license type,BOTH, 4088493706 ,95111,san jose, darrendykstra@gmail.com ,,"WF ENTERPRISES, INC."
C13-18-0000014-TEMP,Cannabis - Distributor-Transport Only Temporary License,Solia Rose Ferri-Taylor,"MENDOCINO HQ, INC. : Email- cassie@mendocinohqinc.com : Phone- 8052528546 : Website- 801 Quarry Road",Corporation,"WILLITS, CA 95490 County: MENDOCINO",Active,06/25/2019,08/29/2018,N/A for this license type,BOTH, 8052528546 ,95490,willits, cassie@mendocinohqinc.com ,801 Quarry Road,"MENDOCINO HQ, INC."
C10-18-0000037-TEMP,Cannabis - Retailer Temporary License,Tatiana Ashbel,NHS COLLECTIVE  : MMD of Long Beach : Email- phvesq@gmail.com : Phone- 7148095076 ,Corporation,"1901 ATLANTIC AVE LONG BEACH, CA 908065509 County: LOS ANGELES",Active,06/25/2019,08/29/2018,N/A for this license type,BOTH, 7148095076 ,90806,long beach, phvesq@gmail.com ,,NHS COLLECTIVE
C9-18-0000032-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Joann Villareal,"VALLEY GREEN RUSH, INC. : Email- jo420leal@gmail.com : Phone- 9282618044 ",Corporation,"CALEXICO, CA 92231 County: IMPERIAL ",Active,06/25/2019,08/29/2018,N/A for this license type,BOTH, 9282618044 ,92231,calexico, jo420leal@gmail.com ,,"VALLEY GREEN RUSH, INC."
C9-18-0000033-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christina Muraco,"HIGHWAYZ : Email- highwayz.co@gmail.com : Phone- 4159337413 : Website- 1390 Market Street, 200",Corporation,"SAN FRANCISCO, CA 941031643 County: SAN FRANCISCO ",Active,06/25/2019,08/29/2018,N/A for this license type,BOTH, 4159337413 ,94103,san franciscocisco, highwayz.co@gmail.com ,"1390 Market Street, 200",HIGHWAYZ
C11-18-0000095-TEMP,Cannabis - Distributor Temporary License,Paul King,"CALIFORNIA NEW WAVE I, LLC : Email- CNWLICENSING@GMAIL.COM : Phone- 8317548990 ",Limited Liability Company,"SALINAS, CA 939089744 County: MONTEREY ",Active,06/25/2019,08/29/2018,N/A for this license type,Adult-Use, 8317548990 ,93908,salinas, CNWLICENSING@GMAIL.COM ,,"CALIFORNIA NEW WAVE I, LLC"
C11-18-0000094-TEMP,Cannabis - Distributor Temporary License,JASON MATTHYS,"AUPA ENTERPRISES, LLC. : Email- geoffreydunn@comcast.com : Phone- 5109211995 ",Limited Liability Company,"WATSONVILLE, CA 95076 County: SANTA CRUZ ",Active,06/24/2019,08/28/2018,N/A for this license type,BOTH, 5109211995 ,95076,watsonville, geoffreydunn@comcast.com ,,"AUPA ENTERPRISES, LLC."
C12-18-0000025-TEMP,Cannabis - Microbusiness Temporary License,Harry Ezajian,H STREET PATIENT CARE : Email- harryezajian@yahoo.com : Phone- 8182629937 ,Corporation,"NEEDLES, CA 923634213 County: SAN BERNARDINO ",Active,06/24/2019,08/28/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",Adult-Use, 8182629937 ,92363,needles, harryezajian@yahoo.com ,,H STREET PATIENT CARE
C10-18-0000036-TEMP,Cannabis - Retailer Temporary License,Bruce Anderson,LOST COAST BOTANICAL COOPERATIVE : Email- ivy@lostcoastbotanical.com : Phone- 7073834240 ,Corporation,"325 SHELTER COVE RD WHITETHORN, CA 95589 County: HUMBOLDT ",Active,06/24/2019,08/28/2018,N/A for this license type,Adult-Use, 7073834240 ,95589,whitethorn, ivy@lostcoastbotanical.com ,,LOST COAST BOTANICAL COOPERATIVE
C10-18-0000035-TEMP,Cannabis - Retailer Temporary License,Tim Blake,"HEALING HARVEST FARMS COLLECTIVE, INC. : Email- timblake@theemeraldcup.com : Phone- 7079849174 ",Corporation,"54895 N HWY 101 LAYTONVILLE, CA 954540000 County: MENDOCINO",Active,06/23/2019,08/27/2018,N/A for this license type,BOTH, 7079849174 ,54895,laytonville, timblake@theemeraldcup.com ,,"HEALING HARVEST FARMS COLLECTIVE, INC."
C9-18-0000031-TEMP,Cannabis - Retailer Nonstorefront Temporary License,linda Grant,"HERBIN COLLECTIVE OAKLAND : Email- linbabylg90@gmail.com : Phone- (510) 228-5915 : Website- 125 12th St, Oakland, CA 94607, USA, Suite 100-BALI",Limited Liability Company,"OAKLAND, CA 946212106 County: ALAMEDA ",Active,06/23/2019,08/27/2018,N/A for this license type,BOTH, 510 ,94621,oakland, linbabylg90@gmail.com ,"125 12th St, Oakland, CA 94607, USA, Suite 100-BALI",HERBIN COLLECTIVE OAKLAND
C13-18-0000013-TEMP,Cannabis - Distributor-Transport Only Temporary License,Muriel Parker,MS PARKER'S FLOWERS LLC : Email- msparkersflowers@gmail.com : Phone- 4153024688 ,Limited Liability Company,"OAKLAND, CA 94621 County: ALAMEDA",Active,06/23/2019,08/27/2018,N/A for this license type,BOTH, 4153024688 ,94621,oakland, msparkersflowers@gmail.com ,,MS PARKER'S FLOWERS LLC
C9-18-0000029-TEMP,Cannabis - Retailer Nonstorefront Temporary License,LAPRIA BIVINS,"STICKY ICKY MEDS, LLC. : Email- latoya.poland@gmail.com : Phone- 4153166283 : Website- www.stickyickyapproved.com",,"OAKLAND, CA 94621 County: ALAMEDA ",Active,06/20/2019,08/24/2018,N/A for this license type,BOTH, 4153166283 ,94621,oakland, latoya.poland@gmail.com ,www.stickyickyapproved.com,"STICKY ICKY MEDS, LLC."
CEO14-18-0000072-TEMP,Cannabis - Event Organizer Temporary License,Angela Lowe,ANGELA LOWE : Email- alowe30@icloud.com : Phone- 9167187696 : Website- www.taintedtreatz.com,Sole Proprietorship,,Active,06/20/2019,08/24/2018,N/A for this license type,, 9167187696 ,,, alowe30@icloud.com ,www.taintedtreatz.com,ANGELA LOWE
C10-18-0000034-TEMP,Cannabis - Retailer Temporary License,JAMIE GARZOT,J@G ENTERPRISES INC  : SYNERGY : Email- info@synergy-redding.com : Phone- 5309490501 : Website- synergy-redding.com,Corporation,"345 HEMSTED DR REDDING, CA 96002 County: SHASTA ",Active,09/18/2019,08/24/2018,N/A for this license type,BOTH, 5309490501 ,96002,redding, info@synergyredding.com ,synergy-redding.com,J@G ENTERPRISES INC
C11-18-0000091-TEMP,Cannabis - Distributor Temporary License,Brandy Moulton,SUNSHINE HOLISTIC  : Sovereign : Email- blm0424@gmail.com : Phone- 7072231129 : Website- www.sovereign707.org,Corporation,"FORT BRAGG, CA 954378344 County: MENDOCINO ",Active,06/20/2019,08/24/2018,N/A for this license type,BOTH, 7072231129 ,95437,fort bragg, blm0424@gmail.com ,www.sovereign707.org,SUNSHINE HOLISTIC
C11-18-0000092-TEMP,Cannabis - Distributor Temporary License,Micah Rubinstein,Micah Rubinstein : Email- lgrussell716@gmail.com : Phone- 7073672964 : Website- http://compassionateheartukiah.blogspot.com/,Sole Proprietorship,"UKIAH, CA 954823314 County: MENDOCINO ",Active,06/20/2019,08/24/2018,N/A for this license type,BOTH, 7073672964 ,95482,ukiah, lgrussell716@gmail.com ,http://compassionateheartukiah.blogspot.com/,Micah Rubinstein
C11-18-0000093-TEMP,Cannabis - Distributor Temporary License,Andrew Udvarnoki,"VALLEY HOLISTIC CAREGIVERS, INC.  : Smartweed : Email- vhc420@yahoo.com : Phone- 3236728383 ",Corporation,"LOS ANGELES, CA 900292310 County: LOS ANGELES ",Active,06/20/2019,08/24/2018,N/A for this license type,BOTH, 3236728383 ,90029,los angeles, vhc420@yahoo.com ,,"VALLEY HOLISTIC CAREGIVERS, INC."
C9-18-0000030-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Josh Ramirez,"POT KINGS, LLC  : Pot Kings, LLC : Email- potkings@gmail.com : Phone- 9169103999 : Website- www.potkings916.com",Limited Liability Company,"SACRAMENTO, CA 958281048 County: SACRAMENTO",Active,06/20/2019,08/24/2018,N/A for this license type,BOTH, 9169103999 ,95828,sacramento, potkings@gmail.com ,www.potkings916.com,"POT KINGS, LLC"
C11-18-0000088-TEMP,Cannabis - Distributor Temporary License,Edlin Kim,"INDUSTRIAL COURT L11, LLC : Email- edlin719@gmail.com : Phone- 6469155308 ",Limited Liability Company,"CATHEDRAL CITY, CA 92234 County: RIVERSIDE",Active,06/18/2019,08/22/2018,N/A for this license type,BOTH, 6469155308 ,92234,cathedral city, edlin719@gmail.com ,,"INDUSTRIAL COURT L11, LLC"
C10-18-0000033-TEMP,Cannabis - Retailer Temporary License,Felix Tsipris,WONDERLAND OASIS INC : Email- WONDERLANDOASIS9830@GMAIL.COM : Phone- 8182168217 ,,"9830 SAN FERNANDO RD PACOIMA, CA 913312636 County: LOS ANGELES ",Active,06/18/2019,08/22/2018,N/A for this license type,BOTH, 8182168217 ,91331,pacoima, WONDERLANDOASIS9830@GMAIL.COM ,,WONDERLAND OASIS INC
C11-18-0000089-TEMP,Cannabis - Distributor Temporary License,STACY SAETTA,"BERNETTE ROSE, LLC : Email- msgoody2@icloud.com : Phone- 8312524482 ",Limited Liability Company,"FELTON, CA 95018 County: SANTA CRUZ ",Active,06/18/2019,08/22/2018,N/A for this license type,BOTH, 8312524482 ,95018,felton, msgoody2@icloud.com ,,"BERNETTE ROSE, LLC"
C11-18-0000090-TEMP,Cannabis - Distributor Temporary License,Joe Morgan: Joe Morgan,"MSB PARTNERS, INC. : Email- joe@outsourceucc.com : Phone- 7149284373 ",Corporation,"NEEDLES, CA 923634118 County: SAN BERNARDINO ",Active,06/18/2019,08/22/2018,N/A for this license type,BOTH, 7149284373 ,92363,needles, joe@outsourceucc.com ,,"MSB PARTNERS, INC."
C12-18-0000024-TEMP,Cannabis - Microbusiness Temporary License,Stewart Rhoads,"LSPS, INC.  : LSPS, Inc. : Email- lspsinc.office@gmail.com : Phone- 9135447155 ",Corporation,"SAN FRANCISCO, CA 941243222 County: SAN FRANCISCO ",Active,06/18/2019,08/22/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Distributor",BOTH, 9135447155 ,94124,san franciscocisco, lspsinc.office@gmail.com ,,"LSPS, INC."
C9-18-0000027-TEMP,Cannabis - Retailer Nonstorefront Temporary License,Timothy Santos,"DELTA DISTRIBUTION, LLC : Email- timothysantos87@gmail.com : Phone- 7073428586 ",Limited Liability Company,"Sacramento, CA 95815 County: SACRAMENTO ",Active,06/18/2019,08/22/2018,N/A for this license type,BOTH, 7073428586 ,95815,sacramento, timothysantos87@gmail.com ,,"DELTA DISTRIBUTION, LLC"
