,Unnamed: 0,id,name,state,city,latitude,longitude,license_type,address,rating,reviews_count,zip_code,web_url,retailer_services,phone,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal
68,247,59155,Riverbank Cannabis Collective,CA,Riverbank,37.735424,-120.936025,hybrid,6609 3rd street,4.0,21,95367,https://weedmaps.com/dispensaries/riverbank-cannabis-collective-1,storefront,209-502-7557,,,C10180000094,,,,,,C10180000094,Cannabis - Retailer Temporary License,Danielle Gravelle,F.F.A. INC. : Email- riverbankwellness@gmail.com : Phone- 8313322766 : Website- www.riverbankcannabiscollective.com,Corporation,"6609 3RD ST RIVERBANK, CA 953672303 County: STANISLAUS ",Active,09/22/2019,11/26/2018,N/A for this license type,BOTH
69,249,39169,The Peoples Remedy,CA,Modesto,37.65457,-121.02396599999999,hybrid,1350 Lone Palm Ave.,4.0,3476,95351,https://weedmaps.com/dispensaries/cva-central-valley-alternative,storefront,(209) 735-2107,,,C10180000009,,,,C10180000009,,C10180000009,Cannabis - Retailer Temporary License,Mark Ponticelli,MDS BUSINESS SERVICES LLC  : THE PEOPLE'S REMEDY : Email- mponticelli209@gmail.com : Phone- 2093455360 : Website- thepeoplesremedy.com,Limited Liability Company,"1350 LONE PALM AVE Modesto, CA 95351 County: STANISLAUS ",Active,07/20/2019,06/25/2018,N/A for this license type,BOTH
70,252,55940,Kases Journey,CA,Ceres,37.579883,-120.98113400000001,hybrid,4030 Farm Supply Dr.,4.0,128,95307,https://weedmaps.com/dispensaries/kases-journey,storefront,2098465300,,,A10180000291,,,,M10180000328,,A10180000291,Cannabis - Retailer Temporary License,Mike Reynolds,"KASE'S JOURNEY, INC : Email- mike@kasemfg.com : Phone- 2099854729 ",Corporation,"4030 FARM SUPPLY DR CERES, CA 95307 County: STANISLAUS",Active,06/28/2019,03/05/2018,N/A for this license type,BOTH
71,254,49560,Patient Care First,CA,Modesto,37.610191,-120.939796,recreational,1442 Angie Ave,4.0,1845,95351,https://weedmaps.com/dispensaries/patient-care-first,storefront,(209) 554-0802,,,A10180000272,,,,M10180000160,,A10180000272,Cannabis - Retailer Temporary License,Bert Sarkis,"PACAFI COOPERATIVE, INC.  : Patient Care First : Email- orders4pcf@gmail.com : Phone- 2095540802 ",Corporation,"1442 Angie AVE Modesto, CA 95351 County: STANISLAUS ",Active,06/17/2019,02/22/2018,N/A for this license type,BOTH
72,276,57972,Have a Heart - Coalinga,CA,Coalinga,36.140457,-120.36084,hybrid,286 N. 5th St.,3.0,24,93210,https://weedmaps.com/dispensaries/have-a-heart-coalinga,storefront,(559) 934-0310,,,C10180000038,,,,,,C10180000038,Cannabis - Retailer Temporary License,RYAN KUNKEL,HAH COALINGA LLC  : Have a Heart CC : Email- core@haveaheartcc.com : Phone- 2068890583 ,Limited Liability Company,"286 5TH ST COALINGA, CA 93210 County: FRESNO ",Active,09/24/2019,08/30/2018,N/A for this license type,BOTH
73,368,45493,Green Pearl Organics,CA,Desert Hot Springs,33.9752714,-116.5309007,hybrid,64949 Mission Lakes Blvd #108,4.0,778,92240,https://weedmaps.com/dispensaries/green-pearl-organics,storefront,(760) 894-3146,,,A10170000012,,,,M10170000021,,A10170000012,Cannabis - Retailer Temporary License,Nicole Salisbury,SOUTHERN CALIFORNIA ORGANIC TREATMENT  : GreenPearl : Email- gpodhs@gmail.com : Phone- 7608943146 ,Corporation,"64949 MISSION LAKES BLVD DESERT HOT SPRINGS, CA 92240 County: RIVERSIDE ",Canceled,07/30/2018,01/01/2018,N/A for this license type,BOTH
74,369,47131,The Coughy Shop,CA,Desert Hot Springs,33.97517379999999,-116.52883390000001,medical,64949 Mission Lakes Blvd #114,4.0,502,92240,https://weedmaps.com/dispensaries/all-about-bud,storefront,(760) 671-6466,,,M10180000416,,,,M10180000416,,M10180000416,Cannabis - Retailer Temporary License,Umberto Bagnara,SO CAL MM PATIENTS ASSOCIATION  : All About Bud : Email- mrfedx@gmail.com : Phone- 7606716466 ,Corporation,"64949 MISSION LAKES BLVD DSRT HOT SPGS, CA 922401589 County: RIVERSIDE ",Active,06/25/2019,05/31/2018,N/A for this license type,BOTH
75,403,46915,THCSD,CA,San Diego,32.777733000000005,-117.11511599999999,hybrid,"3703 Camino Del Rio South, Suite 215A",4.0,1804,92108,https://weedmaps.com/dispensaries/thc-the-healing-center-2,storefront,858-324-2420,,,A10180000339,,,,M10180000389,,A10180000339,Cannabis - Retailer Temporary License,James Dickinson,"THE HEALING CENTER OF SAN DIEGO  : THCSD : Email- jim@jimdickinson.com : Phone- 2408331392 : Website- THCSD,com",Corporation,"3703 CAMINO DEL RIO S SAN DIEGO, CA 921084032 County: SAN DIEGO ",Active,08/18/2019,04/25/2018,N/A for this license type,BOTH
76,406,45933,Mankind Dispensary,CA,San Diego,32.88051,-117.160564,hybrid,7128 Miramar Rd. Suite 10 (UPSTAIRS),4.0,2414,92121,https://weedmaps.com/dispensaries/green-nectar-all-8ths-are-4-0-gs-2,storefront,(858) 247-0953,,,A10180000340,,,,M10180000390,,A10180000340,Cannabis - Retailer Temporary License,James Schmachtenberger,"MIRAMAR PROFESSIONAL SERVICES  : Mankind Cooperative : Email- compliance@mankindcoop.com : Phone- 8582470953 : Website- 7128 Miramar Rd, Suite 10",Corporation,"7128 MIRAMAR RD SAN DIEGO, CA 921212329 County: SAN DIEGO ",Active,08/19/2019,04/26/2018,N/A for this license type,BOTH
77,409,46673,MedMen Kearny Mesa,CA,San Diego,32.834977,-117.152042,hybrid,5125 Convoy Street Unit #211,4.0,1686,92111,https://weedmaps.com/dispensaries/apothekare,storefront,(619) 450-8909,,,A10170000038,,,,M10170000064,,A10170000038,Cannabis - Retailer Temporary License,RAKESH GOYAL,"MMOF SAN DIEGO RETAIL, INC.  : Apothekare : Email- rakesh@apothekare.com : Phone- 6198509266 ",Corporation,"5125 Convoy ST San Diego, CA 92111 County: SAN DIEGO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
78,428,46454,Torrey Holistics,CA,San Diego,32.898103000000006,-117.22203799999998,medical,"10671 Roselle St, Suite #100",4.0,461,92121,https://weedmaps.com/dispensaries/torrey-holistics,storefront,1 (858) 558-1420,,,A10170000001,,,,M10170000001,,A10170000001,Cannabis - Retailer Temporary License,Tony Hall,"TORREY HOLISTICS, INC.  : Torrey Holistics : Email- tonyh@torreyholistics.com : Phone- 8585581420 : Website- www.torreyholistics.com",Corporation,"10671 ROSELLE ST SAN DIEGO, CA 92121 County: SAN DIEGO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
79,429,54479,Apothekare,CA,Mission Valley,32.776979,-117.119161,recreational,3455 Camino Del Rio S,4.0,155,92108,https://weedmaps.com/dispensaries/emerald-court-yard,storefront,619-701-6036,,,A10170000049,,,,M10170000078,,A10170000049,Cannabis - Retailer Temporary License,andrey shmykov,ECSD MANAGEMENT LLC : Email- ECSDMANAGEMENT@GMAIL.COM : Phone- 6197724141 ,Limited Liability Company,"3455 CAMINO DEL RIO S SAN DIEGO, CA 92108 County: SAN DIEGO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
80,461,58721,March and Ash,CA,San Diego,32.769686,-117.13279299999999,recreational,2835 Camino Del Rio South #100,4.0,88,92108,https://weedmaps.com/dispensaries/march-and-ash,storefront,619-314-7336,,,C10180000044,,,,,,C10180000044,Cannabis - Retailer Temporary License,Breton Peace,"VALLEY GREENS RETAIL OUTLET, INC.  : March and Ash : Email- bret@peaceshea.com : Phone- 6198904588 : Website- www.marchandash.com",Corporation,"2835 CAMINO DEL RIO S SAN DIEGO, CA 921083825 County: SAN DIEGO ",Active,07/08/2019,09/11/2018,N/A for this license type,BOTH
81,471,42517,Leef Industries,CA,Palm Desert,33.728608,-116.391194,hybrid,,3.0,17,92260,https://weedmaps.com/deliveries/leef-industries-palm-desert,delivery,(760) 832-9222,,,A10180000227,,,,,,A10180000227,Cannabis - Retailer Temporary License,Kort Potter,LEEF INDUSTRIES LLC  : Leef Industries : Email- support@leefindustries.com : Phone- 9498920682 ,Limited Liability Company,"3700 E VISTA CHINO RD PALM SPRINGS, CA 92262 County: RIVERSIDE ",Active,06/01/2019,02/06/2018,N/A for this license type,Adult-Use
82,1258,42516,Leef Industries,CA,Palm Springs,33.844206,-116.50591499999999,hybrid,,4.0,14,92262,https://weedmaps.com/deliveries/leef-industries-palm-springs,delivery,(760) 832-9222,,,A10180000227,,,,,,A10180000227,Cannabis - Retailer Temporary License,Kort Potter,LEEF INDUSTRIES LLC  : Leef Industries : Email- support@leefindustries.com : Phone- 9498920682 ,Limited Liability Company,"3700 E VISTA CHINO RD PALM SPRINGS, CA 92262 County: RIVERSIDE ",Active,06/01/2019,02/06/2018,N/A for this license type,Adult-Use
83,1267,55198,Leef Industries,CA,Palm Springs,33.845449,-116.50518600000001,recreational,3700 E. Vista Chino Unit D,4.0,91,92262,https://weedmaps.com/dispensaries/leef-industries,storefront,760-832-9222,,,A10180000227,,,,,,A10180000227,Cannabis - Retailer Temporary License,Kort Potter,LEEF INDUSTRIES LLC  : Leef Industries : Email- support@leefindustries.com : Phone- 9498920682 ,Limited Liability Company,"3700 E VISTA CHINO RD PALM SPRINGS, CA 92262 County: RIVERSIDE ",Active,06/01/2019,02/06/2018,N/A for this license type,Adult-Use
84,495,58522,West Coast Cannabis Club,CA,Palm Desert,33.720890000000004,-116.365757,recreational,74425 CA-111,4.0,53,92260,https://weedmaps.com/dispensaries/west-coast-cannabis-club,storefront,(442) 282-5101,,,A10170000020,,,,,,A10170000020,Cannabis - Retailer Temporary License,Kenneth Churchill,WCCC  : West Coast Cannabis Club : Email- Kenneth@westcoastcannabis.club : Phone- 6198671635 : Website- www.westcoastcannabis.club,Corporation,"68828 RAMON RD CATHEDRAL CITY, CA 92234 County: RIVERSIDE ",Expired,10/28/2018,01/01/2018,N/A for this license type,BOTH
85,501,28299,THC - The Healing Center,CA,Needles,34.848528,-114.610832,hybrid,1400 Needles Hwy. Unit 100,4.0,2142,92363,https://weedmaps.com/dispensaries/thc-the-healing-center-needles-walk-in,storefront,(760) 447-2663,,,M10180000338,,,,M10180000338,,M10180000338,Cannabis - Retailer Temporary License,Barbara Ludwig,THE HEALING CENTER NEEDLES  : The Healing Center : Email- lugwig3642@yahoo.com : Phone- 2629942513 ,Corporation,"1400 Needles HWY Needles, CA 92363 County: SAN BERNARDINO ",Active,07/05/2019,03/12/2018,N/A for this license type,BOTH
86,505,58981,The Healing Center - THC,CA,Needles,34.848976,-114.6108,medical,"1400 Needles Hwy, Unit 100",4.0,41,92363,https://weedmaps.com/dispensaries/the-healing-center-thc-2,storefront,7604472663,,,M10180000338,,,,M10180000338,,M10180000338,Cannabis - Retailer Temporary License,Barbara Ludwig,THE HEALING CENTER NEEDLES  : The Healing Center : Email- lugwig3642@yahoo.com : Phone- 2629942513 ,Corporation,"1400 Needles HWY Needles, CA 92363 County: SAN BERNARDINO ",Active,07/05/2019,03/12/2018,N/A for this license type,BOTH
87,504,37961,H Street Patient Care,CA,Needles,34.839473999999996,-114.608139,hybrid,221 H Street,4.0,651,92363,https://weedmaps.com/dispensaries/h-street-patient-care-2-2,storefront,760 326 3893,,,M10180000202,,,,M10180000202,,M10180000202,Cannabis - Retailer Temporary License,Harry Ezajian,H STREET PATIENT CARE : Email- harryezajian@yahoo.com : Phone- 8182629937 ,Corporation,"221 H ST NEEDLES, CA 92363 County: SAN BERNARDINO ",Active,08/11/2019,01/18/2018,N/A for this license type,BOTH
88,506,47576,The Bud Farmacy,CA,Needles,34.8141494,-114.6053557,hybrid,101 E Spikes Rd,4.0,63,92363,https://weedmaps.com/dispensaries/bud-pharmacy,storefront,7603260420,,,M10180000411,,,,M10180000411,,M10180000411,Cannabis - Retailer Temporary License,ethan feffer,THE BUD FARMACY CORPORATION : Email- harryezajian@yahoo.com : Phone- 8182629937 ,Corporation,"101 SPIKES RD NEEDLES, CA 92363 County: SAN BERNARDINO",Active,09/08/2019,05/16/2018,N/A for this license type,BOTH
89,508,48372,OPG - Ontana Planet Green,CA,Needles,34.840307,-114.611007,hybrid,300 J Street,4.0,141,92363,https://weedmaps.com/dispensaries/opg-ontana-planet-green,storefront,7609033320,,,M10170000040,,,,M10170000040,,M10170000040,Cannabis - Retailer Temporary License,Vietnam Nguyen,OPG - ONTANA PLANET GREEN  : OPG - Ontana Planet Green : Email- opg420@icloud.com : Phone- 7609033320 : Website- 300 J Street,Corporation,"300 J ST Needles, CA 92363 County: SAN BERNARDINO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
90,512,49060,MSPC,ca,Mt. Shasta,41.30987460000001,-122.3105666,hybrid,408 S Mt. Shasta Blvd,4.0,55,96067,https://weedmaps.com/dispensaries/mt-shasta-patients-collective,storefront,(530) 926-6337,,,A10170000024,,,,M10170000038,,A10170000024,Cannabis - Retailer Temporary License,Elizabeth Tabor,MT SHASTA PATIENTS COLLECTIVE : Email- moutnshastapatientscollective@gmail.com : Phone- 5309266337 : Website- shastapatients.com,Corporation,"408 S. MT SHASTA BLVD MOUNT SHASTA, CA 96067 County: SISKIYOU ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
91,518,55881,La Florista Cannabis,CA,Weed,41.424572,-122.38466799999999,hybrid,242 Main St,4.0,32,96094,https://weedmaps.com/dispensaries/la-florista-cannabis,storefront,(530) 408-0420,,,A10180000350,,,,M10170000058,,A10180000350,Cannabis - Retailer Temporary License,Elizabeth Tabor,LA FLORISTA : Email- lafloristacollective@gmail.com : Phone- 5309256482 ,Corporation,"242 Main ST WEED, CA 96094 County: SISKIYOU ",Active,08/25/2019,05/02/2018,N/A for this license type,BOTH
92,519,30372,530 Cannabis,CA,Shasta Lake City,40.6812951,-122.36916389999999,recreational,1550 Locust Ave,4.0,287,96019,https://weedmaps.com/dispensaries/530-collective-531-531,storefront,530-275-0420,,,A10170000004,,,,,,A10170000004,Cannabis - Retailer Temporary License,JAMIE GARZOT,530 COLLECTIVE  : 530 CANNABIS : Email- jamie@rootsconsulting.net : Phone- 5309490501 : Website- 530cannabis.org,Corporation,"1550 LOCUST AVE SHASTA LAKE, CA 96019 County: SHASTA ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
93,520,11646,The Queen of Dragons,CA,Shasta Lake City,40.680081,-122.35588,hybrid,5044 Shasta Dam Blvd,4.0,124,96019,https://weedmaps.com/dispensaries/the-queen-of-dragons,storefront,(530) 276-9771,,,A10170000037,,,,A10170000037,,A10170000037,Cannabis - Retailer Temporary License,Timothy Wright,"TIM AND MIKE ENTERPRISES, LLC  : The Queen of Dragons : Email- QODCollective@gmail.com : Phone- 5302769771 : Website- 5044 Shasta Dam Blvd.",Limited Liability Company,"5044 SHASTA DAM BLVD SHASTA LAKE, CA 96019 County: SHASTA",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
94,969,3852,Recreational - Queen of Dragons Brought To You By Norcal Medicine Man - Oroville,CA,Oroville/ Chico,39.495764,-121.57952,medical,,4.0,213,95966,https://weedmaps.com/deliveries/nocal-medicine-man,delivery,530-840-6420,,,A10170000037,,,,,,A10170000037,Cannabis - Retailer Temporary License,Timothy Wright,"TIM AND MIKE ENTERPRISES, LLC  : The Queen of Dragons : Email- QODCollective@gmail.com : Phone- 5302769771 : Website- 5044 Shasta Dam Blvd.",Limited Liability Company,"5044 SHASTA DAM BLVD SHASTA LAKE, CA 96019 County: SHASTA",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
95,972,4414,Recreational - Queen of Dragons Brought To You By Norcal Medicine Man - Chico,CA,Chico,39.725079,-121.85054299999999,hybrid,,4.0,569,95929,https://weedmaps.com/deliveries/norcal-medicine-man,delivery,530-840-6420,,,A10170000037,,,,,,A10170000037,Cannabis - Retailer Temporary License,Timothy Wright,"TIM AND MIKE ENTERPRISES, LLC  : The Queen of Dragons : Email- QODCollective@gmail.com : Phone- 5302769771 : Website- 5044 Shasta Dam Blvd.",Limited Liability Company,"5044 SHASTA DAM BLVD SHASTA LAKE, CA 96019 County: SHASTA",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
96,975,8929,Recreational - Queen of Dragons Brought To You By Norcal Medicine Man - Oroville,CA,Oroville,39.515972,-121.530161,medical,,3.0,11,95966,https://weedmaps.com/deliveries/norcal-medicine-man-2-2,delivery,530-840-6420,,,A10170000037,,,,,,A10170000037,Cannabis - Retailer Temporary License,Timothy Wright,"TIM AND MIKE ENTERPRISES, LLC  : The Queen of Dragons : Email- QODCollective@gmail.com : Phone- 5302769771 : Website- 5044 Shasta Dam Blvd.",Limited Liability Company,"5044 SHASTA DAM BLVD SHASTA LAKE, CA 96019 County: SHASTA",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
97,521,58695,Synergy,CA,Redding,40.572676,-122.366078,medical,345 Hemsted Dr,3.0,14,96002,https://weedmaps.com/dispensaries/synergy,storefront,530-722-0420,,,C10180000034,,,,C10180000034,,C10180000034,Cannabis - Retailer Temporary License,JAMIE GARZOT,J@G ENTERPRISES INC  : SYNERGY : Email- info@synergy-redding.com : Phone- 5309490501 : Website- synergy-redding.com,Corporation,"345 HEMSTED DR REDDING, CA 96002 County: SHASTA ",Active,09/18/2019,08/24/2018,N/A for this license type,BOTH
98,647,30781,CannaCruz,Ca,Santa Cruz,36.986428000000004,-122.03246399999999,hybrid,115 Limekiln Street,4.0,256,95060,https://weedmaps.com/dispensaries/cannacruz,storefront,831-420-3227,,,A10170000018,,,,M10170000030,,A10170000018,Cannabis - Retailer Temporary License,Grant Palmer,"CANNACRUZ, INC.  : CannaCruz : Email- cannacruz420@gmail.com : Phone- 8314203227 ",Corporation,"115 LIMEKILN ST SANTA CRUZ, CA 95060 County: SANTA CRUZ ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
99,648,7338,Purple Lotus Patient Center - San Jose,CA,San Jose,37.365018,-121.890376,recreational,752 Commercial St #20,4.0,1698,95112,https://weedmaps.com/dispensaries/purple-lotus,storefront,408-456-0420,,,A10170000007,,,,M10170000011,,A10170000007,Cannabis - Retailer Temporary License,Dan Georgatos,"VMK, INC.  : Purple Lotus Patient Center : Email- DanGeorgatos@gmail.com : Phone- 9259894194 : Website- www.sanjosecollectives.com",Corporation,"752 COMMERCIAL ST SAN JOSE, CA 95112 County: SANTA CLARA",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
100,662,59790,Blunts + Moore,CA,Oakland,37.755807,-122.205202,hybrid,701 66th Avenue,4.0,209,94621,https://weedmaps.com/dispensaries/blunts-moore,storefront,(510) 347-3420,,,C10180000071,,,,,,C10180000071,Cannabis - Retailer Temporary License,Brittany Moore,"BLUNTS AND MOORE, LLC : Email- bri@bluntsandmoore.com : Phone- 4043090164 : Website- www.bluntsandmoore.com",Limited Liability Company,"701 66TH AVE OAKLAND, CA 946213713 County: ALAMEDA ",Active,08/29/2019,11/02/2018,N/A for this license type,BOTH
101,664,49230,Port City Alternative,CA,Stockton,37.953764,-121.31233799999998,hybrid,1550 W. Fremont St. STE 100,4.0,492,95203,https://weedmaps.com/dispensaries/port-city-alternative,storefront,209-636-2307,,,M10180000185,,,,,,M10180000185,Cannabis - Retailer Temporary License,Michael Carlson,PORT CITY ALTERNATIVE : Email- mike@arcadewellness.org : Phone- 9162174053 ,Corporation,"1550 FREMONT ST STOCKTON, CA 95203 County: SAN JOAQUIN ",Active,08/05/2019,01/12/2018,N/A for this license type,BOTH
102,665,29669,KindPeoples - Soquel Avenue,CA,Santa Cruz,36.985755,-121.98266299999999,hybrid,3600 Soquel Ave,4.0,266,95062,https://weedmaps.com/dispensaries/kindpeoples-collective,storefront,831-471-8562,,,A10170000003,,,,M10170000003,,A10170000003,Cannabis - Retailer Temporary License,Khalil Moutawakkil,"CALWAVE ENTERPRISES, INC.  : KindPeoples (formerly KindPeoples Collective) : Email- Khalil@kindpeoples.org : Phone- 8313327155 : Website- www.kindpeoples.org",Corporation,"3600 SOQUEL AVE SANTA CRUZ, CA 95062 County: SANTA CRUZ ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
103,683,12190,Santa Cruz Naturals - Aptos,CA,Aptos,36.975771,-121.888112,hybrid,9077 Soquel Drive,4.0,471,95003,https://weedmaps.com/dispensaries/santacruzmountainnaturals-santa-cruz,storefront,831-688-7266,,,A10170000044,,,,,,A10170000044,Cannabis - Retailer Temporary License,Colin Disheroon,"MNAT, INC.  : Santa Cruz Naturals : Email- colin@santacruznaturals.org : Phone- 8316887266 : Website- santacruznaturals.org",Corporation,"9077 SOQUEL DR APTOS, CA 95003 County: SANTA CRUZ ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
104,692,24763,Curbstone Exchange - Delivery,CA,Santa Cruz,37.056015,-122.075328,hybrid,,4.0,26,95018,https://weedmaps.com/deliveries/curbstone-exchange,delivery,831-704-7151,,,A10170000089,,,,M10170000137,,A10170000089,Cannabis - Retailer Temporary License,cole hembree,CURBSTONE EXCHANGE LLC : Email- curbstoneexchange@gmail.com : Phone- 8313317886 : Website- curbstoneexchange.org,Limited Liability Company,"6535 HIGHWAY 9 FELTON, CA 95018 County: Santa Cruz",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH
