Unnamed: 0,id,name,state,city_x,latitude,longitude,license_type,address,rating,reviews_count,zip_code_x,web_url,retailer_services,phone_x,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code_y,city_y,email,website,company_name,phone_y,master_index
665,29669,KindPeoples - Soquel Avenue,CA,Santa Cruz,36.985755,-121.98266299999999,hybrid,3600 Soquel Ave,4.0,266,95062,https://weedmaps.com/dispensaries/kindpeoples-collective,storefront,831-471-8562,,,A10170000003TEMP,,,,M10170000003TEMP,,A10170000003TEMP,Cannabis - Retailer Temporary License,Khalil Moutawakkil,"CALWAVE ENTERPRISES, INC.  : KindPeoples (formerly KindPeoples Collective) : Email- Khalil@kindpeoples.org : Phone- 8313327155 : Website- www.kindpeoples.org",Corporation,"3600 SOQUEL AVE SANTA CRUZ, CA 95062 County: SANTA CRUZ ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,95062.0,santa cruz, Khalil@kindpeoples.org ,www.kindpeoples.org,"CALWAVE ENTERPRISES, INC.",8313327155.0,3170
683,12190,Santa Cruz Naturals - Aptos,CA,Aptos,36.975771,-121.888112,hybrid,9077 Soquel Drive,4.0,471,95003,https://weedmaps.com/dispensaries/santacruzmountainnaturals-santa-cruz,storefront,831-688-7266,,,A10170000044TEMP,,,,,,A10170000044TEMP,Cannabis - Retailer Temporary License,Colin Disheroon,"MNAT, INC.  : Santa Cruz Naturals : Email- colin@santacruznaturals.org : Phone- 8316887266 : Website- santacruznaturals.org",Corporation,"9077 SOQUEL DR APTOS, CA 95003 County: SANTA CRUZ ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,95003.0,aptos, colin@santacruznaturals.org ,santacruznaturals.org,"MNAT, INC.",8316887266.0,3260
692,24763,Curbstone Exchange - Delivery,CA,Santa Cruz,37.056015,-122.075328,hybrid,,4.0,26,95018,https://weedmaps.com/deliveries/curbstone-exchange,delivery,831-704-7151,,,A10170000089TEMP,,,,M10170000137TEMP,,A10170000089TEMP,Cannabis - Retailer Temporary License,cole hembree,CURBSTONE EXCHANGE LLC : Email- curbstoneexchange@gmail.com : Phone- 8313317886 : Website- curbstoneexchange.org,Limited Liability Company,"6535 HIGHWAY 9 FELTON, CA 95018 County: Santa Cruz",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,95018.0,felton, curbstoneexchange@gmail.com ,curbstoneexchange.org,CURBSTONE EXCHANGE LLC,8313317886.0,3368
879,51957,Curbstone Exchange,CA,Felton,37.056015,-122.075328,hybrid,6535 Hwy 9,4.0,60,95018,https://weedmaps.com/dispensaries/curb-stone-exchange,storefront,(831)704-7151,,,A10170000089TEMP,,,,M10170000137TEMP,,A10170000089TEMP,Cannabis - Retailer Temporary License,cole hembree,CURBSTONE EXCHANGE LLC : Email- curbstoneexchange@gmail.com : Phone- 8313317886 : Website- curbstoneexchange.org,Limited Liability Company,"6535 HIGHWAY 9 FELTON, CA 95018 County: Santa Cruz",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,95018.0,felton, curbstoneexchange@gmail.com ,curbstoneexchange.org,CURBSTONE EXCHANGE LLC,8313317886.0,3368
714,6644,Elemental Wellness,CA,San Jose,37.36363,-121.881413,hybrid,985 Timothy Drive,4.0,719,95133,https://weedmaps.com/dispensaries/elementalwellness,storefront,408-433-3344,,,A12180000082TEMP,,,,M12180000078TEMP,,A12180000082TEMP,Cannabis - Microbusiness Temporary License,Joseph LoMonaco,"EWC RESOURCES, INC.  : Coastal Americare, Inc. : Email- Derik@elementalwellnesscenter.com : Phone- 2063994176 ",Corporation,"SAN JOSE, CA 95133 County: SANTA CLARA",Canceled,05/28/2019,05/03/2018,"Cultivator (less than 10K sq ft), Level 1 Manufacturer, Retailer Non-Storefront, Distributor, Retailer",BOTH,95133.0,san jose, Derik@elementalwellnesscenter.com ,,"EWC RESOURCES, INC.",2063994176.0,2164
723,25748,Airfield Supply Company,CA,San Jose,37.356878,-121.934734,recreational,,1.0,1,95050,https://weedmaps.com/deliveries/airfield-supply-company,delivery,408-320-0230,,,M10180000401TEMP,,,,,,M10180000401TEMP,Cannabis - Retailer Temporary License,Marc Matulich,"CAPTAIN KIRK SERVICES, INC.  : Airfield Supply Co. : Email- marcmatulich@gmail.com : Phone- 4085295875 ",Corporation,"1190 COLEMAN AVE SAN JOSE, CA 95110 County: SANTA CLARA",Active,08/26/2019,05/03/2018,N/A for this license type,BOTH,95110.0,san jose, marcmatulich@gmail.com ,,"CAPTAIN KIRK SERVICES, INC.",4085295875.0,2156
733,5431,CHAI Cannabis Co,California,Santa Cruz,36.989152000000004,-121.974352,hybrid,3088 Winkle Ave. ste. C,4.0,512,95065,https://weedmaps.com/dispensaries/capitola-healing,storefront,831-475-5506,,,A10170000022TEMP,,,,M10170000036TEMP,,A10170000022TEMP,Cannabis - Retailer Temporary License,Chris Morganelli,CAPITOLA HEALING ASSOCIATION INC.  : Capitola Healing Association Inc. : Email- cannabishealing@yahoo.com : Phone- 8314755506 : Website- www.capitolahealers.com,Corporation,"3088 WINKLE AVE SANTA CRUZ, CA 95065 County: SANTA CRUZ ",Canceled,10/28/2018,01/01/2018,N/A for this license type,BOTH,95065.0,santa cruz, cannabishealing@yahoo.com ,www.capitolahealers.com,CAPITOLA HEALING ASSOCIATION INC.,8314755506.0,3220
745,23271,Green Mammoth,California,Mammoth Lakes,37.645571600000004,-118.96818219999999,hybrid,94 Laurel Mt. Rd. Suite 420,4.0,86,93546,https://weedmaps.com/dispensaries/green-mammoth,storefront,760-934-5400,,,C10180000022TEMP,,,,C10180000022TEMP,,C10180000022TEMP,Cannabis - Retailer Temporary License,Don Wright,"ESHD, INC  : Green Mammoth : Email- juneya1980@gmail.com ",Corporation,"94 LAUREL MOUNTAIN RD MAMMOTH LAKES, CA 93546 County: MONO ",Active,08/17/2019,07/23/2018,N/A for this license type,BOTH,93546.0,mammoth lakes, juneya1980@gmail.com ,,"ESHD, INC",,1908
747,61720,ASCENT,ca,Mammoth,37.647422999999996,-118.972651,recreational,3399 Main Street Suite L1,3.0,4,93546,https://weedmaps.com/dispensaries/ascent-mammoth,storefront,760-709-5801,,,C10180000099TEMP,,,,,,C10180000099TEMP,Cannabis - Retailer Temporary License,Robert Calvert,"ASCENT SUPPLY COMPANY, LLC : Email- calbuddy@mac.com : Phone- 760-920-1990 : Website- www.ascent-cannabis.com",Limited Liability Company,"3399 MAIN ST MAMMOTH LAKES, CA 93546 County: MONO ",Active,09/24/2019,11/28/2018,N/A for this license type,Adult-Use,93546.0,mammoth lakes, calbuddy@mac.com ,www.ascent-cannabis.com,"ASCENT SUPPLY COMPANY, LLC",7609201990.0,1452
748,29540,Connected Cannabis Co - Sacramento,CA,Sacramento,38.5252164,-121.47629340000002,hybrid,2831 Fruitridge Rd Suite E,4.0,1681,95820,https://weedmaps.com/dispensaries/collective-efforts-grand-open,storefront,(916) 475-1857,,,A10170000092TEMP,,,,M10170000140TEMP,,A10170000092TEMP,Cannabis - Retailer Temporary License,Caleb Counts,SACRAMENTO COMMUNITY CANNABIS COLLECTIVE  : Connected Sacramento : Email- sacramento@connectedcannabisco.com : Phone- 9164751857 : Website- connectedcannabisco.com,Corporation,"2831 FRUITRIDGE RD SACRAMENTO, CA 95820 County: SACRAMENTO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,95820.0,sacramento, sacramento@connectedcannabisco.com ,connectedcannabisco.com,SACRAMENTO COMMUNITY CANNABIS COLLECTIVE,9164751857.0,3372
749,59031,The Kana Company,CA,Davis,38.545581,-121.731146,hybrid,1605 2nd Street,4.0,46,95616,https://weedmaps.com/dispensaries/the-kana-company,storefront,(888) 452-6226,,,C10180000031TEMP,,,,C10180000031TEMP,,C10180000031TEMP,Cannabis - Retailer Temporary License,Richard Vasquez,CALIFORNIA GROWN  : The Kana Company : Email- mamanpopsfarms@gmail.com : Phone- 9168656474 : Website- Kanaco.com,Corporation,"1605 2nd ST Davis, CA 95616 County: YOLO ",Active,06/09/2019,08/13/2018,N/A for this license type,BOTH,95616.0,davis, mamanpopsfarms@gmail.com ,Kanaco.com,CALIFORNIA GROWN,9168656474.0,1858
750,15112,SCCC,CA,Sacramento,38.656290999999996,-121.46988400000001,hybrid,135 Main Ave,4.0,861,95838,https://weedmaps.com/dispensaries/true-compassion-cooperative,storefront,916-254-3287,,,A10180000216TEMP,,,,M10180000170TEMP,,A10180000216TEMP,Cannabis - Retailer Temporary License,jacob schmidt,"SAFE CAPITOL COMPASSION COOPERATIVE, INC. : Email- truecompassion@yahoo.com : Phone- 9162543287 : Website- safecapitolcoop.com",Limited Liability Company,"135 MAIN AVE SACRAMENTO, CA 95838 County: SACRAMENTO ",Active,08/26/2019,02/02/2018,N/A for this license type,BOTH,95838.0,sacramento, truecompassion@yahoo.com ,safecapitolcoop.com,"SAFE CAPITOL COMPASSION COOPERATIVE, INC.",9162543287.0,2850
771,44170,1841 El Camino,CA,Sacramento,38.611451,-121.423449,hybrid,1841 El Camino Ave,4.0,969,95815,https://weedmaps.com/dispensaries/1841-el-camino,storefront,916-359-1841,,,A10180000317TEMP,,,,M10180000336TEMP,,A10180000317TEMP,Cannabis - Retailer Temporary License,John Swanston,HORIZON NONPROFIT COLLECTIVE : Email- horizoncollective@yahoo.com : Phone- 9168708067 ,Corporation,"1841 El Camino AVE Sacramento, CA 95815 County: SACRAMENTO ",Active,07/20/2019,03/27/2018,N/A for this license type,BOTH,95815.0,sacramento, horizoncollective@yahoo.com ,,HORIZON NONPROFIT COLLECTIVE,9168708067.0,2337
773,37041,SSCC - South Sacramento Care Center,CA,Sacramento,38.508771,-121.476453,recreational,114A Otto Circle,4.0,190,95822,https://weedmaps.com/dispensaries/south-sacramento-care-center,storefront,(916) 393-1820,,,A10180000149TEMP,,,,,,A10180000149TEMP,Cannabis - Retailer Temporary License,Albert Ish,SEPTEM COMA INC.  : South Sacramento Care Center : Email- sscc916@gmail.com : Phone- 9163931820 : Website- www.sscc916.com,Corporation,"114 OTTO CIR SACRAMENTO, CA 95822 County: SACRAMENTO ",Active,08/05/2019,01/12/2018,N/A for this license type,Adult-Use,95822.0,sacramento, sscc916@gmail.com ,www.sscc916.com,SEPTEM COMA INC.,9163931820.0,3037
782,757,Hugs Alternative Care,CA,Sacramento,38.5584551,-121.46121629999999,hybrid,2035 Stockton Blvd,4.0,200,95817,https://weedmaps.com/dispensaries/hugs-alternative-care,storefront,916-452-3699,,,A10180000129TEMP,,,,M10170000063TEMP,,A10180000129TEMP,Cannabis - Retailer Temporary License,David Spradlin,HUGS ALTERNATIVE CARE : Email- david@mwgholdingsllc.com : Phone- 9167084095 : Website- www.hugssactown.com,Corporation,"2035 Stockton BLVD SACRAMENTO, CA 95817 County: SACRAMENTO ",Active,08/02/2019,01/09/2018,N/A for this license type,BOTH,95817.0,sacramento, david@mwgholdingsllc.com ,www.hugssactown.com,HUGS ALTERNATIVE CARE,9167084095.0,3086
791,40117,Metro Cannabis Co,CA,Sacramento,38.509260999999995,-121.39424299999999,hybrid,6492 Florin Perkins Rd.,4.0,143,95828,https://weedmaps.com/dispensaries/metrohealth-sacramento,storefront,916-382-9766,,,A10180000144TEMP,,,,M10180000205TEMP,,A10180000144TEMP,Cannabis - Retailer Temporary License,Brian Galletta,METRO HEALTH SYSTEMS  : Green Door Metro : Email- briang@spllcgroup.com : Phone- 5108121600 : Website- www.greendoormetro.com,Corporation,"6492 FLORIN PERKINS RD SACRAMENTO, CA 95828 County: SACRAMENTO ",Active,08/04/2019,01/11/2018,N/A for this license type,BOTH,95828.0,sacramento, briang@spllcgroup.com ,www.greendoormetro.com,METRO HEALTH SYSTEMS,5108121600.0,3057
813,23861,Northstar Holistic Collective,CA,Sacramento,38.5867576,-121.4861087,hybrid,1236 C Street,4.0,1012,95814,https://weedmaps.com/dispensaries/northstar-holistic-collective-2,storefront,916-476-4344,,,A10170000072TEMP,,,,M10170000112TEMP,A12180000073TEMP,A10170000072TEMP,Cannabis - Retailer Temporary License,Jeremy Goodin,NORTHSTAR HOLISTIC COLLECTIVE  : Northstar Holistic Collective : Email- jeremynhc@gmail.com : Phone- 9168020510 : Website- www.northstar916.com,Corporation,"1236 C STREET ST SACRAMENTO, CA 95814 County: SACRAMENTO ",Canceled,05/01/2018,01/01/2018,N/A for this license type,,95814.0,sacramento, jeremynhc@gmail.com ,www.northstar916.com,NORTHSTAR HOLISTIC COLLECTIVE,9168020510.0,3321
828,30838,515 Broadway - Sacramento,CA,Sacramento,38.565585,-121.50654499999999,hybrid,515 Broadway,4.0,336,95818,https://weedmaps.com/dispensaries/515-broadway-516,storefront,844-722-9333,,,A10180000148TEMP,,,,A10180000148TEMP,,A10180000148TEMP,Cannabis - Retailer Temporary License,Richard Vasquez,MAMA N POPS INC  : 515 Broadway : Email- Mamanpopsfarms@gmail.com : Phone- 9168656474 : Website- 515Broadway.com,Corporation,"515 BROAD WAY SACRAMENTO, CA 95818 County: SACRAMENTO ",Active,08/05/2019,01/12/2018,N/A for this license type,BOTH,95818.0,sacramento, Mamanpopsfarms@gmail.com ,515Broadway.com,MAMA N POPS INC,9168656474.0,3036
831,21746,Ohana Gardens,CA,Arden Arcade,38.595813,-121.37298200000001,recreational,,4.0,139,95825,https://weedmaps.com/deliveries/green-rose-3,delivery,(916) 354-9646,,,A9170000002TEMP,,,,,,A9170000002TEMP,Cannabis - Retailer Nonstorefront Temporary License,Nasser Azimi,OHANA GARDENS  : Ohana Gardens : Email- nazimi@ohanagardens.org : Phone- 9167574892 : Website- www.ohanagardens.org,Corporation,"Sacramento, CA 95838 County: SACRAMENTO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,95838.0,sacramento, nazimi@ohanagardens.org ,www.ohanagardens.org,OHANA GARDENS,9167574892.0,3240
835,19959,Ohana Gardens,CA,Citrus Heights,38.640260999999995,-121.271878,recreational,,4.0,220,95628,https://weedmaps.com/deliveries/green-rose-2,delivery,(916) 354-9646,,,A9170000002TEMP,,,,,,A9170000002TEMP,Cannabis - Retailer Nonstorefront Temporary License,Nasser Azimi,OHANA GARDENS  : Ohana Gardens : Email- nazimi@ohanagardens.org : Phone- 9167574892 : Website- www.ohanagardens.org,Corporation,"Sacramento, CA 95838 County: SACRAMENTO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,95838.0,sacramento, nazimi@ohanagardens.org ,www.ohanagardens.org,OHANA GARDENS,9167574892.0,3240
1079,23738,Ohana Gardens,CA,Folsom,38.643983,-121.191166,recreational,,4.0,82,95630,https://weedmaps.com/deliveries/green-rose-4,delivery,(916) 354-9646,,,A9170000002TEMP,,,,,,A9170000002TEMP,Cannabis - Retailer Nonstorefront Temporary License,Nasser Azimi,OHANA GARDENS  : Ohana Gardens : Email- nazimi@ohanagardens.org : Phone- 9167574892 : Website- www.ohanagardens.org,Corporation,"Sacramento, CA 95838 County: SACRAMENTO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,95838.0,sacramento, nazimi@ohanagardens.org ,www.ohanagardens.org,OHANA GARDENS,9167574892.0,3240
834,23868,A Therapeutic Alternative,CA,Sacramento,38.57547,-121.464876,hybrid,3015 H Street,4.0,321,95816,https://weedmaps.com/dispensaries/a-therapeutic-alternative-sacramento,storefront,916 822 4717 ,,,A10180000343TEMP,,,,M10180000393TEMP,,A10180000343TEMP,Cannabis - Retailer Temporary License,Kimberly Cargile,A.T.A.C.H.S. INC.  : A Therapeutic Alternative : Email- atafrontdesk@gmail.com : Phone- 9168224717 ,Corporation,"3015 H ST SACRAMENTO, CA 958164415 County: SACRAMENTO ",Active,08/21/2019,04/28/2018,N/A for this license type,BOTH,95816.0,sacramento, atafrontdesk@gmail.com ,,A.T.A.C.H.S. INC.,9168224717.0,2193
841,8295,RCP -- Sacramento,CA,Sacramento,38.610512,-121.432593,hybrid,1508 El Camino Avenue,4.0,487,95815,https://weedmaps.com/dispensaries/rcp,storefront,916-925-5696,,,A10170000091TEMP,,,,M10170000043TEMP,,A10170000091TEMP,Cannabis - Retailer Temporary License,David Spradlin,RIVER CITY PHOENIX : Email- david@mwgholdingsllc.com : Phone- 9167084095 : Website- www.rcpsacramento.org,Corporation,"1508 El Camino AVE SACRAMENTO, CA 95815 County: SACRAMENTO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,95815.0,sacramento, david@mwgholdingsllc.com ,www.rcpsacramento.org,RIVER CITY PHOENIX,9167084095.0,3371
843,33233,Delta Health and Wellness,CA,Sacramento,38.561883,-121.4907847,hybrid,2416 17th St,4.0,134,95818,https://weedmaps.com/dispensaries/delta-health-and-wellness-2-4,storefront,916-231-9934,,,A10180000254TEMP,,,,M10180000164TEMP,,A10180000254TEMP,Cannabis - Retailer Temporary License,Hung Nguyen,DELTA HEALTH & WELLNESS : Email- Deltahealthwellness@gmail.com : Phone- 9162319934 ,Corporation,"2416 17TH ST SACRAMENTO, CA 95818 County: SACRAMENTO ",Active,09/02/2019,02/09/2018,N/A for this license type,BOTH,95818.0,sacramento, Deltahealthwellness@gmail.com ,,DELTA HEALTH & WELLNESS,9162319934.0,2761
850,44580,Chai Cannabis Co. - Castroville,CA,Castroville,36.766469,-121.758486,hybrid,10665 Merritt Street,4.0,7367,95012,https://weedmaps.com/dispensaries/higher-level-mmj,storefront,831-453-7180,,,C10180000144TEMP,,,,C10180000144TEMP,,C10180000144TEMP,Cannabis - Retailer Temporary License,Oliver Summers,HIGHER LEVEL OF CARE  : CHAI CANNABIS CO. : Email- HIGHERLEVELCASTROVILLE@GMAIL.COM : Phone- 3105927899 ,Corporation,"10665 MERRITT ST CASTROVILLE, CA 950123312 County: MONTEREY ",Active,07/08/2019,12/10/2018,N/A for this license type,BOTH,10665.0,castroville, HIGHERLEVELCASTROVILLE@GMAIL.COM ,,HIGHER LEVEL OF CARE,3105927899.0,1252
851,55266,Higher Level - Seaside,CA,Seaside,36.607014,-121.855424,hybrid,1440 Canyon Del Rey Blvd.,4.0,91,93955,https://weedmaps.com/dispensaries/higher-level-of-care-monterey,storefront,(831) 583-8300,,,A10180000126TEMP,,,,A10180000126TEMP,,A10180000126TEMP,Cannabis - Retailer Temporary License,Salvatore Palma,HIGHER LEVEL OF CARE SEASIDE  : Higher Level : Email- spalma.pbs@gmail.com : Phone- 3102614809 : Website- hhtp://www.higherlevelmmj.com,Corporation,"310 Amador AVE Seaside, CA 93955 County: MONTEREY ",Active,08/01/2019,01/08/2018,N/A for this license type,BOTH,93955.0,seaside, spalma.pbs@gmail.com ,hhtp://www.higherlevelmmj.com,HIGHER LEVEL OF CARE SEASIDE,3102614809.0,3091
858,53946,Big Sur Cannabotanicals,CA,Carmel,36.540957,-121.906723,hybrid,26352 Carmel Rancho Lane,4.0,62,93923,https://weedmaps.com/dispensaries/bigsurcannabotanicals-2-2,storefront,(831) 250-7756,,,C10180000065TEMP,,,,C10180000065TEMP,,C10180000065TEMP,Cannabis - Retailer Temporary License,Aram Stoney,BSCB ENTERPRISES  : Big Sur Cannabotanicals : Email- aram@bigsurcannabotanicals.com : Phone- 8312243075 : Website- www.bigsurcannabotanicals.com,Corporation,"26352 CARMEL RANCHO LN STE 100 CARMEL, CA 939238755 County: MONTEREY ",Active,08/21/2019,10/25/2018,N/A for this license type,BOTH,26352.0,ste carmel, aram@bigsurcannabotanicals.com ,www.bigsurcannabotanicals.com,BSCB ENTERPRISES,8312243075.0,1668
859,61257,Santa Cruz Naturals - Watsonville,CA,Watsonville,36.904607,-121.74918100000001,hybrid,19 San Juan Rd,5.0,21,95076,https://weedmaps.com/dispensaries/santa-cruz-naturals,storefront,8317222018,,,C10180000204TEMP,,,,C10180000204TEMP,,C10180000204TEMP,Cannabis - Retailer Temporary License,Colin Disheroon,AVERDANT : Email- colin@santacruznaturals.org : Phone- 8316126143 ,Corporation,"19 SAN JUAN RD ROYAL OAKS, CA 950765234 County: MONTEREY ",Active,07/21/2019,12/23/2018,N/A for this license type,BOTH,95076.0,royal oaks, colin@santacruznaturals.org ,,AVERDANT,8316126143.0,641
861,38014,Golden State Pressing,CA,Santa Cruz,36.962764,-122.02408100000001,hybrid,,4.0,25,95060,https://weedmaps.com/deliveries/golden-state-pressing,delivery,831 316 8943,,,C10180000047TEMP,,,,,,C10180000047TEMP,Cannabis - Retailer Temporary License,Ihab Ghannam,IHAB GHANNAM : Email- ihab_ghannam@hotmail.com : Phone- 8053455553 ,Sole Proprietorship,"2609 DE LA VINA ST SANTA BARBARA, CA 931053823 County: SANTA BARBARA ",Active,07/15/2019,09/18/2018,N/A for this license type,Medicinal,93105.0,santa barbara, ihab_ghannam@hotmail.com ,,IHAB GHANNAM,8053455553.0,1767
863,23393,Sticky Thumb 831,CA,Monterey,36.594932,-121.887656,medical,,4.0,99,93940,https://weedmaps.com/deliveries/sticky-thumb-831,delivery,831-601-5286,,,C10180000057TEMP,,,,,,C10180000057TEMP,Cannabis - Retailer Temporary License,Jayme Rivard,CANOPY MONTEREY BAY  : The Reef : Email- jayme@montereybayreef.com : Phone- 8312779931 : Website- www.montereybayreef.com,Limited Liability Company,"1900 FREMONT BLVD SEASIDE, CA 939553103 County: MONTEREY ",Active,08/11/2019,10/15/2018,N/A for this license type,BOTH,93955.0,seaside, jayme@montereybayreef.com ,www.montereybayreef.com,CANOPY MONTEREY BAY,8312779931.0,1701
865,60295,The Reef,ca,Seaside,36.616939,-121.84119399999999,recreational,1900 Fremont Blvd,4.0,23,93955,https://weedmaps.com/dispensaries/monterey-bay-reef,storefront,(831) 900-7333,,,C10180000057TEMP,,,,,,C10180000057TEMP,Cannabis - Retailer Temporary License,Jayme Rivard,CANOPY MONTEREY BAY  : The Reef : Email- jayme@montereybayreef.com : Phone- 8312779931 : Website- www.montereybayreef.com,Limited Liability Company,"1900 FREMONT BLVD SEASIDE, CA 939553103 County: MONTEREY ",Active,08/11/2019,10/15/2018,N/A for this license type,BOTH,93955.0,seaside, jayme@montereybayreef.com ,www.montereybayreef.com,CANOPY MONTEREY BAY,8312779931.0,1701
864,26255,East of Eden Cannabis Co.,CA,Salinas,36.670252000000005,-121.64256,recreational,514 Work Street,4.0,156,93901,https://weedmaps.com/dispensaries/east-of-eden-cannabis-co,storefront,(831)238-6213,,,A10170000063TEMP,,,,,,A10170000063TEMP,Cannabis - Retailer Temporary License,Steve Podell,EAST OF EDEN CANNABIS CO.  : EAST OF EDEN : Email- spodell@grupoflor.com : Phone- 3126360404 : Website- grupoflor.com,Corporation,"514 WORK ST SALINAS, CA 93901 County: MONTEREY",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,93901.0,salinas, spodell@grupoflor.com ,grupoflor.com,EAST OF EDEN CANNABIS CO.,3126360404.0,3300
