id,name,state,city_x,latitude,longitude,license_type,address,rating,reviews_count,zip_code_x,web_url,retailer_services,phone_x,email_x,website_x,adult_use_cultivation,adult_use_nonstorefront,adult_use_retail,distributor,medical_cultivation,medical_nonstorefront,medical_retail,microbusiness,License Number,License Type,Business Owner,Business Contact Information,Business Structure,Premise Address,Status,Issue Date,Expiration Date,Activities,Adult-Use/Medicinal,zip_code_y,city_y,email_y,website_y,company_name,phone_y,License_no_dash
52773,Goldn Bloom,CA,San Diego,32.714017999999996,-117.12123400000002,recreational,3385 Sunrise Street,4.0,637,92102,https://weedmaps.com/dispensaries/goldn-bloom,storefront,619-955-5540,reception@goldnbloom.com,www.goldnbloom.com,,,A10180000342TEMP,,,,M10180000392TEMP,,A10180000342TEMP,Cannabis - Retailer Temporary License,Sami Harmis,ALTERNATIVE HEALTH SUNRISE  : Goldn Bloom : Email- marwonkalasho@yahoo.com : Phone- 6199714355 : Website- 3385 Sunrise Street,Corporation,"3385 Sunrise ST SAN Diego, CA 92102 County: SAN DIEGO ",Active,08/21/2019,04/28/2018,N/A for this license type,BOTH,92102.0,san diego,marwonkalasho@yahoo.com,3385 sunrise street,alternative health sunrise,6199714355.0,A10180000342TEMP
44304,Golden State Greens Point Loma,CA,San Diego,32.756378999999995,-117.208176,hybrid,3452 Hancock Street,4.0,3967,92110,https://weedmaps.com/dispensaries/green-hope-delivery-mission-valley-2,storefront,619-268-8035,delivery@goldenstategreens.com,goldenstategreens.com,,,A10170000032TEMP,,,,M10170000048TEMP,,A10170000032TEMP,Cannabis - Retailer Temporary License,Adam Knopf,"GSG PL, INC. : Email- plpcc@austinlegalgroup.com : Phone- 6192688035 : Website- www.plpcc.org",Corporation,"3452 Hancock San Diego, CA 92110 County: SAN DIEGO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92110.0,hancock san diego,plpcc@austinlegalgroup.com,www.plpcc.org,"gsg pl, inc.",6192688035.0,A10170000032TEMP
50276,Urbn Leaf - Bay Park,CA,San Diego,32.767439,-117.20226799999999,hybrid,1028 Buenos Ave,4.0,1327,92110,https://weedmaps.com/dispensaries/urbn-leaf,storefront,619.275.2235,support@urbnleaf.com,www.urbnleaf.com,,,A10170000021TEMP,,,,M10170000035TEMP,,A10170000021TEMP,Cannabis - Retailer Temporary License,Sami Harmis,"ALTERNATIVE HEALTH COOPERATIVE,INC  : urbn leaf : Email- sunrise@urbnleaf.com : Phone- 6199555540 ",Corporation,"3385 sunrise ST san diego, CA 92102 County: SAN DIEGO ",Canceled,05/01/2018,01/01/2018,N/A for this license type,BOTH,92102.0,san diego,sunrise@urbnleaf.com,,"alternative health cooperative,inc",6199555540.0,A10170000021TEMP
55267,Urbn Leaf - Bay Park,CA,San Diego,32.767439,-117.20226799999999,hybrid,1028 Buenos Ave,4.0,549,92110,https://weedmaps.com/dispensaries/urbn-leaf-4,storefront,619.275.2235,support@urbnleaf.com,,,,A10170000008TEMP,,,,M10170000034TEMP,,A10170000008TEMP,Cannabis - Retailer Temporary License,Willie Senn,URBN LEAF BAY PARK INC.  : Urbn Leaf : Email- will@urbnleaf.com : Phone- 6192752235 : Website- www.urbnleaf.com,Corporation,"1028 BUENOS AVE SAN DIEGO, CA 92110 County: SAN DIEGO ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92110.0,san diego,will@urbnleaf.com,www.urbnleaf.com,urbn leaf bay park inc.,6192752235.0,A10170000008TEMP
55854,SDRC,CA,San Diego,32.764958,-117.15250400000001,recreational,1299 Camino Del Rio South,4.0,224,92108,https://weedmaps.com/dispensaries/sdrc-2,storefront,619-906-5546,loudincsd@gmail.com,www.sandiegorecreationalcannabis.com,,,A10180000125TEMP,,,,,,A10180000125TEMP,Cannabis - Retailer Temporary License,Sean StPeter,LOUD INC.  : San Diego Recreational Cannabis (SDRC) : Email- loudincsd@gmail.com : Phone- 6196188139 : Website- www.sandiegorecreationalcannabis.com,Corporation,"1233 CAMINO DEL RIO SOUTH RD SAN DIEGO, CA 92108 County: SAN DIEGO ",Active,07/29/2019,01/05/2018,N/A for this license type,BOTH,92108.0,san diego,loudincsd@gmail.com,www.sandiegorecreationalcannabis.com,loud inc.,6196188139.0,A10180000125TEMP
12360,SCSA South Coast Safe Access - Santa Ana 92705,CA,Santa Ana,33.713018,-117.841101,hybrid,1900 E. Warner Ave. Unit A,4.0,1969,92705,https://weedmaps.com/dispensaries/scsa-south-coast-safe-access,storefront,949-474-7272,info@southcoastsafeaccess.com,www.southcoastsafeaccess.com,,,A10170000082TEMP,,,,M10170000056TEMP,,A10170000082TEMP,Cannabis - Retailer Temporary License,David De Wyke,"SCSA GROUP, INC. : Email- daviddewyke@me.com : Phone- 7146865001 ",Corporation,"1900 E WARNER AVE SANTA ANA, CA 92705 County: ORANGE ",Active,07/25/2019,01/01/2018,N/A for this license type,BOTH,92705.0,santa ana,daviddewyke@me.com,,"scsa group, inc.",7146865001.0,A10170000082TEMP
7779,Chronic Pain Releaf Center - Long Beach,CA,Long Beach,33.7856025,-118.21566440000001,hybrid,1501 Santa Fe Ave.,4.0,406,90813,https://weedmaps.com/dispensaries/chronic-pain-releaf-center,storefront,(562) 676-4242,info@chroniclb.com,www.chroniclb.com,,,M10180000366TEMP,,,,M10180000366TEMP,,M10180000366TEMP,Cannabis - Retailer Temporary License,Haik Aslanian,CHRONIC PAIN RELEAF CENTER : Email- haik@chroniclb.com : Phone- 8188238110 : Website- chroniclb.com,Corporation,"1501 SANTA FE AVE LONG BEACH, CA 908131238 County: LOS ANGELES ",Canceled,04/23/2019,03/29/2018,N/A for this license type,BOTH,90813.0,long beach,haik@chroniclb.com,chroniclb.com,chronic pain releaf center,8188238110.0,M10180000366TEMP
56361,LB Collective,CA,Long Beach,33.874798999999996,-118.17117900000001,hybrid,1731 E ARTESIA BLVD,4.0,296,90805,https://weedmaps.com/dispensaries/l-b-collective-2,storefront,(562) 422-0011,lbcollective@yahoo.com,lbcollectives.com,,,A10180000368TEMP,,,,M10180000368TEMP,,A10180000368TEMP,Cannabis - Retailer Temporary License,Nasser Azimi,EAST BAY THERAPEUTICS : Email- nazimi@eastbaytherapeutics.com : Phone- 9167574892 ,Corporation,"5745 PELADEAU ST EMERYVILLE, CA 946082521 County: ALAMEDA ",Active,07/02/2019,06/07/2018,N/A for this license type,BOTH,94608.0,emeryville,nazimi@eastbaytherapeutics.com,,east bay therapeutics,9167574892.0,A10180000368TEMP
50030,ShowGrow Long Beach,CA,Long Beach,33.783171,-118.151785,hybrid,3411 East Anaheim Street,4.0,174,90804,https://weedmaps.com/dispensaries/showgrow-long-beach,storefront,562-494-8437,005@showgrow.com,showgrow.com/locations/long-beach/,,,C10180000292TEMP,,,,M10180000275TEMP,,C10180000292TEMP,Cannabis - Retailer Temporary License,David Barakett,"THE AIRPORT COLLECTIVE, INC. : Email- longbeach@showgrow.com : Phone- 5624948437 : Website- https://showgrow.com/",Corporation,"3411 ANAHEIM ST LONG BEACH, CA 908044001 County: LOS ANGELES ",Active,07/29/2019,12/31/2018,N/A for this license type,BOTH,90804.0,long beach,longbeach@showgrow.com,https://showgrow.com/,"the airport collective, inc.",5624948437.0,C10180000292TEMP
7352,Mercy Wellness of Cotati,CA,Cotati,38.3326544,-122.71416709999998,hybrid,7950 Redwood Dr #8,4.0,668,94931,https://weedmaps.com/dispensaries/mercy-wellness,storefront,(707) 795-1600,info@mercywellness.com,www.mercywellness.com,,,A10170000052TEMP,C11180000133TEMP,,,A10170000052TEMP,,C11180000133TEMP,Cannabis - Distributor Temporary License,Brandon Levine,MERCY WELLNESS  : Mercy Wellness : Email- info@mercywellness.com : Phone- 7077951600 : Website- www.mercywellness.com,Corporation,"Cotati, CA 94931 County: SONOMA ",Active,08/05/2019,10/09/2018,N/A for this license type,BOTH,94931.0,cotati,info@mercywellness.com,www.mercywellness.com,mercy wellness,7077951600.0,C11180000133TEMP
28251,Cali Xpress,CA,Berkeley,37.874891999999996,-122.26173500000002,hybrid,,4.0,133,94701,https://weedmaps.com/deliveries/cali-xpress,delivery,415-295-6999,99oz@calixpress.org,www.calixpress.com,,C9180000026TEMP,,,,C9180000026TEMP,,,C9180000026TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christopher Taylor,"C XPRESS, INC.  : Cali Xpress : Email- christopherreataylor@yahoo.com : Phone- 9253235922 ",,"OAKLAND, CA 946074149 County: ALAMEDA",Active,06/16/2019,08/20/2018,N/A for this license type,BOTH,94607.0,oakland,christopherreataylor@yahoo.com,,"c xpress, inc.",9253235922.0,C9180000026TEMP
28559,Cali Xpress,CA,San Francisco,37.771146,-122.437197,hybrid,,4.0,201,94117,https://weedmaps.com/deliveries/cali-xpress-3,delivery,415-295-6999,99oz@calixpress.org,www.calixpress.com,,C9180000026TEMP,,,,C9180000026TEMP,,,C9180000026TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christopher Taylor,"C XPRESS, INC.  : Cali Xpress : Email- christopherreataylor@yahoo.com : Phone- 9253235922 ",,"OAKLAND, CA 946074149 County: ALAMEDA",Active,06/16/2019,08/20/2018,N/A for this license type,BOTH,94607.0,oakland,christopherreataylor@yahoo.com,,"c xpress, inc.",9253235922.0,C9180000026TEMP
35620,Cali Xpress,CA,Sunnyvale,37.332465,-122.055699,hybrid,,4.0,30,94087,https://weedmaps.com/deliveries/cali-xpress-8,delivery,415-295-6999,99oz@calixpress.org,www.calixpress.com,,C9180000026TEMP,,,,C9180000026TEMP,,,C9180000026TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christopher Taylor,"C XPRESS, INC.  : Cali Xpress : Email- christopherreataylor@yahoo.com : Phone- 9253235922 ",,"OAKLAND, CA 946074149 County: ALAMEDA",Active,06/16/2019,08/20/2018,N/A for this license type,BOTH,94607.0,oakland,christopherreataylor@yahoo.com,,"c xpress, inc.",9253235922.0,C9180000026TEMP
47914,FLYT Delivery - Berkeley,CA,Berkeley,37.866911,-122.25883999999999,hybrid,,0.0,0,94704,https://weedmaps.com/deliveries/flyt-berkeley,delivery,(415) 407-2593,info@flytdelivery.com,www.flytdelivery.com,,C9180000092TEMP,,,,C9180000092TEMP,,,C9180000092TEMP,Cannabis - Retailer Nonstorefront Temporary License,Paul Semonian,"Pro Genitor, Inc : Email- flytpatterns@gmail.com : Phone- 4154256752 ",Corporation,"OAKLAND, CA 946065271 County: ALAMEDA ",Active,07/04/2019,12/06/2018,N/A for this license type,BOTH,94606.0,oakland,flytpatterns@gmail.com,,"pro genitor, inc",4154256752.0,C9180000092TEMP
46369,FLYT Delivery - Oakland,CA,Oakland,37.796034999999996,-122.276325,hybrid,,4.0,23,94607,https://weedmaps.com/deliveries/flyt-oakland,delivery,(415) 407-2593,info@flytdelivery.com,www.flytdelivery.com,,C9180000092TEMP,,,,C9180000092TEMP,,,C9180000092TEMP,Cannabis - Retailer Nonstorefront Temporary License,Paul Semonian,"Pro Genitor, Inc : Email- flytpatterns@gmail.com : Phone- 4154256752 ",Corporation,"OAKLAND, CA 946065271 County: ALAMEDA ",Active,07/04/2019,12/06/2018,N/A for this license type,BOTH,94606.0,oakland,flytpatterns@gmail.com,,"pro genitor, inc",4154256752.0,C9180000092TEMP
44361,M Delivers - El Cerrito,CA,El Cerrito,37.901941,-122.298346,hybrid,,0.0,0,94530,https://weedmaps.com/deliveries/mdelivers-42,delivery,1-800-CANNABIS,MCares@MDelivers.com,www.mdelivers.com,,C9180000097TEMP,,,,C9180000097TEMP,,,C9180000097TEMP,Cannabis - Retailer Nonstorefront Temporary License,Sturges Karban,"NORCAL DELIVERY SOLUTIONS, LLC : Email- sturges@mjic.com : Phone- 8336542462 ",Limited Liability Company,"OAKLAND, CA 946211646 County: ALAMEDA",Active,07/04/2019,12/06/2018,N/A for this license type,BOTH,94621.0,oakland,sturges@mjic.com,,"norcal delivery solutions, llc",8336542462.0,C9180000097TEMP
44366,M Delivers - Oakland,CA,Oakland,37.744468,-122.17051200000002,hybrid,,5.0,1,94603,https://weedmaps.com/deliveries/mdelivers-46,delivery,1-800-CANNABIS,MCares@MDelivers.com,www.mdelivers.com,,C9180000097TEMP,,,,C9180000097TEMP,,,C9180000097TEMP,Cannabis - Retailer Nonstorefront Temporary License,Sturges Karban,"NORCAL DELIVERY SOLUTIONS, LLC : Email- sturges@mjic.com : Phone- 8336542462 ",Limited Liability Company,"OAKLAND, CA 946211646 County: ALAMEDA",Active,07/04/2019,12/06/2018,N/A for this license type,BOTH,94621.0,oakland,sturges@mjic.com,,"norcal delivery solutions, llc",8336542462.0,C9180000097TEMP
23089,Highwayz,CA,San Francisco,37.774576,-122.449624,hybrid,,4.0,310,94117,https://weedmaps.com/deliveries/highwayz,delivery,415-754-5443,Highwayz.co@gmail.com,highwayz.co,,C9180000033TEMP,C9180000033TEMP,,,C9180000033TEMP,,,C9180000033TEMP,Cannabis - Retailer Nonstorefront Temporary License,Christina Muraco,"HIGHWAYZ : Email- highwayz.co@gmail.com : Phone- 4159337413 : Website- 1390 Market Street, 200",Corporation,"SAN FRANCISCO, CA 941031643 County: SAN FRANCISCO ",Active,06/25/2019,08/29/2018,N/A for this license type,BOTH,94103.0,san francisco,highwayz.co@gmail.com,"1390 market street, 200",highwayz,4159337413.0,C9180000033TEMP
39318,Firefly Marin,CA,Marin,37.968803,-122.570466,medical,,5.0,29,94960,https://weedmaps.com/deliveries/firefly-marin,delivery,415-785-7377,info@fireflymarin.com,fireflymarin.com,,,,,,C9180000043TEMP,,,C9180000043TEMP,Cannabis - Retailer Nonstorefront Temporary License,Emily Elam,FIREFLY MARIN  : Firefly Marin : Email- emily.sanders@gmail.com : Phone- 2022763928 ,Limited Liability Company,"San Rafael, CA 94901 County: MARIN ",Active,08/01/2019,10/05/2018,N/A for this license type,Medicinal,94901.0,san rafael,emily.sanders@gmail.com,,firefly marin,2022763928.0,C9180000043TEMP
10454,SmileHouse,CA,San Francisco,37.786689,-122.40981599999999,hybrid,,4.0,1400,94102,https://weedmaps.com/deliveries/smile-house,delivery,4155300545,smilehouse415@gmail.com,,,M9180000092TEMP,,,,M9180000092TEMP,,,M9180000092TEMP,Cannabis - Retailer Nonstorefront Temporary License,Larry Tse,G.I.T.T.D PRIVATE ORGANIZATION  : SmileHouse : Email- tselarry@hotmail.com : Phone- 4156880387 : Website- www.smilehousesf.com,Limited Liability Company,"SAN FRANCISCO, CA 94124 County: SAN FRANCISCO",Active,08/06/2019,04/13/2018,N/A for this license type,BOTH,94124.0,san francisco,tselarry@hotmail.com,www.smilehousesf.com,g.i.t.t.d private organization,4156880387.0,M9180000092TEMP
12688,SmileHouse,CA,San Francisco,37.718136,-122.477994,hybrid,,4.0,544,94132,https://weedmaps.com/deliveries/smilehouse-2,delivery,4155300545,smilehouse415@gmail.com,,,M9180000092TEMP,,,,M9180000092TEMP,,,M9180000092TEMP,Cannabis - Retailer Nonstorefront Temporary License,Larry Tse,G.I.T.T.D PRIVATE ORGANIZATION  : SmileHouse : Email- tselarry@hotmail.com : Phone- 4156880387 : Website- www.smilehousesf.com,Limited Liability Company,"SAN FRANCISCO, CA 94124 County: SAN FRANCISCO",Active,08/06/2019,04/13/2018,N/A for this license type,BOTH,94124.0,san francisco,tselarry@hotmail.com,www.smilehousesf.com,g.i.t.t.d private organization,4156880387.0,M9180000092TEMP
1514,The Green Team Cannabis Delivery,California,Berkeley,37.859844,-122.253328,hybrid,,4.0,116,94704,https://weedmaps.com/deliveries/the-green-team-cannabis-collective,delivery,510-697-1566,thegreenteam510@gmail.com,www.the-green-team.org,,C9180000216TEMP,,,,C9180000216TEMP,,,C9180000216TEMP,Cannabis - Retailer Nonstorefront Temporary License,Elizabeth White,"WILLOW VENTURE GROUP, LLC  : The Green Team : Email- ali@justisdevelopmentgroup.com : Phone- 9518525961 ",Limited Liability Company,"OAKLAND, CA 946071525 County: ALAMEDA ",Active,07/27/2019,12/29/2018,N/A for this license type,BOTH,94607.0,oakland,ali@justisdevelopmentgroup.com,,"willow venture group, llc",9518525961.0,C9180000216TEMP
370,CRAFT Cannabis Delivery,CA,Berkeley,37.853342,-122.260043,hybrid,,4.0,222,94703,https://weedmaps.com/deliveries/craft,delivery,855-563-2738,info@bayareacraft.com,craft.delivery/,,A9180000018TEMP,,,,A9180000018TEMP,,,A9180000018TEMP,Cannabis - Retailer Nonstorefront Temporary License,ALIX HADLEY,LIMITED BOUTIQUE SUPPLY  : C.R.A.F.T. : Email- CRFTINDUSTRIES@GMAIL.COM : Phone- 7072341500 : Website- BAYAREACRAFT.ORG,Corporation,"OAKLAND, CA 94607 County: ALAMEDA ",Active,07/27/2019,01/03/2018,N/A for this license type,BOTH,94607.0,oakland,crftindustries@gmail.com,bayareacraft.org,limited boutique supply,7072341500.0,A9180000018TEMP
24008,Urban Flavours Delivery - Oakland,CA,Oakland,37.796402,-122.245494,hybrid,,4.0,373,94608,https://weedmaps.com/deliveries/urban-flavours-delivery-2,delivery,(855) 635-2868,urbanflavoursdelivery@gmail.com,urbanflavoursdelivery.com,,A9180000060TEMP,,,,M9180000065TEMP,,,M9180000065TEMP,Cannabis - Retailer Nonstorefront Temporary License,Marina Stallworth,URBAN FLAVOURS : Email- urbanflavoursdelivery@gmail.com : Phone- 5105047287 : Website- 8137 CAPWELL DRIVE,Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Expired,06/29/2018,03/01/2018,N/A for this license type,BOTH,94621.0,oakland,urbanflavoursdelivery@gmail.com,8137 capwell drive,urban flavours,5105047287.0,M9180000065TEMP
40781,Urban Flavours Delivery - Modesto,CA,Modesto,37.671628999999996,-121.027101,hybrid,,4.0,193,95350,https://weedmaps.com/deliveries/urban-flavours-delivery-1,delivery,(855) 635-2868,urbanflavoursdelivery@gmail.com,urbanflavoursdelivery.com,,A9180000060,,,,M9180000065TEMP,,,M9180000065TEMP,Cannabis - Retailer Nonstorefront Temporary License,Marina Stallworth,URBAN FLAVOURS : Email- urbanflavoursdelivery@gmail.com : Phone- 5105047287 : Website- 8137 CAPWELL DRIVE,Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Expired,06/29/2018,03/01/2018,N/A for this license type,BOTH,94621.0,oakland,urbanflavoursdelivery@gmail.com,8137 capwell drive,urban flavours,5105047287.0,M9180000065TEMP
41673,Urban Flavours Delivery - Patterson,CA,Patterson,37.46658,-121.139053,hybrid,,4.0,21,95350,https://weedmaps.com/deliveries/urban-flavours-delivery-patterson,delivery,(855) 635-2868,urbanflavoursdelivery@gmail.com,urbanflavoursdelivery.com,,A9180000060TEMP,,,,M9180000065TEMP,,,M9180000065TEMP,Cannabis - Retailer Nonstorefront Temporary License,Marina Stallworth,URBAN FLAVOURS : Email- urbanflavoursdelivery@gmail.com : Phone- 5105047287 : Website- 8137 CAPWELL DRIVE,Corporation,"OAKLAND, CA 94621 County: ALAMEDA ",Expired,06/29/2018,03/01/2018,N/A for this license type,BOTH,94621.0,oakland,urbanflavoursdelivery@gmail.com,8137 capwell drive,urban flavours,5105047287.0,M9180000065TEMP
15820,JAHNETICS,CA,San Francisco,37.778625,-122.447138,hybrid,,4.0,149,94111,https://weedmaps.com/deliveries/jahnetics,delivery,4155243561,jahnetics.info@gmail.com,jahnetics.com/,,A9180000071TEMP,,,,A9180000071TEMP,,,A9180000071TEMP,Cannabis - Retailer Nonstorefront Temporary License,Carson McCarty,"JAHNETICS DELIVERY, INC  : Jahnetics : Email- carsonjmccarty@gmail.com : Phone- 4155963315 : Website- jahnetics.com",Corporation,"SAN FRANCISCO, CA 94111 County: SAN FRANCISCO ",Canceled,07/06/2019,03/13/2018,N/A for this license type,BOTH,94111.0,san francisco,carsonjmccarty@gmail.com,jahnetics.com,"jahnetics delivery, inc",4155963315.0,A9180000071TEMP
15472,Mellow,CA,Oakland,37.804212,-122.24909299999999,hybrid,,4.0,76,94611,https://weedmaps.com/deliveries/mellow,delivery,(510) 473-8879,orders@feelmellow.com,www.feelmellow.com,,A9180000052TEMP,,,,M9180000057TEMP,,,M9180000057TEMP,Cannabis - Retailer Nonstorefront Temporary License,Rajinikanth Subramaniam,RED CARE SOLUTIONS  : Mellow : Email- redcareoakland@gmail.com : Phone- 4153230269 : Website- www.feelmellow.com,Corporation,"OAKLAND, CA 94601 County: ALAMEDA ",Expired,06/20/2018,02/20/2018,N/A for this license type,BOTH,94601.0,oakland,redcareoakland@gmail.com,www.feelmellow.com,red care solutions,4153230269.0,M9180000057TEMP
24357,Bay Center Inc. - Western Addition,CA,San Francisco,37.779785,-122.43035800000001,medical,,4.0,12,94111,https://weedmaps.com/deliveries/bay-center-inc,delivery,415-675-2111,info@bcisf.com,www.bcisf.com,,A9180000089TEMP,,,,A9180000089TEMP,,,A9180000089TEMP,Cannabis - Retailer Nonstorefront Temporary License,Robert Finkle,"BAY CENTER, INC.  : BCI : Email- baycenterinc@gmail.com : Phone- 4156752111 : Website- bcisf.com",Corporation,"SAN FRANCISCO, CA 941114401 County: SAN FRANCISCO ",Active,08/10/2019,04/17/2018,N/A for this license type,BOTH,94111.0,san francisco,baycenterinc@gmail.com,bcisf.com,"bay center, inc.",4156752111.0,A9180000089TEMP
11512,Rehab Delivery,CA,San Bernardino,34.123769,-117.242888,medical,,4.0,24,92405,https://weedmaps.com/deliveries/rehab-delivery,delivery,4422679282,rehabdelivery@gmail.com,www.rehabdeliveries.com,,,,,,C9180000028TEMP,,,C9180000028TEMP,Cannabis - Retailer Nonstorefront Temporary License,KASHA HERRINGTON,REHAB DELIVERY  : Rehab Delivery : Email- rehabdelivery@gmail.com : Phone- 4422679282 : Website- rehabdeliveries.com,Corporation,"HESPERIA, CA 923456177 County: SAN BERNARDINO ",Active,06/18/2019,08/22/2018,N/A for this license type,Medicinal,92345.0,hesperia,rehabdelivery@gmail.com,rehabdeliveries.com,rehab delivery,4422679282.0,C9180000028TEMP
42777,Rehab Delivery,CA,Redlands,34.055451,-117.1779,medical,,5.0,14,92373,https://weedmaps.com/deliveries/rehab-delivery-2,delivery,4422679282,rehabdelivery@gmail.com,www.rehabdeliveries.com,,,,,,C9180000028TEMP,,,C9180000028TEMP,Cannabis - Retailer Nonstorefront Temporary License,KASHA HERRINGTON,REHAB DELIVERY  : Rehab Delivery : Email- rehabdelivery@gmail.com : Phone- 4422679282 : Website- rehabdeliveries.com,Corporation,"HESPERIA, CA 923456177 County: SAN BERNARDINO ",Active,06/18/2019,08/22/2018,N/A for this license type,Medicinal,92345.0,hesperia,rehabdelivery@gmail.com,rehabdeliveries.com,rehab delivery,4422679282.0,C9180000028TEMP
